date	bytes_sent	number_of_requests	number_of_downloads
2023-05-11	990	3	3
2023-05-12	660	2	2
2024-08-30	330	1	1
2025-02-27	1041044641	199	56
2025-02-28	644692634	267	267
2025-03-03	2439	1	1
2025-03-11	54495130	7	7
2025-03-12	17535748	2	2
2025-03-18	4176458	1	1
2025-04-08	4179163	3	3
2025-04-09	1106711020	151	151
2025-04-10	19265586	1	1
2025-04-11	18858410	9	9
2025-04-17	4176458	1	1
2025-04-27	4456	6	6
2025-04-29	2082093398	268	268
2025-04-30	23266643	4	4
2025-05-08	1041046699	134	134
2025-05-09	660	2	2
2025-05-12	1044097679	155	155
2025-05-13	14691228	73	73
2025-05-15	1041047029	135	135
2025-05-20	990	3	3
2025-06-16	9420614	1	1
2025-06-23	1041047029	135	135
2025-06-30	4176458	1	1
2025-07-26	35322497	6	0
2025-07-27	4442594	1	0
2025-07-28	55728147	7	0
2025-07-29	45353355	3	0
2025-07-30	100962492	10	0
2025-07-31	62407321	7	0
2025-08-01	44049982	4	0
2025-08-02	78296427	6	0
2025-08-03	46359214	6	0
2025-08-04	47913053	6	0
2025-08-05	44514042	5	0
2025-08-06	53672566	5	0
2025-08-07	63532079	7	1
2025-08-08	10456568	3	0
2025-08-09	29201445	2	0
2025-08-10	36393636	3	0
2025-08-11	31351982	3	0
2025-08-12	10383708	2	0
2025-08-13	29137601	2	0
2025-08-14	43841083	7	0
2025-08-15	42880062	9	0
2025-08-16	699328	2	0
2025-08-17	18986777	4	0
2025-08-18	6629462	4	0
2025-08-21	9294910	1	0
2025-08-22	14970047	1	0
2025-08-23	14402348	1	0
2025-08-27	34138786	2	0
2025-08-28	47832029	5	0
2025-08-29	32481763	4	0
2025-08-30	14972390	2	0
2025-08-31	13359290	1	0
2025-09-01	47395195	3	0
2025-09-02	307982	1	0
2025-09-03	22013621	3	0
2025-09-04	33212014	4	0
2025-09-05	4894580	3	0
2025-09-06	208948	1	0
2025-09-07	27199694	3	0
2025-09-08	1902979	2	0
2025-09-09	23969680	2	0
2025-09-10	74434947	5	0
2025-09-11	43984464	3	0
2025-09-12	43639004	5	0
2025-09-13	19742062	3	0
2025-10-09	192	1	1
2025-10-20	15972544	4	4
2025-11-29	660	2	2
2025-12-12	330	1	1
2025-12-13	19633928	2	2
2025-12-14	1265055	3	3
2025-12-15	14423780	4	1
2025-12-16	508838913	140	140
2025-12-17	46366	2	2
2025-12-18	1055672904	143	140
2025-12-19	747477189	138	138
2025-12-20	1041567206	136	136
2025-12-21	16528864	5	1
2025-12-22	29428796	6	0
2025-12-23	14917016	3	0
2025-12-24	30054	1	1
2025-12-25	24783683	4	1
2025-12-26	3303612	2	2
2025-12-27	3164542	1	1
2025-12-29	27376	1	1
2025-12-30	1001537	3	3
2025-12-31	30794345	7	0
2026-01-01	15864662	5	2
2026-01-02	597376	2	2
2026-01-04	19024676	4	0
2026-01-05	19513482	5	1
2026-01-06	7355303	2	2
2026-01-07	49785006	10	3
2026-01-08	30135650	7	1
2026-01-09	192	1	1
2026-01-10	24722373	4	1
2026-01-16	267185456	166	142
2026-01-17	303005486	44	10
2026-01-18	434982021	62	12
2026-01-19	171299601	24	6
2026-01-20	1041047029	135	135
2026-01-22	268	1	1
2026-01-23	52973665	15	5
2026-01-24	29186094	10	4
2026-01-26	19416183	5	2
2026-01-27	14994962	3	0
2026-01-28	70167762	17	5
2026-01-29	78001120	18	3
2026-01-30	61342959	14	2
2026-01-31	118407478	22	3
2026-02-01	36065895	8	1
2026-02-02	89350666	17	1
2026-02-03	47987791	10	1
2026-02-04	47095863	10	0
2026-02-05	35639330	8	2
2026-02-09	1041046699	134	134
2026-02-24	15019287	2	0
2026-03-12	124803317	20	20
2026-03-19	467943964	98	98
2026-03-31	15335759	2	2
2026-04-01	28826523	5	4
2026-04-02	1234877233	152	152
2026-04-03	38804245	4	3
2026-04-04	44161355	3	3
2026-04-05	1053625580	140	139
2026-04-08	14745272	3	3
2026-04-09	622	2	2
2026-04-10	1056383451	140	139
2026-04-11	354	1	1
2026-04-13	23162210	6	4
2026-04-14	2793	2	2
2026-04-15	44413195	5	5
2026-04-16	1080182652	140	139
2026-04-17	72755707	10	8
2026-04-19	29649166	2	2
2026-04-20	14775966	1	1
2026-04-21	535113022	95	95
2026-04-22	330	1	1
2026-04-23	330	1	1
2026-04-26	266	1	1
2026-05-07	124803317	20	20
2026-05-09	15335493	1	1
2026-05-12	2084105580	271	270
2026-05-16	4176458	1	0
