date	bytes_sent
2025-02-27	267699141
2025-02-28	163796422
2025-03-11	22537258
2025-03-18	4176458
2025-04-08	4176458
2025-04-09	183087216
2025-04-10	19265586
2025-04-29	360605520
2025-05-08	589101866
2025-05-12	399976775
2025-05-13	2252056
2025-05-15	451942583
2025-07-26	32023
2025-07-28	25562212
2025-07-30	27850475
2025-07-31	14310606
2025-08-01	14775966
2025-08-02	14944065
2025-08-03	786495
2025-08-04	31552303
2025-08-05	60213
2025-08-06	18154428
2025-08-07	173378
2025-08-08	10455438
2025-08-10	36393444
2025-08-14	39059892
2025-08-15	59084
2025-08-16	307982
2025-08-17	14474406
2025-08-18	6663504
2025-08-29	14787166
2025-09-01	14601593
2025-09-03	3108577
2025-09-04	14371667
2025-09-07	29542
2025-09-08	1877474
2025-09-10	45009193
2025-09-12	10400130
2025-09-13	38031
2025-12-14	459586
2025-12-15	5242880
2025-12-16	97779296
2025-12-17	46036
2025-12-18	366429669
2025-12-19	217744909
2025-12-20	520177
2025-12-22	14686229
2025-12-25	9085365
2025-12-30	32537
2025-12-31	49671
2026-01-01	285501
2026-01-02	546325
2026-01-04	3296036
2026-01-05	9022545
2026-01-06	4231483
2026-01-07	20391110
2026-01-08	14081259
2026-01-10	19479493
2026-01-16	109311761
2026-01-17	113103899
2026-01-18	101138070
2026-01-19	50722866
2026-01-23	29936808
2026-01-24	4720987
2026-01-26	5242880
2026-01-28	14234162
2026-01-30	14347122
2026-01-31	29745541
2026-02-01	5242880
2026-02-02	4870458
2026-02-03	14775966
2026-02-05	8327612
2026-02-09	233719826
