date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-06	1624	2	2	0
2026-06-08	25027	5	5	0
2026-06-09	812	1	1	0
2026-06-10	25908	9	9	0
2026-06-11	44508	9	9	0
2026-06-12	1624	2	2	0
2026-06-13	48387	8	8	0
2026-06-16	812	1	1	0
2026-06-17	1624	2	2	0
2026-06-19	7672	5	3	2
2026-06-20	22064	3	1	2
2026-06-21	687911	123	123	0
2026-06-22	3292712	613	562	51
2026-06-23	716337	100	40	60
2026-06-24	123394	18	0	18
2026-06-25	141042	17	1	16
2026-06-26	691635	91	91	0
2026-06-29	178801	23	23	0
2026-07-09	662614	88	88	0
