asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-04132021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	29106	<50	<50
derivatives/dandiset-000409/sub-KS051/sub-KS051_ses-7082d8ff-255a-47d7-a839-bf093483ec30_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16237684_slurm.log	108367	<50	<50
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16218603_slurm.log	108171	<50	<50
derivatives/dandiset-000409/sub-KS051/sub-KS051_ses-7082d8ff-255a-47d7-a839-bf093483ec30_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/code/submit.sh	38590	<50	<50
derivatives/dandiset-001132/sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	43953	<50	<50
derivatives/dandiset-001250/sub-003/sub-003_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	43491	<50	<50
derivatives/dandiset-000409/sub-SWC-038/sub-SWC-038_ses-4d8c7767-981c-4347-8e5e-5d5fffe38534_desc-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16195056_slurm.log	96492	<50	<50
derivatives/dandiset-001747/sub-chip19894/sub-chip19894_ses-recording111_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/code/submit.sh	29672	<50	<50
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-05042021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16290464_slurm.log	110397	<50	<50
derivatives/dandiset-001603/sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	43953	<50	<50
derivatives/dandiset-001177/sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	50400	<50	<50
derivatives/dandiset-000363/sub-479149/sub-479149_ses-20201211T110651_behavior+ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	44226	<50	<50
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/job-16239415_slurm.log	108171	<50	<50
derivatives/dandiset-001250/sub-003/sub-003_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-3/logs/job-16256909_slurm.log	107989	<50	<50
derivatives/dandiset-001435/sub-Offenbach/sub-Offenbach_ses-20230223_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	14616	<50	<50
derivatives/dandiset-000114/sub-V111/sub-V111_ses-03032018_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	16749	<50	<50
derivatives/dandiset-001747/sub-chip19894/sub-chip19894_ses-recording026_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log	37800	<50	<50
derivatives/dandiset-001428/sub-aged-mouse2/sub-aged-mouse2_ses-after_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log	37746	<50	<50
derivatives/dandiset-001132/sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json	15428	<50	<50
derivatives/dandiset-000897/sub-mahler/sub-mahler_ses-04132021_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.39_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16195059_slurm.log	176044	<50	<50
