asset_path	bytes_sent
sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	98123498
sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	113287673
sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	77805720
sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	51151606
sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	166542020
sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	174583787
sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	141406500
sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	79884716
sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	90398328
sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	56623104
sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	116093324
sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	177525878
sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	36496195
sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	176173912
sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	21775861
sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	125650308
sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	157258140
sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	123050826
sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	87635610
sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	88079288
sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	84459276
sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	42802757
sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	198413808
sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	204819572
sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	164714268
sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	85741066
sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	128834708
sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	42327398
sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	148964152
sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	26878924
sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	174829657
sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	191237932
sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	182224460
sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	167299884
sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	39845888
sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	51327970
sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	134222056
sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	42757807
sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	98039036
sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	75041636
sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	95882633
sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	29360128
sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	68177946
sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	94930070
sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	38330345
sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	32317331
sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	95037726
sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	70252800
sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	104305739
sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	179503442
sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	75430172
sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	88422695
sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	139313381
sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	61791486
sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	57076405
sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	13836288
sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	91956807
sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	92165140
sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	226996872
sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	38789000
sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	149064877
sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	87968681
sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	33215696
sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	34952707
sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	62613491
sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	204001600
sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	95263736
sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	78442490
sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	29216730
sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	47791488
sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	18874368
sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	34046539
