asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	656377613	80	<50
sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	1043248212	100	<50
sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	910831837	100	<50
sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	685092278	100	<50
sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	676740050	100	<50
sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	942282589	100	<50
sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	1019162365	100	<50
sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	918745998	100	<50
sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	835005654	100	<50
sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	1428287516	120	<50
sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	960019450	100	<50
sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	1110707492	120	<50
sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	743888257	80	<50
sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	1017213284	100	<50
sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	1199203469	100	<50
sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	710705530	100	<50
sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	983176688	100	<50
sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	716454045	100	<50
sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	1154778146	100	<50
sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	642158109	100	<50
sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	714214280	100	<50
sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	853402181	160	<50
sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	1004860084	120	<50
sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	692581509	80	<50
sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	726975404	100	<50
sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	787363324	100	<50
sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	1092886480	100	<50
