	asset_path	bytes_sent
0	sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	9451504
1	sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	29964996
2	sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	65738871
3	sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	36331371
4	sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	4567205
5	sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	3295486
6	sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	4127004
7	sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	6892071
8	sub-1-20240117/sub-1-20240117_obj-hdm2t4_image.nwb	6833711
9	sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	4127004
10	sub-1-20240117/sub-1-20240117_obj-n4j5kc_image.nwb	14495802
11	sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	8778072
12	sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	5127087
13	sub-1-20240117/sub-1-20240117_obj-wk4l07_image.nwb	10219248
14	sub-1-20240119/sub-1-20240119_obj-1hpj8yi_image.nwb	8792792
15	sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	3498161
16	sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	8778072
17	sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	498920
18	sub-1-20240119/sub-1-20240119_obj-n5ijuo_image.nwb	4684904
19	sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	30013416
20	sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	498764
21	sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	5175132
22	sub-1-20240311/sub-1-20240311_obj-10tncma_image.nwb	4127004
23	sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	4127004
24	sub-1-20240311/sub-1-20240311_obj-1ocm6t2_image.nwb	4454544
25	sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	25675700
26	sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	2729851
27	sub-1-20240311/sub-1-20240311_obj-d2kqxl_image.nwb	9957216
28	sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	496889
