asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	847843657	125	34	15
sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	1234415237	136	38	14
sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	987879621	114	36	14
sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	907292744	115	35	13
sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	1087840852	179	37	18
sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	1012590100	114	34	14
sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	1151389235	124	39	14
sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	988411602	130	38	16
sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	905792304	132	40	15
sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	1562599640	134	51	15
sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	1095159553	120	42	13
sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	1267077346	227	53	23
sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	811016554	106	30	13
sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	1148737140	123	46	13
sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	1326067421	116	43	12
sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	838977878	125	40	14
sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	1229390852	114	36	12
sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	844128869	122	36	15
sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	1221819859	120	37	15
sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	769844369	123	34	16
sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	783741912	115	29	14
sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	998282146	284	44	23
sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	1212222656	228	50	23
sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	763014674	109	30	13
sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	862992208	131	37	15
sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	945961706	128	39	14
sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	1299181204	117	41	12
sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	1390873695	138	49	17
sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	1205620897	131	47	16
sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	1026762665	147	48	18
sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	1108519502	116	36	13
sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	1117039832	115	35	13
sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	767636704	123	38	15
sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	846793956	117	32	14
sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	950482197	126	37	16
sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	860776704	117	33	14
sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	1082461225	205	45	22
sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	1079771630	172	33	17
sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	787491964	103	32	12
sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	709756324	116	38	13
sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	769683727	120	37	13
sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	919226602	106	35	12
sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	1321832720	125	45	13
sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	912665944	197	43	21
sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	671369296	126	36	14
sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	971066359	107	35	12
sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	657931184	126	35	14
sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	733048421	125	39	14
sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	806440027	104	34	12
sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	957205165	122	36	15
sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	694209798	130	39	17
sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	1374496147	128	45	14
sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	932650881	103	31	12
sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	1046254464	120	35	14
sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	513541486	108	34	13
sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	824870884	158	40	15
sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	732640951	122	37	17
sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	889614048	100	33	11
sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	812829773	117	34	14
sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	906347064	100	33	11
sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	767763905	109	32	14
sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	1226984262	204	52	20
sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	714696729	107	31	13
sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	914799072	100	29	12
sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	655421615	131	37	15
sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	1098326529	125	34	15
sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	1020492393	105	32	13
sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	1025743977	105	30	14
sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	572386368	93	20	12
sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	1203615501	106	33	13
sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	451585280	123	28	15
sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	480437754	103	24	13
sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	886091888	144	33	16
sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	675567617	192	26	20
sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	729508936	130	31	16
sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	1023874703	127	36	16
sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	930443021	91	25	11
sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	455808068	93	22	12
sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	655348556	91	22	12
sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	684208728	103	22	15
sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	1045273187	122	35	14
sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	696985148	126	25	15
sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	641318505	114	29	15
