	asset_path	bytes_sent
0	sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	4847592
1	sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	2765067
2	sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	3431229
3	sub-1-20240117/sub-1-20240117_obj-n4j5kc_image.nwb	9498660
4	sub-1-20240119/sub-1-20240119_obj-v8jvrv_image.nwb	4192512
5	sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	2701796
6	sub-1-20240311/sub-1-20240311_obj-1d4p26d_image.nwb	3149748
7	sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	4127004
8	sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	4849449
9	sub-2-20240117/sub-2-20240117_obj-1v63op6_image.nwb	2798485
10	sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	9363424
11	sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	2762539
12	sub-3-20240117/sub-3-20240117_obj-orswlq_image.nwb	5306148
13	sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	5568180
14	sub-4-20240117/sub-4-20240117_obj-x61kb8_image.nwb	4155015
15	sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	4258020
16	sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	8388608
17	sub-4-20240311/sub-4-20240311_obj-nlda52_image.nwb	4520052
18	sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	4258020
