asset_path	bytes_sent
sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	180479915
sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	126919161
sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	111136256
sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	118031852
sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	190204508
sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	245032793
sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	164735412
sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	79884716
sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	159920540
sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	198166590
sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	133851816
sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	226499988
sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	163273888
sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	197271424
sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	101288014
sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	140263072
sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	180773108
sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	141925194
sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	111030030
sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	101710776
sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	118468232
sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	57316464
sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	221928996
sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	267035185
sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	223813328
sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	153797348
sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	204608920
sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	52877770
sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	250915116
sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	42734100
sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	212178380
sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	204219024
sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	191061447
sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	238376852
sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	48234496
sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	120021216
sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	142503524
sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	61302395
sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	102582728
sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	80284516
sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	113768557
sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	102455102
sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	101620076
sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	103318678
sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	121029654
sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	41565990
sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	160794326
sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	87747020
sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	123299697
sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	240517796
sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	107285439
sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	162066241
sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	164867325
sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	188989158
sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	67562165
sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	40235539
sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	126559131
sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	126768148
sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	289727307
sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	57663368
sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	149432070
sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	109514636
sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	46847184
sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	115043428
sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	76583922
sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	275643964
sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	108895224
sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	106686742
sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	39702490
sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	56180096
sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	52820056
sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	45091706
sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	150309182
sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	155391323
sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	89072912
sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	59614870
sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	46217758
sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	45693412
sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	37494050
sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	97990666
sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	105566489
sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	209515874
sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	50371186
sub-2-20240311/sub-2-20240311_obj-1rg7a77_image.nwb	105091656
sub-3-20240117/sub-3-20240117_obj-1bt7ovk_image.nwb	117768694
sub-2-20240117/sub-2-20240117_obj-1a0xszb_image.nwb	60113216
sub-2-20240119/sub-2-20240119_obj-1019emi_image.nwb	35722174
sub-3-20240311/sub-3-20240311_obj-13ww0pw_image.nwb	25583676
sub-2-20240117/sub-2-20240117_obj-1idfeek_image.nwb	93805630
sub-4-20240119/sub-4-20240119_obj-16h6dxx_image.nwb	113139428
sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	72280860
sub-3-20240117/sub-3-20240117_obj-1rr07yk_image.nwb	92324548
sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	30694205
sub-6-20240119/sub-6-20240119_obj-10vpldx_image.nwb	45075576
sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	106187368
sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	36237572
sub-2-20240117/sub-2-20240117_obj-1j77b2q_image.nwb	115401142
sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	210116279
sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	83126705
sub-3-20240119/sub-3-20240119_obj-w08nx8_image.nwb	85599738
sub-4-20240117/sub-4-20240117_obj-12eolej_image.nwb	27338070
sub-4-20240117/sub-4-20240117_obj-11wihzj_image.nwb	41776028
sub-6-20240119/sub-6-20240119_obj-1ukum6a_image.nwb	69658861
sub-3-20240117/sub-3-20240117_obj-m383x8_image.nwb	74089034
sub-2-20240311/sub-2-20240311_obj-1i7tby6_image.nwb	113543006
sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	155672048
sub-3-20240311/sub-3-20240311_obj-zolbxr_image.nwb	188036296
sub-3-20240119/sub-3-20240119_obj-1uid7y8_image.nwb	30007571
sub-1-20240119/sub-1-20240119_obj-1nzsgw6_image.nwb	97672938
sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	114356476
sub-6-20240119/sub-6-20240119_obj-1f3e9bt_image.nwb	120835268
sub-3-20240311/sub-3-20240311_obj-18nmmka_image.nwb	68766267
sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	91928913
sub-3-20240119/sub-3-20240119_obj-1h334k6_image.nwb	105815315
sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	165956572
sub-4-20240311/sub-4-20240311_obj-1uu7plf_image.nwb	56072866
sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	126535980
sub-4-20240119/sub-4-20240119_obj-t56ac_image.nwb	48898932
sub-1-20240117/sub-1-20240117_obj-1qjn15z_image.nwb	31125836
sub-1-20240119/sub-1-20240119_obj-n5ijuo_image.nwb	188243296
sub-3-20240119/sub-3-20240119_obj-gxl9te_image.nwb	90865252
sub-3-20240117/sub-3-20240117_obj-1uz8m9w_image.nwb	98344952
sub-1-20240119/sub-1-20240119_obj-9b85ya_image.nwb	151409804
sub-6-20240119/sub-6-20240119_obj-j4fyqb_image.nwb	178087436
sub-4-20240117/sub-4-20240117_obj-x61kb8_image.nwb	110176225
sub-1-20240119/sub-1-20240119_obj-v8jvrv_image.nwb	51112368
sub-2-20240119/sub-2-20240119_obj-1wbbok7_image.nwb	125927836
sub-3-20240119/sub-3-20240119_obj-cvtb1v_image.nwb	200789484
sub-3-20240311/sub-3-20240311_obj-1ph49yy_image.nwb	148742402
sub-3-20240117/sub-3-20240117_obj-orswlq_image.nwb	262998121
sub-2-20240119/sub-2-20240119_obj-xpl6dc_image.nwb	107639932
sub-4-20240117/sub-4-20240117_obj-d6pjyr_image.nwb	114390754
sub-3-20240311/sub-3-20240311_obj-1izornj_image.nwb	114150727
sub-2-20240311/sub-2-20240311_obj-ol9ah0_image.nwb	32717654
sub-1-20240311/sub-1-20240311_obj-10tncma_image.nwb	161188976
sub-4-20240117/sub-4-20240117_obj-17l3htt_image.nwb	101262580
sub-2-20240117/sub-2-20240117_obj-sahlj8_image.nwb	89526940
sub-3-20240117/sub-3-20240117_obj-16wznbj_image.nwb	195360864
sub-3-20240119/sub-3-20240119_obj-rz8sxi_image.nwb	85081911
sub-3-20240119/sub-3-20240119_obj-f0pxfg_image.nwb	98902578
sub-1-20240311/sub-1-20240311_obj-1ocm6t2_image.nwb	114249142
sub-4-20240119/sub-4-20240119_obj-19td6zv_image.nwb	174061288
sub-1-20240117/sub-1-20240117_obj-wk4l07_image.nwb	165913354
sub-3-20240119/sub-3-20240119_obj-jp3rg6_image.nwb	113359560
sub-2-20240119/sub-2-20240119_obj-isctoi_image.nwb	144917374
sub-4-20240117/sub-4-20240117_obj-1lwy1x6_image.nwb	125780856
sub-4-20240311/sub-4-20240311_obj-13796tl_image.nwb	111502886
sub-1-20240119/sub-1-20240119_obj-1jwdplb_image.nwb	188892260
sub-4-20240311/sub-4-20240311_obj-nlda52_image.nwb	101511930
sub-3-20240119/sub-3-20240119_obj-agd2g0_image.nwb	18874368
sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	97243641
sub-1-20240117/sub-1-20240117_obj-hdm2t4_image.nwb	148458856
sub-1-20240119/sub-1-20240119_obj-1hpj8yi_image.nwb	113466684
sub-2-20240119/sub-2-20240119_obj-c2wxbu_image.nwb	43098102
sub-6-20240119/sub-6-20240119_obj-1p67eoo_image.nwb	166400033
sub-1-20240311/sub-1-20240311_obj-1d4p26d_image.nwb	59375582
sub-4-20240119/sub-4-20240119_obj-4m4rij_image.nwb	93113456
sub-3-20240119/sub-3-20240119_obj-1esavlo_image.nwb	132621006
sub-3-20240119/sub-3-20240119_obj-1vjzwf6_image.nwb	157699177
