asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	873915841	128	37	15
sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	1238411225	138	40	14
sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	1061117017	117	39	14
sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	921311456	117	37	13
sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	1105790044	181	39	18
sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	1024119508	116	36	14
sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	1159315703	126	41	14
sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	1001840742	132	40	16
sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	922365828	134	42	15
sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	1568167820	136	53	15
sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	1099679605	122	44	13
sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	1352534164	257	58	25
sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	818025910	108	32	13
sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	1154632860	125	48	13
sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	1347947093	118	45	12
sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	883576326	235	50	22
sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	1237972400	116	38	12
sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	862078061	124	38	15
sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	1267846227	230	47	23
sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	785893829	125	36	16
sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	800773992	117	31	14
sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	1021140812	313	48	25
sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	1265207808	258	55	25
sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	777753974	112	33	13
sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	881661988	133	39	15
sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	957098066	130	41	14
sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	1324205260	119	43	12
sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	1397424495	140	51	17
sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	1210271965	133	49	16
sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	1029514001	149	50	18
sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	1115004794	118	38	13
sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	1125948920	117	37	13
sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	779493652	125	40	15
sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	870900900	119	34	14
sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	973672029	128	39	16
sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	878987928	119	35	14
sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	1095648645	234	49	24
sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	1141136185	175	36	17
sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	802886344	105	34	12
sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	724102576	118	40	13
sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	781737199	122	39	13
sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	926170450	108	37	12
