asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	840625202	100	<50
sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	1111843867	120	<50
sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	982431533	100	<50
sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	807915838	100	<50
sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	796422346	100	<50
sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	1008716852	100	<50
sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	1082922124	100	<50
sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	979718706	100	<50
sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	899309884	120	<50
sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	1497236090	120	<50
sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	1021776725	100	<50
sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	1179600514	120	<50
sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	805217036	100	<50
sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	1079585448	100	<50
sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	1261022638	100	<50
sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	777228396	120	<50
sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	1046275028	100	<50
sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	778830194	100	<50
sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	1215997733	100	<50
sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	705538545	100	<50
sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	777124116	100	<50
sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	973330983	180	<50
sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	1066128804	120	<50
sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	754839144	100	<50
sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	792817904	120	<50
sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	852847814	100	<50
sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	1233467368	100	<50
sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	1386934939	140	<50
sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	1141140199	120	<50
sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	903146009	120	<50
sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	1104996891	120	<50
sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	1051134192	100	<50
sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	746227666	100	<50
sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	840957324	100	<50
sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	944126453	120	<50
sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	857558536	120	<50
sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	1060162493	100	<50
sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	677698065	100	<50
sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	721752676	80	<50
sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	703272904	100	<50
sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	763426065	100	<50
sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	793218122	100	<50
sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	1009836610	100	<50
sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	772468108	100	<50
sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	644536270	120	<50
sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	906298682	80	<50
sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	589872404	100	<50
sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	601411537	100	<50
sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	742258634	80	<50
sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	896215948	120	<50
sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	517545877	120	<50
sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	1189944994	120	<50
sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	929105173	100	<50
sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	980332078	100	<50
sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	443267231	80	<50
sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	762526018	120	<50
sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	726601773	100	<50
sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	762707952	100	<50
sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	807654166	100	<50
sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	782588772	80	<50
sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	704999732	100	<50
sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	1148422491	100	<50
sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	701237245	80	<50
sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	793242164	80	<50
sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	558455981	120	<50
sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	977048837	120	<50
sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	955358011	80	<50
sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	947659251	100	<50
sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	571460980	80	<50
sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	1118629377	100	<50
sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	376355068	120	<50
sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	413553565	80	<50
sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	823171798	120	<50
sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	600702533	100	<50
sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	667138860	120	<50
sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	963004202	120	<50
sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	810573561	80	<50
sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	327703668	80	<50
sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	651807938	80	<50
sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	680402250	80	<50
sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	867936978	120	<50
sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	630788621	100	<50
sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	477382697	100	<50
sub-2-20240311/sub-2-20240311_obj-1rg7a77_image.nwb	541713034	120	<50
sub-3-20240117/sub-3-20240117_obj-1bt7ovk_image.nwb	536787898	80	<50
sub-2-20240117/sub-2-20240117_obj-1a0xszb_image.nwb	498249924	100	<50
sub-2-20240119/sub-2-20240119_obj-1019emi_image.nwb	982749569	120	<50
sub-3-20240311/sub-3-20240311_obj-13ww0pw_image.nwb	667662434	100	<50
sub-2-20240117/sub-2-20240117_obj-1idfeek_image.nwb	453700658	80	<50
sub-4-20240119/sub-4-20240119_obj-16h6dxx_image.nwb	827268297	100	<50
sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	1137299987	100	<50
sub-3-20240117/sub-3-20240117_obj-1rr07yk_image.nwb	546418693	100	<50
sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	393942985	80	<50
sub-6-20240119/sub-6-20240119_obj-10vpldx_image.nwb	914638677	120	<50
sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	635711380	80	<50
sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	532231797	100	<50
sub-2-20240117/sub-2-20240117_obj-1j77b2q_image.nwb	659758472	100	<50
sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	911503225	100	<50
sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	888132736	120	<50
sub-3-20240119/sub-3-20240119_obj-w08nx8_image.nwb	654994687	100	<50
sub-4-20240117/sub-4-20240117_obj-12eolej_image.nwb	830930068	80	<50
sub-4-20240117/sub-4-20240117_obj-11wihzj_image.nwb	752140564	80	<50
sub-6-20240119/sub-6-20240119_obj-1ukum6a_image.nwb	725731328	80	<50
sub-3-20240117/sub-3-20240117_obj-m383x8_image.nwb	791329261	100	<50
sub-2-20240311/sub-2-20240311_obj-1i7tby6_image.nwb	443608472	80	<50
sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	538112100	100	<50
sub-3-20240311/sub-3-20240311_obj-zolbxr_image.nwb	497048564	80	<50
sub-3-20240119/sub-3-20240119_obj-1uid7y8_image.nwb	502033684	80	<50
sub-1-20240119/sub-1-20240119_obj-1nzsgw6_image.nwb	832714163	100	<50
sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	869695846	120	<50
sub-6-20240119/sub-6-20240119_obj-1f3e9bt_image.nwb	1417281409	120	<50
sub-3-20240311/sub-3-20240311_obj-18nmmka_image.nwb	574406617	80	<50
sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	736189629	100	<50
sub-3-20240119/sub-3-20240119_obj-1h334k6_image.nwb	794648160	80	<50
sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	706348050	80	<50
sub-4-20240311/sub-4-20240311_obj-1uu7plf_image.nwb	873958278	80	<50
sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	680749276	100	<50
