asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	656377613	80	<50
sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	1040180730	80	<50
sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	865827840	80	<50
sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	682527394	80	<50
sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	675712262	100	<50
sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	868757012	100	<50
sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	1019162365	100	<50
sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	918745998	100	<50
sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	818705310	100	<50
sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	1409673604	100	<50
sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	931130421	100	<50
sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	1068782372	100	<50
sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	743888257	80	<50
sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	960876404	100	<50
sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	1136053757	80	<50
sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	710705530	100	<50
sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	983176688	100	<50
sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	702337927	100	<50
sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	1154778146	100	<50
sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	642158109	100	<50
sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	714214280	100	<50
sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	765531372	160	<50
sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	989486200	100	<50
sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	692581509	80	<50
sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	724227952	80	<50
sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	774196216	100	<50
sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	1082405200	100	<50
sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	1315638981	120	<50
sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	1065793448	100	<50
sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	765337436	100	<50
sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	1008564250	100	<50
sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	1045617672	80	<50
sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	740286792	100	<50
sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	835849556	80	<50
sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	813870208	100	<50
sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	769866699	80	<50
sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	1057869713	100	<50
sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	614752864	100	<50
sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	719590912	80	<50
sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	666009000	80	<50
sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	756429965	80	<50
sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	727768048	80	<50
sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	1001726486	100	<50
sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	768461652	80	<50
sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	634876168	80	<50
sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	805186751	80	<50
sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	582450276	80	<50
sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	504258320	80	<50
sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	721230566	80	<50
sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	888017684	100	<50
sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	507422155	80	<50
sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	1183478172	100	<50
sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	910791231	80	<50
sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	974380438	100	<50
sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	389727416	80	<50
sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	751633926	80	<50
sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	662938278	80	<50
sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	757852980	80	<50
sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	788229494	80	<50
sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	780099468	80	<50
sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	702275502	100	<50
sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	1145828405	100	<50
sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	675689124	80	<50
sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	734039401	80	<50
sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	549099457	80	<50
sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	949333864	80	<50
sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	944090635	80	<50
sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	774444995	80	<50
sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	566760268	80	<50
sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	1118629377	100	<50
sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	335397244	80	<50
sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	375234511	80	<50
sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	740436620	80	<50
sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	595740961	80	<50
sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	661649140	100	<50
sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	943743118	100	<50
sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	752402922	80	<50
sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	327703668	80	<50
