week_start	sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	sub-1-20240117/sub-1-20240117_obj-1qjn15z_image.nwb	sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	sub-1-20240117/sub-1-20240117_obj-hdm2t4_image.nwb	sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	sub-1-20240117/sub-1-20240117_obj-n4j5kc_image.nwb	sub-1-20240117/sub-1-20240117_obj-wk4l07_image.nwb	sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	sub-1-20240119/sub-1-20240119_obj-1fwc0p2_image.nwb	sub-1-20240119/sub-1-20240119_obj-1hpj8yi_image.nwb	sub-1-20240119/sub-1-20240119_obj-1jwdplb_image.nwb	sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	sub-1-20240119/sub-1-20240119_obj-1nzsgw6_image.nwb	sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	sub-1-20240119/sub-1-20240119_obj-9b85ya_image.nwb	sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	sub-1-20240119/sub-1-20240119_obj-n5ijuo_image.nwb	sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	sub-1-20240119/sub-1-20240119_obj-v8jvrv_image.nwb	sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	sub-1-20240311/sub-1-20240311_obj-10tncma_image.nwb	sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	sub-1-20240311/sub-1-20240311_obj-1d4p26d_image.nwb	sub-1-20240311/sub-1-20240311_obj-1ocm6t2_image.nwb	sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	sub-1-20240311/sub-1-20240311_obj-d2kqxl_image.nwb	sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	sub-2-20240117/sub-2-20240117_obj-1a0xszb_image.nwb	sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	sub-2-20240117/sub-2-20240117_obj-1dazrsa_image.nwb	sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	sub-2-20240117/sub-2-20240117_obj-1idfeek_image.nwb	sub-2-20240117/sub-2-20240117_obj-1j77b2q_image.nwb	sub-2-20240117/sub-2-20240117_obj-1v63op6_image.nwb	sub-2-20240117/sub-2-20240117_obj-amkqbg_image.nwb	sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	sub-2-20240117/sub-2-20240117_obj-sahlj8_image.nwb	sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1019emi_image.nwb	sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1c0zzvx_image.nwb	sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	sub-2-20240119/sub-2-20240119_obj-1wbbok7_image.nwb	sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	sub-2-20240119/sub-2-20240119_obj-c2wxbu_image.nwb	sub-2-20240119/sub-2-20240119_obj-isctoi_image.nwb	sub-2-20240119/sub-2-20240119_obj-p58oe9_image.nwb	sub-2-20240119/sub-2-20240119_obj-xpl6dc_image.nwb	sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	sub-2-20240311/sub-2-20240311_obj-1i7tby6_image.nwb	sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	sub-2-20240311/sub-2-20240311_obj-1rg7a77_image.nwb	sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	sub-2-20240311/sub-2-20240311_obj-ol9ah0_image.nwb	sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	sub-3-20240117/sub-3-20240117_obj-110rukx_image.nwb	sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	sub-3-20240117/sub-3-20240117_obj-16wznbj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1bt7ovk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1hi3qsj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	sub-3-20240117/sub-3-20240117_obj-1rr07yk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1uz8m9w_image.nwb	sub-3-20240117/sub-3-20240117_obj-290g5m_image.nwb	sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	sub-3-20240117/sub-3-20240117_obj-gd666p_image.nwb	sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	sub-3-20240117/sub-3-20240117_obj-m383x8_image.nwb	sub-3-20240117/sub-3-20240117_obj-orswlq_image.nwb	sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	sub-3-20240119/sub-3-20240119_obj-162ndkz_image.nwb	sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	sub-3-20240119/sub-3-20240119_obj-1esavlo_image.nwb	sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	sub-3-20240119/sub-3-20240119_obj-1h334k6_image.nwb	sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	sub-3-20240119/sub-3-20240119_obj-1uid7y8_image.nwb	sub-3-20240119/sub-3-20240119_obj-1vjzwf6_image.nwb	sub-3-20240119/sub-3-20240119_obj-agd2g0_image.nwb	sub-3-20240119/sub-3-20240119_obj-cvtb1v_image.nwb	sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	sub-3-20240119/sub-3-20240119_obj-f0pxfg_image.nwb	sub-3-20240119/sub-3-20240119_obj-gxl9te_image.nwb	sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	sub-3-20240119/sub-3-20240119_obj-jp3rg6_image.nwb	sub-3-20240119/sub-3-20240119_obj-rz8sxi_image.nwb	sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	sub-3-20240119/sub-3-20240119_obj-w08nx8_image.nwb	sub-3-20240311/sub-3-20240311_obj-13ww0pw_image.nwb	sub-3-20240311/sub-3-20240311_obj-18nmmka_image.nwb	sub-3-20240311/sub-3-20240311_obj-1izornj_image.nwb	sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	sub-3-20240311/sub-3-20240311_obj-1ph49yy_image.nwb	sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	sub-3-20240311/sub-3-20240311_obj-zolbxr_image.nwb	sub-3-20240311/sub-3-20240311_obj-zzmjtt_image.nwb	sub-4-20240117/sub-4-20240117_obj-11wihzj_image.nwb	sub-4-20240117/sub-4-20240117_obj-12eolej_image.nwb	sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	sub-4-20240117/sub-4-20240117_obj-15y71j9_image.nwb	sub-4-20240117/sub-4-20240117_obj-17l3htt_image.nwb	sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	sub-4-20240117/sub-4-20240117_obj-1lwy1x6_image.nwb	sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	sub-4-20240117/sub-4-20240117_obj-d6pjyr_image.nwb	sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	sub-4-20240117/sub-4-20240117_obj-x61kb8_image.nwb	sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	sub-4-20240119/sub-4-20240119_obj-16h6dxx_image.nwb	sub-4-20240119/sub-4-20240119_obj-19td6zv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1ii695z_image.nwb	sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	sub-4-20240119/sub-4-20240119_obj-1qbx1vq_image.nwb	sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	sub-4-20240119/sub-4-20240119_obj-4m4rij_image.nwb	sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	sub-4-20240119/sub-4-20240119_obj-hhmxkr_image.nwb	sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	sub-4-20240119/sub-4-20240119_obj-t56ac_image.nwb	sub-4-20240119/sub-4-20240119_obj-u1q5lk_image.nwb	sub-4-20240311/sub-4-20240311_obj-13796tl_image.nwb	sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	sub-4-20240311/sub-4-20240311_obj-1snq76s_image.nwb	sub-4-20240311/sub-4-20240311_obj-1uu7plf_image.nwb	sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	sub-4-20240311/sub-4-20240311_obj-nlda52_image.nwb	sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	sub-6-20240119/sub-6-20240119_obj-10vpldx_image.nwb	sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1f3e9bt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	sub-6-20240119/sub-6-20240119_obj-1orwa8r_image.nwb	sub-6-20240119/sub-6-20240119_obj-1p67eoo_image.nwb	sub-6-20240119/sub-6-20240119_obj-1ukum6a_image.nwb	sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	sub-6-20240119/sub-6-20240119_obj-j4fyqb_image.nwb	sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	sub-6-20240119/sub-6-20240119_obj-se6roc_image.nwb
2024-12-30	41943040	50331648	33554432	49716578	40567044	40482669	41943040	41943040	41943040	40907019	40062227	41943040	41943040	41310490	41943040	41943040	41696175	41662863	41943040	41943040	41943040	41943040	41943040	41623036	41669090	41943040	33554432	41943040	41655372	41943040	41943040	41943040	33933236	41943040	41943040	41908454	41527163	41943040	41915641	41943040	41943040	41943040	34501850	33554432	35021551	33554432	33993621	41943040	34327973	35385724	33810128	35162415	33482020	34087012	34387581	33554432	33679100	34694047	33418803	41943040	34323988	33572275	34036939	33564459	34448366	34796646	34480749	33320770	34958738	35204424	33971120	33921625	33095369	41277974	41164526	32854850	41943040	33554432	33554432	33108456	33554432	33554432	34813212	41716099	42816848	43397710	41374932	41049764	42090807	41294712	42697870	43668074	50331648	50331648	43090089	42324573	48085698	41210655	41943040	40342887	41943040	41943040	49098947	32763667	41943040	33554432	32601431	48231929	33554432	32590594	41943040	48815460	31901525	31806909	41051798	33554432	41943040	41739411	49773027	41146325	41714422	42113636	50058208	42060024	43420786	41943040	49913872	42572988	43228438	41966691	41149811	41943040	41754515	42583733	42225109	41376356	43081214	41117319	42988562	42087504	42839476	40974330	41353376	40908791	41033135	8987217	41835900	41943040	42252330	42448080	41019818	41283021	41361034	41519484	41748958	41947578	42232695	42122174	42234790	42394698	42057164	42424735	42477088	42696958	42408075	44100112	42255331	43743608	43849470	43036881	43415549	44536456	50331648	50331648	35823509	50331648	50331648	41943040	50331648	50331648	50331648
2025-01-27	4258020	0	5379040	695650	4586016	4567205	4660635	5337871	5285801	0	478483	4825905	10041258	6377310	547645	4127004	1079134	4782084	4991704	0	483505	4591778	695224	4593432	5163550	0	5016767	4192512	498764	6217131	5869109	485006	509876	473572	4782084	19224990	7576491	0	496889	7188396	2685837	482157	5860350	4673360	4782084	521293	4061496	5362556	4900433	520572	5234416	5245818	0	4659584	4698009	4622059	4972428	5462863	5694863	739614	507412	542131	482507	5840463	5128440	4127004	5708233	5727902	4613806	7938256	5788400	4127004	4127004	4127004	4127004	4651068	525625	4612782	4127004	0	0	4651068	734492	5502672	480592	11542510	5066028	4454544	4667987	4127004	4619690	2161764	693194	10612296	4618693	5568180	4127004	4127004	0	5213575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	58810033	0	0	0	0	0	0	0	59420553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	2161764	2776939	4127004	9934294	0	2733933	2761855	4127004	2797449	4127004	6833711	5155349	2770822	2906394	3431229	4651068	12136443	9810407	4272740	0	3498161	3479430	9933756	2694652	7129854	10039848	2724939	6913128	9213288	6938671	0	2713230	0	6828800	4127004	4815078	6856855	6816383	7114261	2161764	4127004	6837385	4716576	4127004	0	4584525	2798485	4904952	4901385	6875800	0	2787631	8445364	6887808	4323528	7439855	9363424	4651068	9561739	9323066	2735636	2770355	6772227	4585560	4389036	4452722	2761325	4127004	4389036	9184868	6837480	6853493	0	2742806	9836190	6835294	0	2714002	9278891	7088788	0	4454544	5190940	0	10068700	2765390	4870456	8673020	7158243	7279596	2161764	4935374	9669694	2757383	0	4520052	8565726	7195539	4127004	6852227	6829241	4127004	4861223	6940691	7060687	5155515	4158807	6876949	9843662	5196546	3774961	0	7454665	7032453	7233318	6877244	6906219	2679955	4127004	4323528	4520052	5413476	6868220	7192968	8553450	2727183	4889716	4454544	7116226	6903167	2745715	8478696	8656903	6864849	7554521	2710116	4389036	4155015	9756936	4389036	7120480	2161764	8714544	6959351	4454544	6822765	4520052	4127004	4389036	4127004	2746794	7398921	6821798	7111320	9175802	2757050	6907027	2800574	7433186	2161764	6862568	9589323	4859424	0	63770851	7266920	6798591	4389036	9703226	4127004	4127004	2724488	7947392	6873149	4323528	11005905	4127004	5182221	13349526	4258020	4895355
2025-03-10	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	204800	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	4061496	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	204800	4389036	0	0	0	0	4127004	8909088	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	4061496	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	363951	0	0	0	0	204800	350634	0	409600	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0
2025-07-21	0	0	0	52428800	0	0	0	0	59420553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58432588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58491638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6756491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	57696107	0	0	52428800	0	0	0	0	52428800	0	0	0	58087706	56777533	58513574	0	0	0	59119308	6643889	0	58760120	58400252	0	0	0	58753868	0	0	0	0	59099060	0	0	0	58304379	0	0	59858184	60423977	6642541	59667674	0	0	0	59159445	58842004	0	60551548	0	0	0	6824036	0	6262223	0	0	0	59459870	0	0	59202763	0	0	0	0	58486594	60124562	0	0	0	0	0	0	0	0	0	0	0	0	57828324	52428800	0	0	60174926	0	57826980	0	0	0	0	0	58725127	59867305	59101789	0	0	0	0	0	0	114975110	52428800	0	0	0	0	0	57756418	0	0	57067349	0	0	0	0	0	0	57923541	0	58890852	0	0	0	0	0	0	0	0	0	0	45462552	0	52428800	0	59858430	57894535	0	0	0	0	58130592	0	0	0	0	0	0	0	0	58060237	0	0	0	0	0	58899390	0	0	0	0	0	0	0	60877328	59032547	0	0	59814097	0	0	0	0	60989333	0	0	59446029	59563295	0	59094551
2025-08-04	0	0	0	0	0	0	0	58293031	0	0	0	0	0	0	0	0	58473391	0	0	0	0	58791814	0	0	58446306	0	58168395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6051380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58738099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59594064	0	0	0	0	0	0	60445290	0	0	0	0	0	0	0	0	0	0	0	0	0	56928955	57767255	0	0	0	5216753	0	0	0	0	0	0	0	0	0	0	0	0	0	7769202	0	0	0	0	0	57927027	0	0	0	0	0	0	0	0	0	0	0	0	0	57810351	59318865	58613116	58561482	6600746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59474174	0	0	0	60520824	0	0	60192765	0	0	0	0	0	59515422	0	0	0	0
2025-08-11	58810033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58685670	0	58788195	58692857	0	0	0	0	0	0	0	0	0	59493797	0	0	60328239	0	0	0	0	58844924	0	0	0	52428800	0	0	0	7185390	0	0	0	0	0	59136944	52428800	3389948	0	0	5591874	0	0	0	0	58481481	0	0	58493315	0	0	58152148	0	0	58071928	0	0	0	0	0	0	0	57987871	52428800	0	0	57528282	0	0	58115107	0	0	0	57154947	0	0	0	0	56972733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57751546	0	0	0	0	0	0	0	0	0	0	5709450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113055486	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58800612	0	0	0	0	0	0	60423977	0	0	0	0	0	0	0	0	0	0	0	58647844	0	0	0	0	0	58584627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58516627	0	0	0	0	0	0	0	0	58302480	0	60005654	0	0	0	0	0	0	58153572	0	0	0	58864720	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	58526174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	57023480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59119308	0	0	0	0	0	0	0	58753868	0	0	58627801	0	0	0	6359002	58685670	0	0	6264057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57826980	0	0	0	0	0	0	0	59101789	0	0	0	0	56572829	0	0	0	0	52428800	0	0	0	57756418	0	0	57067349	0	0	0	5662799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57797034	0	0	0	0	0	0	58899390	0	0	0	0	0	7045374	0	0	0	60520824	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	63746612	0	0	0	0	0	0	0	0	0	0	0	6528232	0	0	0	0	0	0	0	0	0	0	0	58788195	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7185390	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	58115107	0	57767255	0	0	0	0	57204068	0	0	57829014	0	0	0	0	57923541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58130592	0	0	0	0	0	59029546	0	0	0	0	0	0	0	0	0	0	0	0	59201951	0	0	0	0	0	0	0	0	0	0	0	0	0	60161433	0	0	59563295	0	59094551
2025-09-08	0	0	0	0	52428800	0	0	0	0	0	56839443	0	57034630	0	0	0	0	52428800	6763108	0	0	0	0	0	0	0	0	0	0	0	0	58943118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59159445	0	0	0	0	0	0	52428800	0	0	0	59859871	0	0	0	0	0	0	0	0	7217773	58486594	60124562	60370248	0	0	0	0	0	0	0	0	58498191	0	0	0	0	0	0	0	0	0	58868023	0	59475086	0	0	58725127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58516627	0	0	0	0	6018016	0	0	0	0	52428800	60005654	0	0	58287904	0	59360949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6405580	0	0	0	0	0	0	0	0	0	0	0	0	61073185	60989333	0	0	0	0	0	0
