week_start	sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	sub-1-20240117/sub-1-20240117_obj-1qjn15z_image.nwb	sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	sub-1-20240117/sub-1-20240117_obj-hdm2t4_image.nwb	sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	sub-1-20240117/sub-1-20240117_obj-n4j5kc_image.nwb	sub-1-20240117/sub-1-20240117_obj-wk4l07_image.nwb	sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	sub-1-20240119/sub-1-20240119_obj-1fwc0p2_image.nwb	sub-1-20240119/sub-1-20240119_obj-1hpj8yi_image.nwb	sub-1-20240119/sub-1-20240119_obj-1jwdplb_image.nwb	sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	sub-1-20240119/sub-1-20240119_obj-1nzsgw6_image.nwb	sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	sub-1-20240119/sub-1-20240119_obj-9b85ya_image.nwb	sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	sub-1-20240119/sub-1-20240119_obj-n5ijuo_image.nwb	sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	sub-1-20240119/sub-1-20240119_obj-v8jvrv_image.nwb	sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	sub-1-20240311/sub-1-20240311_obj-10tncma_image.nwb	sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	sub-1-20240311/sub-1-20240311_obj-1d4p26d_image.nwb	sub-1-20240311/sub-1-20240311_obj-1ocm6t2_image.nwb	sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	sub-1-20240311/sub-1-20240311_obj-d2kqxl_image.nwb	sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	sub-2-20240117/sub-2-20240117_obj-1a0xszb_image.nwb	sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	sub-2-20240117/sub-2-20240117_obj-1dazrsa_image.nwb	sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	sub-2-20240117/sub-2-20240117_obj-1idfeek_image.nwb	sub-2-20240117/sub-2-20240117_obj-1j77b2q_image.nwb	sub-2-20240117/sub-2-20240117_obj-1v63op6_image.nwb	sub-2-20240117/sub-2-20240117_obj-amkqbg_image.nwb	sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	sub-2-20240117/sub-2-20240117_obj-sahlj8_image.nwb	sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1019emi_image.nwb	sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1c0zzvx_image.nwb	sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	sub-2-20240119/sub-2-20240119_obj-1wbbok7_image.nwb	sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	sub-2-20240119/sub-2-20240119_obj-c2wxbu_image.nwb	sub-2-20240119/sub-2-20240119_obj-isctoi_image.nwb	sub-2-20240119/sub-2-20240119_obj-p58oe9_image.nwb	sub-2-20240119/sub-2-20240119_obj-xpl6dc_image.nwb	sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	sub-2-20240311/sub-2-20240311_obj-1i7tby6_image.nwb	sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	sub-2-20240311/sub-2-20240311_obj-1rg7a77_image.nwb	sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	sub-2-20240311/sub-2-20240311_obj-ol9ah0_image.nwb	sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	sub-3-20240117/sub-3-20240117_obj-110rukx_image.nwb	sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	sub-3-20240117/sub-3-20240117_obj-16wznbj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1bt7ovk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1hi3qsj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	sub-3-20240117/sub-3-20240117_obj-1rr07yk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1uz8m9w_image.nwb	sub-3-20240117/sub-3-20240117_obj-290g5m_image.nwb	sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	sub-3-20240117/sub-3-20240117_obj-gd666p_image.nwb	sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	sub-3-20240117/sub-3-20240117_obj-m383x8_image.nwb	sub-3-20240117/sub-3-20240117_obj-orswlq_image.nwb	sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	sub-3-20240119/sub-3-20240119_obj-162ndkz_image.nwb	sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	sub-3-20240119/sub-3-20240119_obj-1esavlo_image.nwb	sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	sub-3-20240119/sub-3-20240119_obj-1h334k6_image.nwb	sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	sub-3-20240119/sub-3-20240119_obj-1uid7y8_image.nwb	sub-3-20240119/sub-3-20240119_obj-1vjzwf6_image.nwb	sub-3-20240119/sub-3-20240119_obj-agd2g0_image.nwb	sub-3-20240119/sub-3-20240119_obj-cvtb1v_image.nwb	sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	sub-3-20240119/sub-3-20240119_obj-f0pxfg_image.nwb	sub-3-20240119/sub-3-20240119_obj-gxl9te_image.nwb	sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	sub-3-20240119/sub-3-20240119_obj-jp3rg6_image.nwb	sub-3-20240119/sub-3-20240119_obj-rz8sxi_image.nwb	sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	sub-3-20240119/sub-3-20240119_obj-w08nx8_image.nwb	sub-3-20240311/sub-3-20240311_obj-13ww0pw_image.nwb	sub-3-20240311/sub-3-20240311_obj-18nmmka_image.nwb	sub-3-20240311/sub-3-20240311_obj-1izornj_image.nwb	sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	sub-3-20240311/sub-3-20240311_obj-1ph49yy_image.nwb	sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	sub-3-20240311/sub-3-20240311_obj-zolbxr_image.nwb	sub-3-20240311/sub-3-20240311_obj-zzmjtt_image.nwb	sub-4-20240117/sub-4-20240117_obj-11wihzj_image.nwb	sub-4-20240117/sub-4-20240117_obj-12eolej_image.nwb	sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	sub-4-20240117/sub-4-20240117_obj-15y71j9_image.nwb	sub-4-20240117/sub-4-20240117_obj-17l3htt_image.nwb	sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	sub-4-20240117/sub-4-20240117_obj-1lwy1x6_image.nwb	sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	sub-4-20240117/sub-4-20240117_obj-d6pjyr_image.nwb	sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	sub-4-20240117/sub-4-20240117_obj-x61kb8_image.nwb	sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	sub-4-20240119/sub-4-20240119_obj-16h6dxx_image.nwb	sub-4-20240119/sub-4-20240119_obj-19td6zv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1ii695z_image.nwb	sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	sub-4-20240119/sub-4-20240119_obj-1qbx1vq_image.nwb	sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	sub-4-20240119/sub-4-20240119_obj-4m4rij_image.nwb	sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	sub-4-20240119/sub-4-20240119_obj-hhmxkr_image.nwb	sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	sub-4-20240119/sub-4-20240119_obj-t56ac_image.nwb	sub-4-20240119/sub-4-20240119_obj-u1q5lk_image.nwb	sub-4-20240311/sub-4-20240311_obj-13796tl_image.nwb	sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	sub-4-20240311/sub-4-20240311_obj-1snq76s_image.nwb	sub-4-20240311/sub-4-20240311_obj-1uu7plf_image.nwb	sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	sub-4-20240311/sub-4-20240311_obj-nlda52_image.nwb	sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	sub-6-20240119/sub-6-20240119_obj-10vpldx_image.nwb	sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1f3e9bt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	sub-6-20240119/sub-6-20240119_obj-1orwa8r_image.nwb	sub-6-20240119/sub-6-20240119_obj-1p67eoo_image.nwb	sub-6-20240119/sub-6-20240119_obj-1ukum6a_image.nwb	sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	sub-6-20240119/sub-6-20240119_obj-j4fyqb_image.nwb	sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	sub-6-20240119/sub-6-20240119_obj-se6roc_image.nwb
2024-12-30	16777216	41943040	25165824	41327970	15401220	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	33554432	16777216	16777216	16777216	16777216	16777216	33933236	16777216	16777216	16742630	16777216	16777216	16749817	16777216	16777216	41943040	16777216	16777216	16777216	16777216	16777216	41943040	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16641587	41943040	16777216	16777216	16777216	16777216	16777216	16777216	16777216	16543554	9792914	16777216	8805296	8755801	7929545	41277974	41164526	8388608	41943040	8388608	8388608	7942632	8388608	8388608	9647388	41716099	9262416	9843278	8388608	8388608	42090807	7740280	9143438	10113642	50331648	50331648	43090089	8770141	48085698	8388608	8388608	8388608	8388608	8388608	49098947	8388608	41943040	8388608	8388608	48231929	8388608	8388608	41943040	48815460	8388608	6641085	15885974	8388608	16777216	16573587	49773027	15980501	24937206	41943040	50058208	25282808	26643570	25165824	49913872	34184380	26451222	33578083	32761203	33554432	33365907	34195125	33836501	32987748	34692606	32728711	34599954	33698896	34450868	32585722	32964768	32520183	32644527	8388608	33447292	33554432	33863722	34059472	32631210	32894413	32972426	33130876	33360350	33558970	33844087	33733566	33846182	34006090	33668556	34036127	34088480	34308350	34019467	35711504	33866723	35355000	35460862	34648273	35026941	36147848	41943040	41943040	27434901	41943040	41943040	33554432	41943040	41943040	41943040
2025-01-27	4258020	0	5379040	695650	459012	4567205	4127004	4847592	5285801	0	478483	698901	10041258	6377310	547645	4127004	1079134	4782084	4520052	0	483505	464774	0	4593432	5163550	0	496715	4192512	498764	5699196	5869109	485006	509876	0	4782084	19224990	7576491	0	496889	7188396	2685837	482157	5860350	4673360	4782084	0	4061496	5362556	4900433	520572	517840	4686411	0	4127004	4698009	4622059	4454544	4978608	519731	739614	507412	542131	482507	5306148	4627722	0	533101	5175132	4613806	7938256	5788400	4127004	4127004	4127004	4127004	0	525625	4612782	4127004	0	0	0	734492	5502672	0	11542510	480468	4454544	540983	0	4127004	2161764	693194	10612296	4618693	5568180	4127004	0	0	496999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	58810033	0	0	0	0	0	0	0	59420553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	2161764	2776939	4127004	5414242	0	2733933	2761855	4127004	0	4127004	6833711	5155349	2770822	2906394	3431229	0	12136443	0	0	0	0	0	9933756	0	0	10039848	2724939	6913128	9213288	6938671	0	2713230	0	2701796	4127004	0	4127004	6816383	7114261	2161764	4127004	6837385	4716576	4127004	0	4584525	0	4904952	2739621	6875800	0	0	8445364	6887808	4323528	7439855	9363424	4651068	4585560	9323066	2735636	2770355	6772227	0	4389036	4452722	2761325	0	0	9184868	6837480	4127004	0	2742806	9836190	6835294	0	2714002	9278891	7088788	0	4454544	5190940	0	10068700	0	0	8673020	2769207	2759544	0	4935374	9669694	2757383	0	0	4127004	7195539	4127004	4127004	6829241	4127004	4861223	2748179	7060687	0	4158807	2749945	9843662	5196546	3774961	0	2934613	2708925	7233318	4192512	4127004	2679955	4127004	0	4520052	5413476	2741216	7192968	3443826	2727183	4889716	4454544	4389036	6903167	2745715	4323528	8656903	6864849	4782084	0	4389036	4155015	9756936	4389036	7120480	2161764	8714544	6959351	4454544	6822765	4520052	4127004	4389036	0	0	7398921	6821798	2984316	4127004	2757050	6907027	2800574	4651068	2161764	6862568	9589323	4859424	0	63770851	7266920	6798591	4389036	5052158	4127004	4127004	2724488	7947392	6873149	0	11005905	4127004	5182221	8967543	4258020	4895355
2025-03-10	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	204800	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	4061496	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	204800	4389036	0	0	0	0	4127004	8909088	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	4061496	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	363951	0	0	0	0	204800	350634	0	409600	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0
2025-07-21	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58491638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6756491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	57696107	0	0	52428800	0	0	0	0	52428800	0	0	0	58087706	56777533	58513574	0	0	0	59119308	6643889	0	58760120	0	0	0	0	58753868	0	0	0	0	0	0	0	0	58304379	0	0	7429384	60423977	6642541	59667674	0	0	0	0	58842004	0	0	0	0	0	0	0	0	0	0	0	59459870	0	0	6773963	0	0	0	0	58486594	60124562	0	0	0	0	0	0	0	0	0	0	0	0	57828324	52428800	0	0	60174926	0	52428800	0	0	0	0	0	58725127	59867305	59101789	0	0	0	0	0	0	114975110	52428800	0	0	0	0	0	57756418	0	0	57067349	0	0	0	0	0	0	57923541	0	58890852	0	0	0	0	0	0	0	0	0	0	45462552	0	52428800	0	59858430	57894535	0	0	0	0	58130592	0	0	0	0	0	0	0	0	58060237	0	0	0	0	0	58899390	0	0	0	0	0	0	0	60877328	59032547	0	0	59814097	0	0	0	0	60989333	0	0	59446029	59563295	0	59094551
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58473391	0	0	0	0	58791814	0	0	52428800	0	58168395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6051380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58738099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59594064	0	0	0	0	0	0	60445290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57767255	0	0	0	5216753	0	0	0	0	0	0	0	0	0	0	0	0	0	7769202	0	0	0	0	0	57927027	0	0	0	0	0	0	0	0	0	0	0	0	0	57810351	59318865	6184316	0	6600746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59474174	0	0	0	0	0	0	60192765	0	0	0	0	0	0	0	0	0	0
2025-08-11	58810033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6256870	0	0	58692857	0	0	0	0	0	0	0	0	0	59493797	0	0	60328239	0	0	0	0	0	0	0	0	52428800	0	0	0	7185390	0	0	0	0	0	59136944	52428800	1666651	0	0	0	0	0	0	0	58481481	0	0	58493315	0	0	58152148	0	0	58071928	0	0	0	0	0	0	0	57987871	52428800	0	0	57528282	0	0	58115107	0	0	0	57154947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57751546	0	0	0	0	0	0	0	0	0	0	5709450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60626686	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58800612	0	0	0	0	0	0	60423977	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	6155827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6087827	0	0	0	0	0	0	0	0	5873680	0	0	0	0	0	0	0	0	58153572	0	0	0	58864720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58526174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	57023480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59119308	0	0	0	0	0	0	0	0	0	0	58627801	0	0	0	6359002	58685670	0	0	6264057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	56572829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5662799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57797034	0	0	0	0	0	0	0	0	0	0	0	0	7045374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	63746612	0	0	0	0	0	0	0	0	0	0	0	6528232	0	0	0	0	0	0	0	0	0	0	0	58788195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7185390	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58115107	0	57767255	0	0	0	0	57204068	0	0	0	0	0	0	0	57923541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58130592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59563295	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	56839443	0	57034630	0	0	0	0	0	6763108	0	0	0	0	0	0	0	0	0	0	0	0	6514318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6730645	0	0	0	0	0	0	52428800	0	0	0	59859871	0	0	0	0	0	0	0	0	7217773	0	60124562	0	0	0	0	0	0	0	0	0	58498191	0	0	0	0	0	0	0	0	0	58868023	0	59475086	0	0	58725127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58516627	0	0	0	0	0	0	0	0	0	52428800	0	0	0	58287904	0	59360949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6405580	0	0	0	0	0	0	0	0	0	0	0	0	61073185	8560533	0	0	0	0	0	0
