week_start	sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	sub-1-20240117/sub-1-20240117_obj-1qjn15z_image.nwb	sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	sub-1-20240117/sub-1-20240117_obj-hdm2t4_image.nwb	sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	sub-1-20240117/sub-1-20240117_obj-n4j5kc_image.nwb	sub-1-20240117/sub-1-20240117_obj-wk4l07_image.nwb	sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	sub-1-20240119/sub-1-20240119_obj-1fwc0p2_image.nwb	sub-1-20240119/sub-1-20240119_obj-1hpj8yi_image.nwb	sub-1-20240119/sub-1-20240119_obj-1jwdplb_image.nwb	sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	sub-1-20240119/sub-1-20240119_obj-1nzsgw6_image.nwb	sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	sub-1-20240119/sub-1-20240119_obj-9b85ya_image.nwb	sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	sub-1-20240119/sub-1-20240119_obj-n5ijuo_image.nwb	sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	sub-1-20240119/sub-1-20240119_obj-v8jvrv_image.nwb	sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	sub-1-20240311/sub-1-20240311_obj-10tncma_image.nwb	sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	sub-1-20240311/sub-1-20240311_obj-1d4p26d_image.nwb	sub-1-20240311/sub-1-20240311_obj-1ocm6t2_image.nwb	sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	sub-1-20240311/sub-1-20240311_obj-d2kqxl_image.nwb	sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	sub-2-20240117/sub-2-20240117_obj-1a0xszb_image.nwb	sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	sub-2-20240117/sub-2-20240117_obj-1dazrsa_image.nwb	sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	sub-2-20240117/sub-2-20240117_obj-1idfeek_image.nwb	sub-2-20240117/sub-2-20240117_obj-1j77b2q_image.nwb	sub-2-20240117/sub-2-20240117_obj-1v63op6_image.nwb	sub-2-20240117/sub-2-20240117_obj-amkqbg_image.nwb	sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	sub-2-20240117/sub-2-20240117_obj-sahlj8_image.nwb	sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1019emi_image.nwb	sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1c0zzvx_image.nwb	sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	sub-2-20240119/sub-2-20240119_obj-1wbbok7_image.nwb	sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	sub-2-20240119/sub-2-20240119_obj-c2wxbu_image.nwb	sub-2-20240119/sub-2-20240119_obj-isctoi_image.nwb	sub-2-20240119/sub-2-20240119_obj-p58oe9_image.nwb	sub-2-20240119/sub-2-20240119_obj-xpl6dc_image.nwb	sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	sub-2-20240311/sub-2-20240311_obj-1i7tby6_image.nwb	sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	sub-2-20240311/sub-2-20240311_obj-1rg7a77_image.nwb	sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	sub-2-20240311/sub-2-20240311_obj-ol9ah0_image.nwb	sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	sub-3-20240117/sub-3-20240117_obj-110rukx_image.nwb	sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	sub-3-20240117/sub-3-20240117_obj-16wznbj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1bt7ovk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1hi3qsj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	sub-3-20240117/sub-3-20240117_obj-1rr07yk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1uz8m9w_image.nwb	sub-3-20240117/sub-3-20240117_obj-290g5m_image.nwb	sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	sub-3-20240117/sub-3-20240117_obj-gd666p_image.nwb	sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	sub-3-20240117/sub-3-20240117_obj-m383x8_image.nwb	sub-3-20240117/sub-3-20240117_obj-orswlq_image.nwb	sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	sub-3-20240119/sub-3-20240119_obj-162ndkz_image.nwb	sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	sub-3-20240119/sub-3-20240119_obj-1esavlo_image.nwb	sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	sub-3-20240119/sub-3-20240119_obj-1h334k6_image.nwb	sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	sub-3-20240119/sub-3-20240119_obj-1uid7y8_image.nwb	sub-3-20240119/sub-3-20240119_obj-1vjzwf6_image.nwb	sub-3-20240119/sub-3-20240119_obj-agd2g0_image.nwb	sub-3-20240119/sub-3-20240119_obj-cvtb1v_image.nwb	sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	sub-3-20240119/sub-3-20240119_obj-f0pxfg_image.nwb	sub-3-20240119/sub-3-20240119_obj-gxl9te_image.nwb	sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	sub-3-20240119/sub-3-20240119_obj-jp3rg6_image.nwb	sub-3-20240119/sub-3-20240119_obj-rz8sxi_image.nwb	sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	sub-3-20240119/sub-3-20240119_obj-w08nx8_image.nwb	sub-3-20240311/sub-3-20240311_obj-13ww0pw_image.nwb	sub-3-20240311/sub-3-20240311_obj-18nmmka_image.nwb	sub-3-20240311/sub-3-20240311_obj-1izornj_image.nwb	sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	sub-3-20240311/sub-3-20240311_obj-1ph49yy_image.nwb	sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	sub-3-20240311/sub-3-20240311_obj-zolbxr_image.nwb	sub-3-20240311/sub-3-20240311_obj-zzmjtt_image.nwb	sub-4-20240117/sub-4-20240117_obj-11wihzj_image.nwb	sub-4-20240117/sub-4-20240117_obj-12eolej_image.nwb	sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	sub-4-20240117/sub-4-20240117_obj-15y71j9_image.nwb	sub-4-20240117/sub-4-20240117_obj-17l3htt_image.nwb	sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	sub-4-20240117/sub-4-20240117_obj-1lwy1x6_image.nwb	sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	sub-4-20240117/sub-4-20240117_obj-d6pjyr_image.nwb	sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	sub-4-20240117/sub-4-20240117_obj-x61kb8_image.nwb	sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	sub-4-20240119/sub-4-20240119_obj-16h6dxx_image.nwb	sub-4-20240119/sub-4-20240119_obj-19td6zv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1ii695z_image.nwb	sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	sub-4-20240119/sub-4-20240119_obj-1qbx1vq_image.nwb	sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	sub-4-20240119/sub-4-20240119_obj-4m4rij_image.nwb	sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	sub-4-20240119/sub-4-20240119_obj-hhmxkr_image.nwb	sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	sub-4-20240119/sub-4-20240119_obj-t56ac_image.nwb	sub-4-20240119/sub-4-20240119_obj-u1q5lk_image.nwb	sub-4-20240311/sub-4-20240311_obj-13796tl_image.nwb	sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	sub-4-20240311/sub-4-20240311_obj-1snq76s_image.nwb	sub-4-20240311/sub-4-20240311_obj-1uu7plf_image.nwb	sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	sub-4-20240311/sub-4-20240311_obj-nlda52_image.nwb	sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	sub-6-20240119/sub-6-20240119_obj-10vpldx_image.nwb	sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1f3e9bt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	sub-6-20240119/sub-6-20240119_obj-1orwa8r_image.nwb	sub-6-20240119/sub-6-20240119_obj-1p67eoo_image.nwb	sub-6-20240119/sub-6-20240119_obj-1ukum6a_image.nwb	sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	sub-6-20240119/sub-6-20240119_obj-j4fyqb_image.nwb	sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	sub-6-20240119/sub-6-20240119_obj-se6roc_image.nwb
2024-12-30	58810033	57696107	57023480	58105186	57344260	57259885	57812095	58293031	59420553	57684235	56839443	58763797	57034630	58087706	56777533	58513574	58473391	58440079	59191908	59119308	59072689	58791814	58760120	58400252	58446306	58957032	58168395	58753868	58432588	59369263	58627801	58943118	59099060	58800612	58787802	58685670	58304379	58788195	58692857	59858184	60423977	59071341	59667674	58480180	60187375	58455117	59159445	58842004	59493797	60551548	58975952	60328239	58647844	59252836	59553405	58691023	58844924	59859871	58584627	59459870	59489812	58738099	59202763	58730283	59614190	59962470	59646573	58486594	60124562	60370248	59136944	59087449	58261193	58055190	57941742	58020674	57804089	58550674	58498191	58274280	58481481	57828324	59979036	58493315	59594064	60174926	58152148	57826980	58868023	58071928	59475086	60445290	59151306	58725127	59867305	59101789	56474306	57987871	57981410	57120103	56572829	57528282	57487555	57929491	58115107	56928955	57767255	56620537	57154947	57756418	57645553	57204068	57067349	56972733	57829014	57866044	58091599	58516627	58161635	57923541	58491638	58890852	58446816	58837240	60198002	58170639	58302480	59350204	60005654	58743907	57927027	58287904	58531731	59360949	59002325	58153572	59858430	57894535	59765778	58864720	59616692	57751546	58130592	57686007	57810351	59318865	58613116	58561482	59029546	59225296	57797034	58060237	58138250	58296700	58526174	58724794	59009911	58899390	59012006	59171914	58834380	59201951	59254304	59474174	59185291	60877328	59032547	60520824	60626686	59814097	60192765	61313672	59132772	61073185	60989333	60161433	59515422	59446029	59563295	59883776	59094551
2025-01-27	4741013	4675719	5379040	4822654	4586016	4567205	4660635	5337871	5285801	5646467	4605487	4825905	10041258	6377310	4674649	4575682	8466035	5550483	4991704	10618356	3889921	4591778	4953244	4593432	5163550	4625924	5016767	4750412	4560260	6217131	5869109	4612010	4636880	6107260	5242846	9857346	7576491	10418371	4689401	6705828	2685837	4609161	5860350	4673360	5331699	4648297	4631757	5362556	4900433	4647576	5234416	4686411	4578880	4659584	4698009	4622059	4972428	5462863	5694863	5914746	4961956	4734643	5461115	5840463	4627722	4582786	5708233	5727902	4613806	7938256	5788400	4625269	4585445	4641586	4659210	5131134	6028297	4612782	4822443	4860564	4740169	5200928	5254544	6062163	4607596	6039838	5066028	5003060	4667987	4658324	4619690	2707150	5344262	5835307	4618693	6080785	4633566	4574267	9153422	5213575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	58810033	0	0	0	0	0	0	0	59420553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	6445845	6903943	6886676	9934294	7731744	4895697	7478431	8680515	7317501	6892071	6833711	7317113	7225366	7295430	7558233	9031906	12136443	9810407	8727284	7409416	7625165	5641194	9933756	6821656	7129854	7312704	7572531	6913128	9213288	6938671	9277429	4678470	8503364	6828800	6815990	9269622	6856855	6816383	7114261	5265772	8976453	6837385	7499002	6901584	7429131	9170085	4960249	4904952	4901385	6875800	7266116	7373191	8445364	6887808	7122757	7439855	9363424	8936411	9561739	9323066	4897400	7159391	6772227	7348099	7117978	4452722	7543409	7432286	7104062	9184868	6837480	6853493	8714185	6935318	9836190	6835294	9370829	6972022	9278891	7088788	4937645	7232628	9317944	6914719	7359884	6892394	4870456	8673020	7158243	7279596	4882674	4935374	9669694	6884387	6846917	7260881	8565726	7195539	6927102	6852227	6829241	6867190	4861223	6940691	7060687	10199631	8809875	6876949	7083595	9323550	8098489	7067152	7454665	7032453	7233318	6877244	6906219	7068991	6845183	7065757	7306090	9999036	6868220	7192968	8553450	6854187	4889716	9409868	7116226	6903167	7200259	8478696	8656903	6864849	7554521	7426692	7755434	8544051	7007478	7286012	7120480	7353438	8714544	6959351	7607871	6822765	7296496	6851814	7188694	6860268	7266846	7398921	6821798	7111320	9175802	4918814	6907027	4962338	7433186	7332014	6862568	9589323	7021188	7240050	67905902	7266920	6798591	7107108	9703226	7186925	6910233	6851492	7947392	6873149	9476189	6878901	6888250	9833289	8967543	6994404	4895355
2025-03-17	58810033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	58105186	0	0	0	0	59420553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58432588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58491638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59185291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	57696107	0	0	57344260	0	0	0	0	57684235	56839443	0	0	58087706	56777533	58513574	0	0	0	59119308	59072689	0	58760120	58400252	0	0	0	58753868	0	0	58627801	0	59099060	0	58787802	0	58304379	0	0	59858184	60423977	59071341	59667674	0	0	0	59159445	58842004	0	60551548	0	0	0	59252836	59553405	58691023	0	0	0	59459870	0	0	59202763	0	0	0	59646573	58486594	60124562	60370248	0	0	0	0	57941742	0	0	0	0	0	0	57828324	59979036	0	0	60174926	0	57826980	0	0	0	0	59151306	58725127	59867305	59101789	0	0	0	0	0	0	57487555	57929491	0	0	0	0	0	57756418	0	0	57067349	0	0	57866044	58091599	0	58161635	57923541	0	58890852	0	58837240	0	0	0	0	0	0	0	58287904	214954814	59360949	59002325	0	59858430	57894535	0	0	0	0	58130592	0	0	0	0	0	0	0	57797034	58060237	0	0	0	0	0	58899390	59012006	59171914	0	0	0	0	0	60877328	59032547	0	0	59814097	0	0	0	0	60989333	0	0	59446029	59563295	0	59094551
2025-08-04	0	0	57023480	0	0	0	57812095	58293031	0	0	0	0	0	0	0	0	58473391	0	0	0	0	58791814	0	0	58446306	0	58168395	0	0	59369263	0	0	0	0	0	0	0	0	0	0	0	0	0	58480180	60187375	58455117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58738099	0	0	0	59962470	0	0	0	0	0	0	58261193	0	0	0	0	58550674	0	0	0	0	0	0	59594064	0	0	0	0	0	0	60445290	0	0	0	0	56474306	0	0	57120103	56572829	0	0	0	0	56928955	57767255	56620537	0	0	57645553	0	0	0	0	0	0	0	0	0	0	0	58446816	0	60198002	0	0	0	0	58743907	57927027	0	0	0	0	0	0	0	59765778	0	0	0	0	0	57810351	59318865	58613116	86467890	59029546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59474174	0	0	0	60520824	0	0	60192765	0	0	0	0	0	59515422	0	0	59883776	0
2025-08-11	58810033	0	0	0	0	0	0	0	0	0	0	58763797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58685670	0	58788195	58692857	0	0	0	0	0	0	0	0	0	59493797	0	58975952	60328239	0	0	0	0	58844924	0	0	0	59489812	0	0	58730283	59614190	0	0	0	0	0	59136944	59087449	4269429	0	0	58020674	57804089	0	0	0	58481481	0	0	58493315	0	0	58152148	0	0	58071928	0	0	0	0	0	0	0	57987871	57981410	0	0	57528282	0	0	58115107	0	0	0	57154947	0	0	0	0	56972733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57751546	0	57686007	0	0	0	0	0	59225296	0	0	58138250	0	0	0	0	0	0	0	0	59201951	59254304	0	0	0	0	0	60626686	0	0	0	59132772	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	57259885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58943118	0	58800612	0	0	0	0	0	0	60423977	0	0	0	0	0	0	0	0	0	0	0	58647844	0	0	0	0	0	58584627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58498191	58274280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58516627	0	0	0	0	0	0	0	58170639	58302480	0	60005654	0	0	0	0	0	0	58153572	0	0	0	58864720	59616692	0	0	0	0	0	0	0	0	0	0	0	0	0	58526174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61313672	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	57023480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59119308	0	58791814	0	0	0	0	0	58753868	0	0	58627801	0	0	0	58787802	58685670	0	0	58692857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59594064	0	0	57826980	0	0	0	0	0	0	0	59101789	0	0	0	0	56572829	0	0	0	0	56928955	0	0	57154947	57756418	0	0	57067349	0	0	0	58091599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57797034	0	0	0	0	0	0	58899390	0	0	0	0	0	59474174	0	0	0	60520824	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	58087706	0	0	0	0	0	0	0	0	0	58400252	0	58957032	0	0	0	59369263	0	0	0	0	0	0	0	58788195	0	0	0	59071341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59614190	0	0	0	0	0	0	0	0	58055190	0	0	0	0	0	0	58481481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56474306	0	57981410	0	0	0	0	0	58115107	0	57767255	0	0	0	0	57204068	0	0	57829014	0	0	0	0	57923541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57894535	59765778	0	0	0	58130592	0	0	0	0	0	59029546	0	0	0	0	0	0	0	0	0	0	0	0	59201951	0	0	0	0	0	0	0	0	0	0	0	0	0	60161433	0	0	59563295	0	59094551
