week_start	Neurophysiology
2024-12-30	7316782262
2025-01-27	385056979
2025-02-10	118230586
2025-02-17	1022462287
2025-03-10	53932609
2025-07-21	235530070
2025-07-28	2925065854
2025-08-04	1143218707
2025-08-11	1343708565
2025-08-18	693683887
2025-08-25	835512772
2025-09-01	937555182
2025-09-08	1300737667
2025-10-06	6616764
2025-12-08	141557760
2025-12-15	9552657139
2025-12-22	643530883
2025-12-29	639330518
2026-01-05	572219512
2026-01-12	7900749463
2026-01-19	1805911160
2026-01-26	2875750210
2026-02-02	915786299
2026-02-16	97231124
2026-02-23	236950496
2026-03-02	269826766
2026-03-09	116043413
2026-03-16	782615508
2026-03-23	989151518
2026-03-30	4004296907
2026-04-06	1165089715
2026-04-13	695403101
2026-04-20	514168280
