week_start	Neurophysiology
2024-12-30	7368326357
2025-01-27	403014863
2025-02-10	118230586
2025-02-17	1053456563
2025-03-10	53932609
2025-07-21	235530070
2025-07-28	2985044890
2025-08-04	1143218707
2025-08-11	1343708565
2025-08-18	757923917
2025-08-25	947535636
2025-09-01	937555182
2025-09-08	1365473740
2025-10-06	6616764
2025-12-08	153792393
2025-12-15	9900753893
2025-12-22	669046336
2025-12-29	660302038
2026-01-05	598433912
2026-01-12	8084915063
2026-01-19	1904427029
2026-01-26	3069239908
2026-02-02	983943739
2026-02-16	104305988
2026-02-23	258531007
2026-03-02	290848011
2026-03-09	116043413
2026-03-16	806394912
2026-03-23	1004023939
2026-03-30	4584827618
2026-04-06	1497836135
2026-04-13	940365462
2026-04-20	1224911899
2026-04-27	116870849
