week_start	Neurophysiology
2024-12-30	7316611666
2025-01-27	359319395
2025-02-10	118230586
2025-02-17	961766009
2025-03-10	53932609
2025-07-21	176109517
2025-07-28	2761109194
2025-08-04	972981454
2025-08-11	1175076912
2025-08-18	641255087
2025-08-25	828839783
2025-09-01	759162252
2025-09-08	1137433251
2025-10-06	6157752
2025-12-08	136314880
2025-12-15	8532332610
2025-12-22	625520369
2025-12-29	591744350
2026-01-05	561733752
2026-01-12	7607028709
2026-01-19	1753627817
2026-01-26	2557541876
2026-02-02	831900219
2026-02-16	88567516
2026-02-23	222678414
2026-03-02	241895918
2026-03-09	110688075
2026-03-16	677147628
2026-03-23	797058043
2026-03-30	3152444771
2026-04-06	576975900
2026-04-13	311481712
