week_start	Neurophysiology
2024-12-30	7316782262
2025-01-27	379349267
2025-02-10	118230586
2025-02-17	1001306393
2025-03-10	53932609
2025-07-21	235530070
2025-07-28	2872637054
2025-08-04	1025410254
2025-08-11	1291279765
2025-08-18	693683887
2025-08-25	828839783
2025-09-01	878525636
2025-09-08	1294719651
2025-10-06	6157752
2025-12-08	141557760
2025-12-15	9018644497
2025-12-22	636006129
2025-12-29	612715870
2026-01-05	566976632
2026-01-12	7794168824
2026-01-19	1785085097
2026-01-26	2783830663
2026-02-02	873843259
2026-02-16	97231124
2026-02-23	231376530
2026-03-02	257726863
2026-03-09	110688075
2026-03-16	722741196
2026-03-23	951877466
2026-03-30	3588493048
2026-04-06	867650779
2026-04-13	397934991
2026-04-20	343388945
