week_start	Neurophysiology
2024-12-30	7316782262
2025-01-27	384524399
2025-02-10	118230586
2025-02-17	1019689850
2025-03-10	53932609
2025-07-21	235530070
2025-07-28	2925065854
2025-08-04	1084925676
2025-08-11	1291279765
2025-08-18	693683887
2025-08-25	828839783
2025-09-01	878525636
2025-09-08	1294719651
2025-10-06	6157752
2025-12-08	141557760
2025-12-15	9306299111
2025-12-22	642676389
2025-12-29	638930270
2026-01-05	566976632
2026-01-12	7841495159
2026-01-19	1793282983
2026-01-26	2833807170
2026-02-02	894814779
2026-02-16	97231124
2026-02-23	235634550
2026-03-02	261788359
2026-03-09	111654377
2026-03-16	753988512
2026-03-23	989151518
2026-03-30	3766865895
2026-04-06	925765886
2026-04-13	515095172
2026-04-20	435968272
