region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1758760422	680	280
AWS/us-east-1	12454270164	1400	<50
VPN	45452372339	1680	1540
US/California	5130538529	800	<50
missing	33143499656	6020	1160
CN/Shanghai	20677633990	1880	<50
US/Massachusetts	11178407104	420	<50
GitHub	1089782385	2060	480
AWS/ap-southeast-1	1647919248	120	120
undetermined	1958141562	1160	400
US/Virginia	6380759	<50	<50
SG/Singapore	3075629978	60	60
CN/Beijing	129887126	<50	<50
MX/Mexico City	107502531	180	<50
HK/Hong Kong	191931434	<50	<50
US/Wyoming	13880354	<50	<50
FR/Rhône-Alpes	2	<50	<50
AM/Yerevan	14608284	<50	<50
CN/Zhejiang	12839568	<50	<50
CN/Fujian	1	<50	<50
AWS/us-west-2	17414586	<50	<50
SE/Stockholm	18931812	<50	<50
CN/Jilin	55223244	<50	<50
CN/Sichuan	59883776	<50	<50
CH/Vaud	2456900	<50	<50
GCP/us-central1	58810033	<50	<50
CN/Shandong	1	<50	<50
CN/Shaanxi	59151306	<50	<50
US/Illinois	1216674	<50	<50
IQ/Diyala	1	<50	<50
IN/Tripura	14542776	<50	<50
VE/Distrito Federal	1	<50	<50
GB/England	45528060	<50	<50
BR/São Paulo	8406695	<50	<50
IN/Maharashtra	60989333	<50	<50
AR/Buenos Aires	17490636	<50	<50
BR/Santa Catarina	48672444	<50	<50
UA/Dnipropetrovsk	1	<50	<50
BR/Minas Gerais	1	<50	<50
PK/Islamabad	58296700	<50	<50
NI/Managua Department	9629676	<50	<50
