region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1758760422	680	280
AWS/us-east-1	12454270164	1400	<50
VPN	65347042168	2280	2100
US/California	5130538529	800	<50
missing	10659895772	4880	620
CN/Shanghai	20761293428	1880	<50
US/Massachusetts	11237217137	420	<50
GitHub	1791663063	3900	840
AWS/ap-southeast-1	1647919248	120	120
undetermined	8505985924	1460	500
US/Virginia	14125069	<50	<50
SG/Singapore	3185355413	80	80
GCP/us-central1	347789099	<50	<50
CN/Beijing	129887126	<50	<50
VN/Gia Lai	851604	<50	<50
MX/Mexico City	107502531	180	<50
HK/Yau Tsim Mong District	5044116	<50	<50
CO/Bogota D.C.	1375668	<50	<50
HK/Hong Kong	191931434	<50	<50
VN/Vinh Long	1244652	<50	<50
US/Wyoming	13880354	<50	<50
FR/Rhône-Alpes	2	<50	<50
AM/Yerevan	14608284	<50	<50
BD/Chittagong	17228604	<50	<50
IQ/Maysan	8188500	<50	<50
CN/Zhejiang	12839568	<50	<50
CN/Hunan	10415772	<50	<50
CN/Fujian	1	<50	<50
AWS/us-west-2	17414586	<50	<50
VN/Lao Cai	12053472	<50	<50
CL/Santiago Metropolitan	4520052	<50	<50
SE/Stockholm	18931812	<50	<50
ZA/Gauteng	8581548	<50	<50
CN/Jilin	55223244	<50	<50
CN/Sichuan	59883776	<50	<50
US/Iowa	5069234	<50	<50
CH/Vaud	2456900	<50	<50
CN/Shandong	1	<50	<50
CN/Shaanxi	59151306	<50	<50
US/Illinois	7020304	<50	<50
BD/Dhaka Division	4716576	<50	<50
BR/Goiás	59119308	<50	<50
BR/Pernambuco	7729944	<50	<50
IQ/Diyala	1	<50	<50
IN/Tripura	14542776	<50	<50
VE/Distrito Federal	1	<50	<50
GB/England	45528060	<50	<50
BR/São Paulo	8406695	<50	<50
IN/Maharashtra	60989333	<50	<50
AR/Buenos Aires	17490636	<50	<50
BR/Santa Catarina	48672444	<50	<50
UA/Dnipropetrovsk	1	<50	<50
BR/Minas Gerais	1	<50	<50
ET/Addis Ababa	5371656	<50	<50
PK/Islamabad	58296700	<50	<50
BR/Bahia	10808820	<50	<50
NI/Managua Department	9629676	<50	<50
IN/Kerala	3340908	<50	<50
CN/Henan	61073185	<50	<50
