region	bytes_sent	number_of_requests	number_of_downloads
missing	89715187358	11900	2520
US/California	5130538529	800	<50
AWS/ap-southeast-1	1647919248	120	120
US/Massachusetts	11059801260	420	<50
VPN	12810600902	400	300
CN/Beijing	129887126	<50	<50
GitHub	247739010	300	60
SG/Singapore	2828361661	60	60
US/Wyoming	13880354	<50	<50
HK/Hong Kong	125571830	<50	<50
AM/Yerevan	14608284	<50	<50
US/Virginia	4952567	<50	<50
CN/Shanghai	648528631	<50	<50
CN/Jilin	55223244	<50	<50
CN/Shandong	1	<50	<50
CN/Shaanxi	59151306	<50	<50
IN/Tripura	14542776	<50	<50
GB/England	45528060	<50	<50
BR/São Paulo	8406695	<50	<50
BR/Santa Catarina	48672444	<50	<50
NI/Managua Department	9629676	<50	<50
