region	bytes_sent	number_of_requests	number_of_downloads
missing	108222399388	12660	2720
US/California	5130538529	800	<50
AWS/ap-southeast-1	1647919248	120	120
VPN	5767160722	160	140
CN/Beijing	129887126	<50	<50
GitHub	121470100	140	<50
SG/Singapore	2828361661	60	60
US/Washington	4269429	80	<50
US/Wyoming	13880354	<50	<50
HK/Hong Kong	125571830	<50	<50
US/Virginia	4952567	<50	<50
CN/Shanghai	481917110	<50	<50
CN/Shandong	1	<50	<50
CN/Shaanxi	59151306	<50	<50
IN/Tripura	14542776	<50	<50
BR/São Paulo	8406695	<50	<50
BR/Santa Catarina	48672444	<50	<50
NI/Managua Department	9629676	<50	<50
