date	bytes_sent
2025-01-03	3677808289
2025-01-30	152731285
2025-02-15	59420553
2025-02-19	246050454
2025-02-20	214417456
2025-03-13	23066058
2025-03-14	30866551
2025-07-26	6062838
2025-07-27	52428800
2025-07-28	635915691
2025-07-29	131041021
2025-07-30	289312675
2025-07-31	175711737
2025-08-01	122626130
2025-08-02	58513574
2025-08-03	172178253
2025-08-04	59594064
2025-08-05	235753248
2025-08-06	57767255
2025-08-07	57927027
2025-08-08	58738099
2025-08-10	69741524
2025-08-11	168168217
2025-08-12	59534544
2025-08-13	111565744
2025-08-14	227890794
2025-08-15	52428800
2025-08-16	116974796
2025-08-17	5709450
2025-08-18	124882284
2025-08-19	116679746
2025-08-24	58864720
2025-08-27	65478310
2025-08-28	52428800
2025-08-29	114664428
2025-08-31	111056601
2025-09-01	59563295
2025-09-03	69448404
2025-09-05	57767255
2025-09-07	58788195
2025-09-09	163582727
2025-09-10	187907116
2025-09-11	15323641
2025-09-12	52428800
2025-09-13	169587992
2025-12-13	57671680
2025-12-14	26214400
2025-12-15	42762998
2025-12-16	431835456
2025-12-17	49938217
2025-12-18	2677852685
2025-12-19	417273671
2025-12-20	42259231
2025-12-21	17546772
2025-12-22	49038606
2025-12-24	56367271
2025-12-25	20971520
2025-12-26	64910554
2025-12-28	89128960
2025-12-29	31457280
2025-12-30	69072749
2025-12-31	32946971
2026-01-01	10485760
2026-01-02	73400320
2026-01-03	53288851
2026-01-04	78643200
2026-01-05	38487064
2026-01-06	15728640
2026-01-07	10485760
2026-01-08	88717165
2026-01-09	53769126
2026-01-10	11846627
2026-01-11	36700160
2026-01-16	483267374
2026-01-17	1910839695
2026-01-18	1518494115
2026-01-19	461238000
2026-01-22	31457280
2026-01-23	185257170
2026-01-24	122692158
2026-01-26	78643200
2026-01-27	121605583
2026-01-28	173395229
2026-01-29	229740941
2026-01-30	139854578
2026-01-31	210842805
2026-02-01	128766452
2026-02-02	41943040
2026-02-03	26214400
2026-02-04	88907936
2026-02-05	141190346
2026-02-20	44316512
2026-02-25	26836957
2026-02-26	10968508
2026-02-27	11414811
2026-02-28	1008314
2026-03-01	19564813
2026-03-02	13834152
2026-03-03	5582022
2026-03-04	9798401
2026-03-05	14383007
2026-03-06	5490363
2026-03-07	1514065
2026-03-08	13291092
2026-03-09	5109695
2026-03-10	3340908
2026-03-19	20897052
