date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-03	10631548786	1361	0	181
2025-01-30	534415902	507	100	100
2025-02-14	58810033	1	1	0
2025-02-15	59420553	1	1	0
2025-02-19	912532658	2574	116	115
2025-02-20	488747711	1477	66	66
2025-03-18	58810033	1	1	0
2025-07-26	235530070	8	0	4
2025-07-27	58105186	2	0	1
2025-07-28	1154621354	38	0	18
2025-07-29	469077054	16	0	8
2025-07-30	943435341	32	0	16
2025-07-31	411579740	14	0	7
2025-08-01	349801401	12	0	6
2025-08-02	469847594	16	0	8
2025-08-03	475723269	16	0	8
2025-08-04	349673861	12	0	6
2025-08-05	435916789	15	0	8
2025-08-06	412006995	14	0	7
2025-08-07	413775655	14	0	7
2025-08-08	293070716	10	0	5
2025-08-09	178117939	6	0	3
2025-08-10	231528079	8	0	4
2025-08-11	176366103	6	0	3
2025-08-12	239485219	84	0	5
2025-08-13	291058224	10	0	5
2025-08-14	350307378	12	0	6
2025-08-15	529847935	18	0	9
2025-08-16	295316526	10	0	5
2025-08-17	115110983	4	0	2
2025-08-18	352835505	12	0	6
2025-08-19	174954026	6	0	3
2025-08-21	117014818	4	0	2
2025-08-22	118948772	4	0	2
2025-08-24	237149643	8	0	4
2025-08-26	59594064	2	0	1
2025-08-27	295072488	10	0	5
2025-08-28	233227127	8	0	4
2025-08-29	173766217	6	0	3
2025-08-30	172650747	6	0	3
2025-08-31	290958309	10	0	5
2025-09-01	410120575	14	0	7
2025-09-02	177425231	6	0	3
2025-09-03	234927039	8	0	4
2025-09-04	117012222	4	0	2
2025-09-05	117533033	4	0	2
2025-09-06	116994882	4	0	2
2025-09-07	230948050	8	0	4
2025-09-08	59009911	2	0	1
2025-09-09	354137824	12	0	6
2025-09-10	526568847	18	0	9
2025-09-11	297643819	10	0	5
2025-09-12	235975388	8	0	4
2025-09-13	414452053	14	0	7
2025-10-08	15460800	10	2	2
2025-12-13	118605844	24	0	2
2025-12-14	58432588	12	0	1
2025-12-15	58491638	12	0	1
2025-12-16	1257491158	193	181	1
2025-12-17	119008604	24	0	2
2025-12-18	10747927784	205	181	2
2025-12-19	1342603849	205	181	2
2025-12-20	117447741	24	0	2
2025-12-21	118492137	24	0	2
2025-12-22	117196046	24	0	2
2025-12-24	237255808	48	0	4
2025-12-25	58261193	12	0	1
2025-12-26	233787811	47	0	4
2025-12-28	292998455	60	0	5
2025-12-29	116599878	24	0	2
2025-12-30	233323168	47	0	4
2025-12-31	116833051	24	0	2
2026-01-01	58071928	12	0	1
2026-01-02	119177295	24	0	2
2026-01-03	235915983	48	0	4
2026-01-04	176673922	36	0	3
2026-01-05	117130264	24	0	2
2026-01-06	59867305	12	0	1
2026-01-07	57686007	12	0	1
2026-01-08	233459584	46	0	4
2026-01-09	175572250	35	0	3
2026-01-10	59032547	12	0	1
2026-01-11	117249084	24	0	2
2026-01-16	1757447787	60	0	10
2026-01-17	5654536893	192	0	32
2026-01-18	3858770025	132	0	22
2026-01-19	1370173532	48	0	8
2026-01-22	118090016	24	0	2
2026-01-23	594992786	119	0	10
2026-01-24	409219442	83	0	7
2026-01-26	234176262	48	0	4
2026-01-27	470186773	95	0	8
2026-01-28	704671866	144	0	12
2026-01-29	940702046	191	0	16
2026-01-30	579640787	116	0	10
2026-01-31	765645114	155	0	13
2026-02-01	583318623	118	0	10
2026-02-02	295907212	60	0	5
2026-02-03	297374975	60	0	5
2026-02-04	351659022	70	0	6
2026-02-05	586650218	120	0	10
2026-02-20	167210920	60	20	20
