date	bytes_sent
2025-01-03	2092586861
2025-01-30	107956775
2025-02-19	158873733
2025-02-20	85706828
2025-03-13	23066058
2025-03-14	30866551
2025-07-27	52428800
2025-07-28	348159978
2025-07-29	6642541
2025-07-30	111461347
2025-07-31	117581145
2025-08-01	110323335
2025-08-05	116960209
2025-08-06	57767255
2025-08-07	57927027
2025-08-10	6051380
2025-08-11	52428800
2025-08-12	52768096
2025-08-13	59136944
2025-08-14	168276604
2025-08-15	52428800
2025-08-17	5709450
2025-08-18	110731280
2025-08-24	58864720
2025-08-27	13049510
2025-08-29	114664428
2025-08-31	104857600
2025-09-03	63746612
2025-09-05	57767255
2025-09-09	104857600
2025-09-10	123104894
2025-09-11	8560533
2025-09-12	52428800
2025-09-13	64730392
2025-12-13	47185920
2025-12-14	20971520
2025-12-15	26214400
2025-12-16	269569900
2025-12-17	39452457
2025-12-18	1352206022
2025-12-19	234682715
2025-12-20	31457280
2025-12-21	10485760
2025-12-22	33309966
2025-12-24	30152871
2025-12-25	10485760
2025-12-26	43939034
2025-12-28	47185920
2025-12-29	10485760
2025-12-30	58586989
2025-12-31	20995947
2026-01-01	5242880
2026-01-02	31457280
2026-01-03	36700160
2026-01-04	31457280
2026-01-05	20971520
2026-01-06	15728640
2026-01-07	5242880
2026-01-08	57259885
2026-01-09	22311846
2026-01-10	11846627
2026-01-11	26214400
2026-01-16	201086587
2026-01-17	1162746124
2026-01-18	981107901
2026-01-19	293038700
2026-01-22	26214400
2026-01-23	113055486
2026-01-24	58738099
2026-01-26	52428800
2026-01-27	48205263
2026-01-28	89351815
2026-01-29	111992095
2026-01-30	61211378
2026-01-31	83091301
2026-02-01	41943040
2026-02-02	5242880
2026-02-04	15728640
2026-02-05	31457280
2026-02-20	204800
