date	bytes_sent
2025-01-03	7316782262
2025-01-30	379349267
2025-02-14	58810033
2025-02-15	59420553
2025-02-19	627846221
2025-02-20	373460172
2025-03-13	23066058
2025-03-14	30866551
2025-07-26	183101270
2025-07-27	52428800
2025-07-28	862978994
2025-07-29	359808811
2025-07-30	528522386
2025-07-31	347791145
2025-08-01	122626130
2025-08-02	287594155
2025-08-03	363315433
2025-08-04	184197926
2025-08-05	294366364
2025-08-06	176849561
2025-08-07	176818623
2025-08-08	58738099
2025-08-09	7769202
2025-08-10	126670479
2025-08-11	228794903
2025-08-12	172780929
2025-08-13	175272725
2025-08-14	233533922
2025-08-15	182123873
2025-08-16	236091230
2025-08-17	62682183
2025-08-18	288387728
2025-08-19	116679746
2025-08-21	110945427
2025-08-22	60005654
2025-08-24	117665332
2025-08-27	131423074
2025-08-28	228726972
2025-08-29	114664428
2025-08-30	172650747
2025-08-31	181374562
2025-09-01	287138167
2025-09-02	60161433
2025-09-03	188157145
2025-09-04	58957032
2025-09-05	57767255
2025-09-06	110352341
2025-09-07	115992263
2025-09-09	289401751
2025-09-10	469224587
2025-09-11	134975868
2025-09-12	52428800
2025-09-13	348688645
2025-10-08	6157752
2025-12-13	94371840
2025-12-14	47185920
2025-12-15	42762998
2025-12-16	973006004
2025-12-17	99876434
2025-12-18	6833481949
2025-12-19	950251239
2025-12-20	65018941
2025-12-21	54246932
2025-12-22	103050030
2025-12-24	140253351
2025-12-25	36700160
2025-12-26	170398954
2025-12-28	185603634
2025-12-29	47960546
2025-12-30	132620008
2025-12-31	74890011
2026-01-01	36700160
2026-01-02	103448655
2026-01-03	106607453
2026-01-04	110489037
2026-01-05	85672984
2026-01-06	47185920
2026-01-07	47200247
2026-01-08	183571079
2026-01-09	100955046
2026-01-10	32818147
2026-01-11	69573209
2026-01-16	1073476112
2026-01-17	4118933878
2026-01-18	2601758834
2026-01-19	1068275197
2026-01-22	74593360
2026-01-23	383069087
2026-01-24	259147453
2026-01-26	147149634
2026-01-27	310543627
2026-01-28	494288189
2026-01-29	641159545
2026-01-30	320485673
2026-01-31	523131268
2026-02-01	347072727
2026-02-02	162608458
2026-02-03	127130170
2026-02-04	231751457
2026-02-05	352353174
2026-02-20	97231124
2026-02-24	13268524
2026-02-25	51331635
2026-02-26	25333850
2026-02-27	45023969
2026-02-28	47438222
2026-03-01	48980330
2026-03-02	24579643
2026-03-03	34269374
2026-03-04	33452938
2026-03-05	34398749
2026-03-06	32232611
2026-03-07	63042811
2026-03-08	35750737
2026-03-09	30228945
2026-03-10	21108926
2026-03-13	59350204
2026-03-19	722741196
2026-03-26	330754438
2026-03-27	234686875
2026-03-28	215322293
2026-03-29	171113860
2026-03-30	183131473
2026-03-31	591557981
2026-04-01	472531822
2026-04-02	411677636
2026-04-03	282806234
2026-04-04	938971194
2026-04-05	707816708
2026-04-06	363318039
2026-04-07	201648286
2026-04-08	4127004
2026-04-09	6747324
2026-04-11	175034255
2026-04-12	116775871
2026-04-13	14608284
2026-04-15	265225366
2026-04-16	118101341
2026-04-20	56474306
2026-04-21	286914638
2026-04-22	1
