date	bytes_sent
2025-01-03	6505220900
2025-01-30	339081750
2025-02-14	58810033
2025-02-15	59420553
2025-02-19	538192002
2025-02-20	363549277
2025-03-13	23066058
2025-03-14	30866551
2025-07-26	117676929
2025-07-27	52428800
2025-07-28	856716771
2025-07-29	248220566
2025-07-30	464723954
2025-07-31	228140537
2025-08-01	122626130
2025-08-02	287594155
2025-08-03	363315433
2025-08-04	184197926
2025-08-05	241937564
2025-08-06	57767255
2025-08-07	176818623
2025-08-08	58738099
2025-08-09	7769202
2025-08-10	126670479
2025-08-11	228794903
2025-08-12	172395733
2025-08-13	169680851
2025-08-14	233533922
2025-08-15	123278949
2025-08-16	177303035
2025-08-17	5709450
2025-08-18	282168684
2025-08-19	116679746
2025-08-21	6087827
2025-08-24	117665332
2025-08-27	72523684
2025-08-28	228726972
2025-08-29	114664428
2025-08-30	57756418
2025-08-31	181374562
2025-09-01	227936216
2025-09-03	188157145
2025-09-04	58957032
2025-09-05	57767255
2025-09-06	57923541
2025-09-07	115992263
2025-09-09	236972951
2025-09-10	364366987
2025-09-11	74970214
2025-09-12	52428800
2025-09-13	348688645
2025-10-08	6157752
2025-12-13	73400320
2025-12-14	31457280
2025-12-15	42762998
2025-12-16	820171360
2025-12-17	76152617
2025-12-18	5689475012
2025-12-19	810585943
2025-12-20	44047421
2025-12-21	38518292
2025-12-22	96224526
2025-12-24	119281831
2025-12-25	31457280
2025-12-26	154039514
2025-12-28	174515274
2025-12-29	47960546
2025-12-30	121501549
2025-12-31	59161371
2026-01-01	31457280
2026-01-02	103448655
2026-01-03	90878813
2026-01-04	110489037
2026-01-05	59458584
2026-01-06	26214400
2026-01-07	36714487
2026-01-08	181626067
2026-01-09	79983526
2026-01-10	32818147
2026-01-11	68157440
2026-01-16	779611758
2026-01-17	3823581565
2026-01-18	2356159759
2026-01-19	915781276
2026-01-22	64107600
2026-01-23	362097567
2026-01-24	211961533
2026-01-26	120935234
2026-01-27	237143307
2026-01-28	378944829
2026-01-29	504844665
2026-01-30	256400789
2026-01-31	425971971
2026-02-01	278915287
2026-02-02	125908298
2026-02-03	109598124
2026-02-04	200294177
2026-02-05	289438614
2026-02-20	88567516
2026-02-24	13268524
2026-02-25	50902143
2026-02-26	20762738
2026-02-27	39895747
2026-02-28	42756433
2026-03-01	35680937
2026-03-02	20387131
2026-03-03	29282436
2026-03-04	19761766
2026-03-05	33070010
2026-03-06	28105607
2026-03-07	39806322
2026-03-08	25591180
2026-03-09	30228945
2026-03-10	16981922
2026-03-13	59350204
2026-03-19	573055416
2026-03-26	315884122
2026-03-27	68062347
2026-03-28	132252084
2026-03-29	51883236
2026-03-30	112973172
2026-03-31	296829138
2026-04-01	118016838
2026-04-02	234910384
2026-04-03	238784858
2026-04-04	439551547
2026-04-05	288457382
2026-04-06	176097744
2026-04-07	70339710
2026-04-09	6747324
