region	bytes_sent
unknown	2157223948402584
AWS/us-east-1	42189036936237
GitHub	204126859946
VPN	238129091406
NL/North Holland	2682875714305
DE/State of Berlin	687288296499
US/Massachusetts	206567658338
CN/Shanghai	7026870871
US/North Carolina	86842752539
US/Pennsylvania	276435522
US/California	49565409551
DE/Baden-Wurttemberg	988493410
AWS/us-east-2	39163975609
JP/Aichi	3525737195
CH/Zurich	503567698
AWS/ap-southeast-1	628703981
US/Florida	8388608
GCP/us-central1	99396373220
CA/Quebec	130714008049
bogon	16515618748
US/Texas	82679710767
US/Illinois	2677476933
MX/Guanajuato	307821500
GCP/asia-east1	2155540076
GCP/europe-west4	2496886562
CA/Ontario	189942960
US/New Hampshire	509119974
US/Colorado	115399804
US/Maryland	13756228
CN/Beijing	13754268
US/New Jersey	20971520
AWS/ap-northeast-2	1088
MX/Mexico City	41080
US/Virginia	409737244
GCP/us-west4	424878232
US/Wisconsin	11125764
US/Georgia	138220735
GCP/us-east1	5486503658
GCP/us-east4	4480521421
CA/Alberta	110022260
US/New York	93847751269
DE/North Rhine-Westphalia	29360375
US/Utah	11686141
US/District of Columbia	22200320
GB/England	6359291423
CH/Vaud	11287906
AWS/ap-southeast-2	20971520
US/Connecticut	2420099
BR/Federal District	20971520
CN/Fujian	20971520
GCP/us-west1	90156184
MA/Souss-Massa	32683512
US/Washington	33554432
CN/Henan	8388608
BR/São Paulo	8389632
FR/Île-de-France	8188868
JP/Tokyo	99985
SE/Stockholm	549731711
BR/Minas Gerais	20971520
GB/Scotland	319683606
SG/Singapore	105779200
JP/Kanagawa	390382529
NZ/Auckland	36339697
AU/Victoria	246758504
BR/Maranhão	8388608
RS/Central Serbia	512
US/Rhode Island	211
NO/Vestland	178880
PT/Lisbon	927709704
GCP/europe-west1	2419930
GCP/europe-west2	2419930
AWS/ap-northeast-1	777
AWS/us-west-2	24198837
TR/Adana	1024
