region	bytes_sent
US/Vermont	222970011
US/New Hampshire	275872360502551
AWS/us-east-1	436394876609542
CA/Ontario	2583037742822
GitHub	1847372364333
NL/Flevoland	524906238611831
GCP/us-central1	2907173183142
US/California	450509348171128
US/Massachusetts	156714311529741
US/New York	1088154472204
AWS/us-east-2	5932363205982
AWS/ap-southeast-1	8181050115
CA/Quebec	1505955921032
VPN	1098157910183
CA/Alberta	132680511815
US/Washington	1984481738036
DE/State of Berlin	683461829888
FI/Uusimaa	12497448484
US/New Jersey	131644249587
US/Pennsylvania	131105055808
CN/Shanghai	73868515935626
GB/England	171729133635
HU/Budapest	57866600996
US/North Carolina	129596255268
US/Georgia	8474351047885
PT/Lisbon	34696886832
GCP/asia-east1	37970359940
US/Illinois	1667527281
FR/Provence-Alpes-Côte d'Azur	6523815409
HK/Hong Kong	26525784718118
DE/Bavaria	1734151448
GCP/us-west1	13744812572
US/Ohio	3300795454
GCP/us-east1	77885826973
GCP/us-west4	108222004018
IT/Emilia-Romagna	46807094
US/New Mexico	9529308609
CN/Beijing	1384979138
AWS/us-west-2	200146382490
IT/Lombardy	734199404323
CO/Bogota D.C.	50582315
SE/Västra Götaland	1866074548
VN/Ho Chi Minh	974717528
US/Texas	145113534389
DE/North Rhine-Westphalia	26008055450
JP/Aichi	3534330603
ES/Murcia	4145644533
CH/Vaud	15540899325
GCP/us-east4	104413135518
CH/Zurich	464855068694
JP/Kanagawa	142435663
CN/Tianjin	1621625979
US/Virginia	91343098707
US/Rhode Island	7302677860
MX/Tlaxcala	46364906125
IL/Southern District	285212672
US/Arizona	212643127
IT/Piedmont	2225031018
IN/Tamil Nadu	3901884588
US/Indiana	6764283539
US/Florida	3964540720
US/Tennessee	4490589842
TR/Istanbul	1790366720
GCP/europe-west4	66037089983
CH/Basel-City	301719519
BF/Sahel	8388608
DE/Baden-Wurttemberg	1912897089
IN/Maharashtra	1861319476
AT/Vienna	947679463
GB/Scotland	2145939727
AU/New South Wales	237010520
US/District of Columbia	8388676942
US/Connecticut	16608137026
IL/Tel Aviv	258312235170
SG/Singapore	9937893014
IT/Tuscany	3495096584
US/Wisconsin	121305577121
ES/Andalusia	107407786
US/Maryland	7867804546
UA/Lviv	7149544
US/Colorado	146062360
US/West Virginia	27508536
BE/Brussels Capital	13754268
JP/Chiba	13754268
IN/Assam	25096792
AWS/ap-northeast-2	688998384
NL/North Holland	634938084
MX/Mexico City	11791721460
US/Michigan	932561031
MX/Jalisco	8388608
IT/Sicily	85358132
KR/Seoul	47326452
TW/Taiwan	92966090
CA/British Columbia	342195956
US/Kentucky	31966662
AT/Salzburg	1147820026
NO/Oslo	310026784
GB/Northern Ireland	8388608
JP/Tokyo	47727483588
BR/São Paulo	86772877
BR/Paraná	27649000
US/Utah	9167437
US/Oregon	38196427
US/Minnesota	21625079
FR/Île-de-France	12878116170
IL/Central District	34995435
IT/Lazio	692974432
IE/Connacht	41943040
ET/Addis Ababa	8388608
AWS/ap-southeast-2	50331648
JP/Hyōgo	46243840
SE/Stockholm	14248003460
NL/Utrecht	27567804
CO/Antioquia	75471899
RU/Moscow	114720436
DE/Lower Saxony	116295163
CZ/South Moravian	1022
KR/Daejeon	7483155232
AWS/ap-northeast-1	483490588
GCP/us-west3	179380049
US/South Carolina	852599568
AU/Victoria	315502941
GCP/us-south1	280352
ES/Catalonia	645079614682
BR/Santa Catarina	79551667
US/Louisiana	46137344
BE/Flanders	266
KR/Gyeonggi-do	29361592
DE/Hesse	642642784
DE/Hamburg	148029440
TH/Bangkok	52428800
IT/Apulia	1570273768
IN/Karnataka	29530817
MA/Casablanca-Settat	265298333
MA/Souss-Massa	86066382
CL/Santiago Metropolitan	8388608
BY/Minsk City	2216491
IN/Uttar Pradesh	48873755
FR/Brittany	9957216
BR/Paraíba	8388608
HK/Islands	1620158
BR/Minas Gerais	20971520
US/Oklahoma	1382545855
ES/Asturias	102400
GH/Greater Accra	191715101
MX/México	1269734501
RU/Moscow Oblast	8388608
ES/Madrid	20992
UA/Kyiv City	31473064
NZ/Nelson Region	245
US/Missouri	741440
IT/Liguria	4108
NZ/Auckland	36339697
GT/Guatemala	41943040
RU/St.-Petersburg	19998728
IT/Veneto	12971468
AU/Queensland	29360128
HU/Baranya	4393400
AU/South Australia	8388608
AWS/sa-east-1	947048
RU/Tyumen Oblast	176
IN/Gujarat	528
RS/Central Serbia	512
US/Nebraska	3024727
DK/Capital Region	69
IE/Leinster	8389120
NZ/Bay of Plenty	8388608
NZ/Canterbury	20971520
NL/South Holland	245
BE/Wallonia	1049
HK/Kwun Tong	232426889
NZ/Waikato Region	5242880
DE/Schleswig-Holstein	16
NL/North Brabant	20971520
NG/Lagos	8388608
TR/Sakarya	618
GB/Wales	618
FR/Centre	309
CH/Lucerne	309
bogon	7189678975
GCP/europe-west2	9679399
GCP/europe-west1	4839753
GCP/europe-west3	4840020
US/Hawaii	7507204
CY/Limassol	153129187
CN/Guangdong	96949593719
