region	bytes_sent
unknown	2199127965297010
AWS/us-east-1	4796663382888
AWS/us-east-2	16938868757
GitHub	10556232452
AWS/ap-southeast-1	78067757
GCP/us-central1	49176541
VPN	47622972450
US/Massachusetts	555981473
US/New Hampshire	509119974
US/Colorado	115399804
bogon	5646294168
US/Georgia	61976419
US/Pennsylvania	260563640
GB/England	5320501888
GCP/us-east4	1027085808
US/California	14262820628
US/Texas	41943040
US/Utah	2518704
BR/São Paulo	8389632
FR/Île-de-France	368
BR/Minas Gerais	20971520
GCP/us-west1	989344
US/New York	38592160748
SE/Stockholm	8843580
JP/Kanagawa	390382529
DE/State of Berlin	307200
BR/Maranhão	8388608
AWS/us-west-2	16938735
TR/Adana	1024
US/Virginia	102554122
