region	bytes_sent
unknown	2140261177679729
AWS/us-east-1	50445943818569
US/Massachusetts	215237883210
GitHub	238673624920
VPN	238995786493
CA/Alberta	39263463822
NL/North Holland	2682875714305
DE/State of Berlin	687288296499
CN/Shanghai	7026870871
AWS/us-east-2	114006388206
US/North Carolina	86842752539
US/Pennsylvania	475290629
IT/Emilia-Romagna	41269276222
US/California	49901322853
DE/Baden-Wurttemberg	988493410
JP/Aichi	3525737195
CH/Zurich	503567698
AWS/ap-southeast-1	934165793
CN/Tianjin	1373352651
CA/Ontario	4930206896
US/Florida	8389632
GCP/us-central1	191205643494
GB/England	21383704447
CA/Quebec	130714008049
bogon	17360592946
US/Texas	87111952132
US/Illinois	2677476933
MX/Guanajuato	307821500
US/Minnesota	8306263712439
HU/Budapest	5584194160
GCP/asia-east1	2155540076
GCP/europe-west4	2496886562
US/New Hampshire	514415334
GCP/us-east4	54965506787
US/Colorado	115399804
US/Maryland	13756228
CN/Beijing	13754268
US/New York	95283791785
US/New Jersey	43700977
SG/Singapore	7387714349
AWS/ap-northeast-2	1088
MX/Mexico City	372414456
US/Virginia	744782304
GCP/us-west4	427298007
IT/Tuscany	2476546945
US/Wisconsin	11125764
US/Georgia	534383277
GCP/us-east1	8664296769
DE/North Rhine-Westphalia	29360375
US/Utah	11686141
US/District of Columbia	22200320
CH/Vaud	11287906
AWS/ap-southeast-2	20971520
US/Connecticut	2420099
BR/Federal District	20971520
CO/Antioquia	75471899
AR/Buenos Aires	447885226
CN/Fujian	20971520
CA/British Columbia	171633792
GCP/us-west1	90156184
US/Louisiana	29360128
SE/Stockholm	692626337
MA/Souss-Massa	32683512
US/Washington	33554432
CN/Henan	8388608
BR/São Paulo	8389632
FR/Île-de-France	8188868
JP/Tokyo	99985
IT/Lombardy	9029289149
BR/Minas Gerais	20971520
GB/Scotland	319683606
JP/Kanagawa	390382529
NZ/Auckland	36339697
AU/Victoria	246758504
BR/Maranhão	8388608
RS/Central Serbia	512
US/Rhode Island	211
NO/Vestland	178880
PT/Lisbon	927709704
GCP/europe-west2	4839753
GCP/europe-west1	2419930
AWS/ap-northeast-1	777
AWS/us-west-2	24198837
TR/Adana	1024
