region	bytes_sent
US/Vermont	28627610107
US/New Hampshire	437041875276487
AWS/us-east-1	430130301412914
CA/Ontario	2550650516364
GitHub	1997102949299
NL/Flevoland	524918682760119
GCP/us-central1	2880070971361
US/California	450280969720696
US/Massachusetts	226660725044216
US/New York	1064873544835
AWS/us-east-2	6506991822653
AWS/ap-southeast-1	8537494666
CA/Quebec	1578739598628
VPN	1227033363685
CA/Alberta	133637214290
US/Washington	2004883415521
DE/State of Berlin	707181550811
FI/Uusimaa	12379239440
US/New Jersey	127883755049
US/Pennsylvania	141733904841
CN/Shanghai	73908986337308
GB/England	171990254733
HU/Budapest	57976676083
US/North Carolina	92187626417
US/Georgia	8474922557564
PT/Lisbon	34705581830
GCP/asia-east1	38001817220
US/Illinois	245696966966
FR/Provence-Alpes-Côte d'Azur	6441742694
HK/Hong Kong	26525872538528
DE/Bavaria	1713361152
GCP/us-west1	13754262364
US/Ohio	3300795454
GCP/us-east1	100919166189
GCP/us-west4	108298208639
IT/Emilia-Romagna	41298637404
US/New Mexico	9423836964
CN/Beijing	1435995540
AWS/us-west-2	201395954854
IT/Lombardy	734210048739
CO/Bogota D.C.	50582315
SE/Västra Götaland	1890396588
DE/Baden-Wurttemberg	2941721018
VN/Ho Chi Minh	974717528
US/Texas	145630213540
DE/North Rhine-Westphalia	26008157850
JP/Aichi	3534330603
ES/Murcia	4145644533
CH/Vaud	16330338270
GCP/us-east4	105136039318
CH/Zurich	464284856263
US/Michigan	146031319062
JP/Kanagawa	142435663
CN/Tianjin	1621625979
US/Virginia	93965498634
US/Rhode Island	7302797420
MX/Tlaxcala	46364906125
IL/Southern District	285212672
US/Arizona	211379792
IT/Piedmont	2773716468
IN/Tamil Nadu	3901884588
US/Indiana	6764283539
US/Florida	3964540720
US/Tennessee	5986684517
TR/Istanbul	3330626662
GCP/europe-west4	65552910015
CH/Basel-City	350520124
BR/São Paulo	8391141027
BF/Sahel	8388608
IN/Maharashtra	1888336950
AT/Vienna	947781863
GB/Scotland	2172843875
bogon	215147396529
AU/New South Wales	237492984
US/District of Columbia	8620284408
MX/Mexico City	24557630684
MX/Aguascalientes	299432892
US/Connecticut	19056027164
IL/Tel Aviv	258461130774
SG/Singapore	9943860002
IT/Tuscany	3473147300
US/Wisconsin	121305577121
ES/Andalusia	107407786
US/Maryland	9868054853
UA/Lviv	7149544
US/Colorado	145932341
US/West Virginia	27508536
BE/Brussels Capital	13754268
JP/Chiba	13754268
IN/Assam	25096792
AWS/ap-northeast-2	688998384
NL/North Holland	634938084
BR/Rio de Janeiro	84086336
MX/Jalisco	16777216
IT/Sicily	85358132
JP/Kyoto	14604824942
KR/Seoul	47326452
TW/Taiwan	129968507
JP/Tokyo	48087066683
CA/British Columbia	342195956
US/Kentucky	31966662
AT/Salzburg	1200243322
NO/Oslo	338366576
GB/Northern Ireland	8388608
BR/Paraíba	16777216
BR/Paraná	27649000
US/Utah	11686141
US/Oregon	38196427
US/Minnesota	30013687
FR/Île-de-France	12982971660
FR/Grand Est	411437340
ID/West Java	20971520
IL/Central District	34995435
IT/Lazio	692974432
IE/Connacht	41943040
ET/Addis Ababa	8388608
AWS/ap-southeast-2	50331648
JP/Hyōgo	46243840
SE/Stockholm	14255262141
NL/Utrecht	27567804
BR/Federal District	29360128
CO/Antioquia	75471899
AR/Buenos Aires	449115550
RU/Moscow	114720436
DE/Lower Saxony	116295163
CZ/South Moravian	1022
KR/Daejeon	7483155232
AWS/ap-northeast-1	483593765
GCP/us-west3	179380049
US/South Carolina	852599568
AU/Victoria	315502941
GCP/us-south1	4247296
ES/Catalonia	645079614682
BR/Santa Catarina	79551667
US/Louisiana	46137344
BE/Flanders	266
KR/Gyeonggi-do	29361592
KH/Phnom Penh	20971520
DE/Hesse	642642784
DE/Hamburg	148029440
TH/Bangkok	52428800
IT/Apulia	1570273768
IN/Karnataka	29530817
MA/Casablanca-Settat	265298333
MA/Souss-Massa	86066382
CL/Santiago Metropolitan	8388608
UA/Kiev	304320
BY/Minsk City	2217263
IN/Uttar Pradesh	48873755
FR/Brittany	9957216
HK/Islands	17525
BR/Minas Gerais	20971520
US/Oklahoma	1382545855
ES/Asturias	102400
GH/Greater Accra	191715101
MX/México	1269734501
RU/Moscow Oblast	8388608
ES/Madrid	20992
AU/Queensland	29564928
UA/Kyiv City	31473064
NZ/Nelson Region	245
US/Missouri	741440
IT/Liguria	4108
NZ/Auckland	36339697
GT/Guatemala	41943040
RU/St.-Petersburg	19998728
IT/Veneto	12971468
VE/Carabobo	8388608
HU/Baranya	4393400
AU/South Australia	8388608
BR/Maranhão	8388608
AWS/sa-east-1	947048
RU/Tyumen Oblast	176
IN/Gujarat	528
RS/Central Serbia	512
US/Nebraska	3024727
DK/Capital Region	69
IE/Leinster	8389120
NZ/Bay of Plenty	8388608
NZ/Canterbury	20971520
NO/Vestland	178880
NL/South Holland	245
BE/Wallonia	1049
HK/Kwun Tong	232426889
NZ/Waikato Region	5242880
DE/Schleswig-Holstein	16
NL/North Brabant	196
NG/Lagos	8388608
TR/Sakarya	618
GB/Wales	618
FR/Centre	309
CH/Lucerne	309
GCP/europe-west2	9679399
GCP/europe-west1	4839753
GCP/europe-west3	4840020
US/Hawaii	7507204
TR/Adana	1024
BR/Espírito Santo	1024
BR/Pará	1024
AWS/cn-north-1	2411807
CY/Limassol	153129187
CN/Guangdong	96949593719
