region	bytes_sent
US/Vermont	10819221881
US/New Hampshire	436356144432852
AWS/us-east-1	429284343467805
CA/Ontario	2549825344557
GitHub	1914738799539
NL/Flevoland	524918680870566
GCP/us-central1	2879939444715
US/California	450277425713190
US/Massachusetts	203456207447736
US/New York	1063726331936
AWS/us-east-2	5941936876444
AWS/ap-southeast-1	8537494666
CA/Quebec	1570880310972
VPN	1139555236786
CA/Alberta	133527192030
US/Washington	2004882534193
DE/State of Berlin	707028890435
FI/Uusimaa	12379239440
US/New Jersey	127923937978
US/Pennsylvania	133242412298
CN/Shanghai	73869012893550
GB/England	171990254733
HU/Budapest	57976676083
US/North Carolina	90312577951
US/Georgia	8474922557564
PT/Lisbon	34705581830
GCP/asia-east1	38001817220
US/Illinois	245651920078
FR/Provence-Alpes-Côte d'Azur	6441742694
HK/Hong Kong	26525978644212
DE/Bavaria	1713361152
GCP/us-west1	13754262364
US/Ohio	3300795454
GCP/us-east1	100888827191
GCP/us-west4	108298208639
IT/Emilia-Romagna	41298637404
US/New Mexico	9423836964
CN/Beijing	1435995540
AWS/us-west-2	201371756017
IT/Lombardy	734210048739
CO/Bogota D.C.	50582315
SE/Västra Götaland	1890396588
VN/Ho Chi Minh	974717528
US/Texas	145630213540
DE/North Rhine-Westphalia	26008055450
JP/Aichi	3534330603
ES/Murcia	4145644533
CH/Vaud	15628169202
GCP/us-east4	105136039318
CH/Zurich	464263884743
JP/Kanagawa	142435663
CN/Tianjin	1621625979
US/Virginia	92713767498
US/Rhode Island	7302797420
MX/Tlaxcala	46364906125
IL/Southern District	285212672
US/Arizona	211379792
IT/Piedmont	2587126700
IN/Tamil Nadu	3901884588
US/Indiana	6764283539
US/Florida	3964540720
US/Tennessee	5788076905
TR/Istanbul	1790366720
GCP/europe-west4	65552910015
CH/Basel-City	350520124
BF/Sahel	8388608
DE/Baden-Wurttemberg	3012191493
IN/Maharashtra	1879948342
AT/Vienna	947781863
GB/Scotland	2145939727
bogon	215144825823
AU/New South Wales	237492984
US/District of Columbia	8532395510
MX/Mexico City	24557630684
MX/Aguascalientes	299432892
US/Connecticut	19038939917
IL/Tel Aviv	258461130774
SG/Singapore	9943860002
IT/Tuscany	3473147300
US/Wisconsin	121305577121
ES/Andalusia	107407786
US/Maryland	9868054853
UA/Lviv	7149544
US/Colorado	145932341
US/West Virginia	27508536
BE/Brussels Capital	13754268
JP/Chiba	13754268
IN/Assam	25096792
AWS/ap-northeast-2	688998384
NL/North Holland	634938084
US/Michigan	973074583
MX/Jalisco	8388608
IT/Sicily	85358132
JP/Kyoto	14604824942
KR/Seoul	47326452
TW/Taiwan	129968507
CA/British Columbia	342195956
US/Kentucky	31966662
AT/Salzburg	1200243322
NO/Oslo	338366576
GB/Northern Ireland	8388608
JP/Tokyo	47735872196
BR/São Paulo	86773901
BR/Paraná	27649000
US/Utah	11686141
US/Oregon	38196427
US/Minnesota	30013687
FR/Île-de-France	12982971660
FR/Grand Est	411437340
IL/Central District	34995435
IT/Lazio	692974432
IE/Connacht	41943040
ET/Addis Ababa	8388608
AWS/ap-southeast-2	50331648
JP/Hyōgo	46243840
SE/Stockholm	14255262141
NL/Utrecht	27567804
CO/Antioquia	75471899
AR/Buenos Aires	456011690
RU/Moscow	114720436
DE/Lower Saxony	116295163
CZ/South Moravian	1022
KR/Daejeon	7483155232
AWS/ap-northeast-1	483592988
GCP/us-west3	179380049
US/South Carolina	852599568
AU/Victoria	315502941
GCP/us-south1	280352
ES/Catalonia	645079614682
BR/Santa Catarina	79551667
US/Louisiana	46137344
BE/Flanders	266
KR/Gyeonggi-do	29361592
DE/Hesse	642642784
DE/Hamburg	148029440
TH/Bangkok	52428800
IT/Apulia	1570273768
IN/Karnataka	29530817
MA/Casablanca-Settat	265298333
MA/Souss-Massa	86066382
CL/Santiago Metropolitan	8388608
UA/Kiev	304320
BY/Minsk City	2217263
IN/Uttar Pradesh	48873755
FR/Brittany	9957216
BR/Paraíba	8388608
HK/Islands	17525
BR/Minas Gerais	20971520
US/Oklahoma	1382545855
ES/Asturias	102400
GH/Greater Accra	191715101
MX/México	1269734501
RU/Moscow Oblast	8388608
ES/Madrid	20992
AU/Queensland	29564928
UA/Kyiv City	31473064
NZ/Nelson Region	245
US/Missouri	741440
IT/Liguria	4108
NZ/Auckland	36339697
GT/Guatemala	41943040
RU/St.-Petersburg	19998728
IT/Veneto	12971468
HU/Baranya	4393400
AU/South Australia	8388608
AWS/sa-east-1	947048
RU/Tyumen Oblast	176
IN/Gujarat	528
RS/Central Serbia	512
US/Nebraska	3024727
DK/Capital Region	69
IE/Leinster	8389120
NZ/Bay of Plenty	8388608
NZ/Canterbury	20971520
NO/Vestland	178880
NL/South Holland	245
BE/Wallonia	1049
HK/Kwun Tong	232426889
NZ/Waikato Region	5242880
DE/Schleswig-Holstein	16
NL/North Brabant	196
NG/Lagos	8388608
TR/Sakarya	618
GB/Wales	618
FR/Centre	309
CH/Lucerne	309
GCP/europe-west2	9679399
GCP/europe-west1	4839753
GCP/europe-west3	4840020
US/Hawaii	7507204
CY/Limassol	153129187
CN/Guangdong	96949593719
