region	bytes_sent
unknown	2081809339274590
AWS/us-east-1	86579493179136
CA/Ontario	1821882473750
US/Massachusetts	285027272084
AWS/ap-southeast-1	1668735642
GitHub	355075685708
VPN	250497811070
CA/Alberta	42968865956
US/New York	102185324914
NL/North Holland	2682824614467
DE/State of Berlin	687288398899
CN/Shanghai	22745444096
AWS/us-east-2	290776943427
US/North Carolina	91324174579
US/California	65533801627
US/Pennsylvania	1178112208
IT/Emilia-Romagna	41269276222
US/New Mexico	9423836964
CN/Beijing	1419665394
DE/Baden-Wurttemberg	988493410
GB/England	28544454889
DE/North Rhine-Westphalia	13334570908
VN/Ho Chi Minh City (HCMC)	290527352
JP/Aichi	3525737195
GCP/us-central1	364831254450
CH/Zurich	503567698
US/Michigan	12609200696
CN/Tianjin	1373352651
IL/Southern District	285212672
IT/Piedmont	3540936289
US/Florida	8390144
GCP/us-east1	12010225727
BF/Centre	8388608
HK/Hong Kong	20574607970133
CA/Quebec	130666562266
US/Virginia	4561541186
bogon	26805457967
US/Texas	122427024023
US/Illinois	3252977441
MX/Guanajuato	307821500
US/Minnesota	8306247121024
HU/Budapest	5584194160
IL/Tel Aviv	839425172
GCP/asia-east1	2155540076
GCP/europe-west4	6045036790
US/New Hampshire	514415334
GCP/us-east4	54973895395
US/Colorado	115399804
US/Maryland	3897406939
US/New Jersey	62211321
SG/Singapore	7397092301
AWS/ap-northeast-2	620758080
MX/Mexico City	372414456
AR/Cordoba	8388608
GCP/us-west4	427298008
IT/Tuscany	2476546945
US/Wisconsin	11125764
US/Georgia	643498001
KR/Seoul	20971520
NO/Oslo	24700100
US/Washington	821730150
US/Utah	11686141
US/District of Columbia	101089280
GCP/us-west1	123518934
CH/Vaud	49036642
AU/New South Wales	20971520
AWS/ap-southeast-2	20971520
US/Connecticut	2420099
BR/Federal District	20971520
CO/Antioquia	75471899
FR/Provence-Alpes-Côte d'Azur	114321291
AR/Buenos Aires	447885226
RU/Moscow	99257624
IT/Lombardy	733979880099
CN/Fujian	20971520
CA/British Columbia	171633792
US/Louisiana	29360128
SE/Stockholm	692626337
DE/Hamburg	20971520
MA/Souss-Massa	32683512
CL/Santiago Metropolitan	8388608
CN/Henan	8388608
UA/Kiev	304320
BR/São Paulo	8389632
FR/Île-de-France	8188868
HU/Győr-Moson-Sopron	97233404
JP/Tokyo	99985
BR/Minas Gerais	20971520
GB/Scotland	319683606
ES/Madrid	20992
US/Arizona	7490192
JP/Kanagawa	390382529
NZ/Auckland	36339697
AU/Victoria	246758504
IT/Veneto	12971468
VE/Carabobo	8388608
BR/Maranhão	8388608
RS/Central Serbia	512
US/Rhode Island	211
TW/Taiwan	20971520
CN/Zhejiang	5269387
NO/Vestland	178880
PT/Lisbon	927709704
NG/Lagos	8388608
CH/Lucerne	309
GCP/europe-west2	4839753
GCP/europe-west1	2419930
AWS/ap-northeast-1	777
AWS/us-west-2	24198837
TR/Adana	1024
IN/Rajasthan	1024
