region	bytes_sent
unknown	2169482594699670
AWS/us-east-1	30327213231770
VPN	63850379107
NL/North Holland	2682875714305
DE/State of Berlin	687267120179
US/Massachusetts	28839778901
CN/Shanghai	2134857837
US/North Carolina	86842752539
US/Pennsylvania	276435522
US/California	49565409551
DE/Baden-Wurttemberg	988493410
AWS/us-east-2	37019896713
GitHub	192326617743
JP/Aichi	3525737195
CH/Zurich	503567698
AWS/ap-southeast-1	494281453
US/Florida	8388608
GCP/us-central1	89633319431
CA/Quebec	130714008049
US/Texas	82679710767
GCP/europe-west4	2496886562
CA/Ontario	189942960
US/New Hampshire	509119974
US/Colorado	115399804
US/Maryland	13756228
CN/Beijing	13754268
US/New Jersey	20971520
bogon	6513319766
AWS/ap-northeast-2	1088
MX/Mexico City	41080
US/Virginia	319832041
GCP/us-west4	424878232
US/Wisconsin	11125764
MX/Guanajuato	8388608
US/Georgia	138118335
GCP/us-east1	5486503658
GCP/us-east4	4480521421
CA/Alberta	110022260
US/New York	93847751269
DE/North Rhine-Westphalia	29360375
US/District of Columbia	22200320
GB/England	5530387608
GCP/asia-east1	4127004
CH/Vaud	11287906
AWS/ap-southeast-2	20971520
US/Connecticut	2420099
BR/Federal District	20971520
CN/Fujian	20971520
US/Utah	2518704
GCP/us-west1	90156184
US/Washington	33554432
CN/Henan	8388608
BR/São Paulo	8389632
FR/Île-de-France	368
JP/Tokyo	99985
SE/Stockholm	549731711
BR/Minas Gerais	20971520
GB/Scotland	319683606
SG/Singapore	105779200
JP/Kanagawa	390382529
NZ/Auckland	36339697
AU/Victoria	246758504
BR/Maranhão	8388608
US/Illinois	552
RS/Central Serbia	512
US/Rhode Island	211
NO/Vestland	178880
PT/Lisbon	927709704
AWS/us-west-2	16938735
TR/Adana	1024
