region	bytes_sent
unknown	2103734330285621
AWS/us-east-1	65376994858255
US/Massachusetts	241269648602
AWS/ap-southeast-1	1420140045
GitHub	263985036019
VPN	239177177281
CA/Alberta	39263463822
US/New York	101764183485
NL/North Holland	2682875714305
DE/State of Berlin	687288296499
CN/Shanghai	19344661204
AWS/us-east-2	255810101471
US/North Carolina	88314636715
US/California	50564006544
US/Pennsylvania	475290629
IT/Emilia-Romagna	41269276222
US/New Mexico	9423836964
DE/Baden-Wurttemberg	988493410
DE/North Rhine-Westphalia	13326180974
VN/Ho Chi Minh City (HCMC)	290527352
JP/Aichi	3525737195
CH/Zurich	503567698
CN/Tianjin	1373352651
CA/Ontario	4930206896
US/Florida	8389632
GCP/us-central1	254617540289
GCP/us-east1	8672685377
GB/England	21383704447
HK/Hong Kong	20574609022794
CA/Quebec	130760145393
bogon	17582944457
US/Texas	87117158579
US/Illinois	2918882177
MX/Guanajuato	307821500
US/Minnesota	8306263712439
HU/Budapest	5584194160
IL/Tel Aviv	839425172
GCP/asia-east1	2155540076
GCP/europe-west4	2496886562
US/New Hampshire	514415334
GCP/us-east4	54965506787
US/Colorado	115399804
US/Maryland	3758219265
CN/Beijing	13754268
US/New Jersey	60929581
SG/Singapore	7397092301
AWS/ap-northeast-2	620758080
MX/Mexico City	372414456
US/Virginia	998046205
GCP/us-west4	427298007
IT/Tuscany	2476546945
US/Wisconsin	11125764
US/Georgia	643498001
US/Utah	11686141
US/District of Columbia	101089280
CH/Vaud	49036642
AU/New South Wales	20971520
AWS/ap-southeast-2	20971520
US/Connecticut	2420099
BR/Federal District	20971520
CO/Antioquia	75471899
AR/Buenos Aires	447885226
RU/Moscow	99257624
IT/Lombardy	733979880099
CN/Fujian	20971520
CA/British Columbia	171633792
GCP/us-west1	90156184
US/Louisiana	29360128
SE/Stockholm	692626337
MA/Souss-Massa	32683512
CL/Santiago Metropolitan	8388608
US/Washington	42236194
CN/Henan	8388608
BR/São Paulo	8389632
FR/Île-de-France	8188868
JP/Tokyo	99985
BR/Minas Gerais	20971520
GB/Scotland	319683606
ES/Madrid	20992
JP/Kanagawa	390382529
NZ/Auckland	36339697
AU/Victoria	246758504
IT/Veneto	12971468
VE/Carabobo	8388608
BR/Maranhão	8388608
RS/Central Serbia	512
US/Rhode Island	211
NO/Vestland	178880
PT/Lisbon	927709704
NG/Lagos	8388608
CH/Lucerne	309
GCP/europe-west2	4839753
GCP/europe-west1	2419930
AWS/ap-northeast-1	777
AWS/us-west-2	24198837
TR/Adana	1024
IN/Rajasthan	1229300
