region	bytes_sent
unknown	1569563007246426
AWS/us-east-1	97801356308158
CA/Ontario	1821882473750
NL/North Holland	513524694392521
US/New York	510632376962
US/Massachusetts	285499014010
AWS/ap-southeast-1	1948530058
GitHub	528894879736
CA/Quebec	385952790077
VPN	281954802562
CA/Alberta	42977254564
DE/State of Berlin	687288398899
CN/Shanghai	41648291503
AWS/us-east-2	297621125810
US/North Carolina	91376603379
US/California	70158199772
US/Pennsylvania	1215885687
IT/Emilia-Romagna	41269276222
US/New Mexico	9423836964
CN/Beijing	1419665394
SE/Västra Götaland	1887250860
DE/Baden-Wurttemberg	1047424423
GB/England	28720270197
DE/North Rhine-Westphalia	13334570908
VN/Ho Chi Minh City (HCMC)	290527352
JP/Aichi	3525737195
GCP/us-central1	459995235928
CH/Zurich	503769042
US/Michigan	12609200696
CN/Tianjin	1373352651
IL/Southern District	285212672
IT/Piedmont	3540936289
US/Florida	8390144
GCP/us-east1	12112865378
CH/Basel-City	350520124
BF/Centre	8388608
HK/Hong Kong	20572852493978
GB/Scotland	1964349550
US/Virginia	4992427909
bogon	43133869516
US/Texas	122455210726
US/Illinois	4923739029
MX/Guanajuato	307821500
MX/Mexico City	389869244
US/Minnesota	8306200806934
HU/Budapest	5584194160
IL/Tel Aviv	839425172
SG/Singapore	9611223484
IT/Tuscany	3453703600
GCP/asia-east1	2155540076
GCP/us-west1	4848467617
GCP/europe-west4	9594985244
US/New Hampshire	514415334
GCP/us-east4	55211888523
UA/Lviv	7149544
CN/Guangdong	13754268
US/Colorado	115399804
US/West Virginia	27508536
US/Maryland	3971037529
US/New Jersey	62211321
AWS/ap-northeast-2	620758080
AR/Cordoba	8388608
GCP/us-west4	427298008
US/Wisconsin	11125764
US/Washington	3904764264
IT/Apulia	85358132
US/Georgia	794738586
KR/Seoul	30179532
TW/Taiwan	54833153
NO/Oslo	24700100
AU/Victoria	259598072
US/Utah	11686141
US/District of Columbia	104159712
CH/Vaud	48943570
ET/Addis Ababa	8388608
AU/New South Wales	29360128
AWS/ap-southeast-2	20971520
IN/Maharashtra	2066350
US/Connecticut	2420099
BR/Federal District	29360128
CO/Antioquia	75471899
FR/Provence-Alpes-Côte d'Azur	114321291
AR/Buenos Aires	447885226
RU/Moscow	99257624
IN/Uttar Pradesh	8388608
IT/Lombardy	733979880099
CN/Fujian	20971520
CA/British Columbia	171633792
US/Louisiana	29360128
PT/Lisbon	930187352
SE/Stockholm	735524298
DE/Hamburg	20971520
MA/Souss-Massa	32683512
CL/Santiago Metropolitan	8388608
CN/Henan	8388608
UA/Kiev	304320
BR/São Paulo	8390656
FR/Brittany	9957216
FR/Île-de-France	8188868
HU/Győr-Moson-Sopron	97233404
JP/Tokyo	99985
US/Indiana	255744
BR/Minas Gerais	20971520
MX/México	1269734501
ES/Madrid	20992
DE/Bavaria	222076388
US/Arizona	7490192
JP/Kanagawa	390382529
NZ/Auckland	36339697
US/Rhode Island	153070695
IT/Veneto	12971468
VE/Carabobo	8388608
BR/Maranhão	8388608
RS/Central Serbia	512
CN/Zhejiang	5269387
NO/Vestland	178880
NG/Lagos	8388608
FR/Centre	309
CH/Lucerne	309
GCP/europe-west2	7259576
GCP/europe-west1	2419930
AWS/ap-northeast-1	777
AWS/us-west-2	24198837
TR/Adana	1024
IN/Rajasthan	1024
MX/Sinaloa	2411807
