region	bytes_sent
US/Vermont	223107650
US/New Hampshire	371194231183382
AWS/us-east-1	432139353017688
CA/Ontario	2545989587538
GitHub	1774323252129
NL/Flevoland	524557350310109
GCP/us-central1	2880890744503
US/California	450309354701932
US/Massachusetts	195183823688555
US/New York	1035400181684
AWS/us-east-2	5935293834693
AWS/ap-southeast-1	8236800003
CA/Quebec	1486878544729
VPN	1150404404629
CA/Alberta	132842532577
US/Washington	2004347083041
DE/State of Berlin	705591557315
FI/Uusimaa	12436786194
US/New Jersey	127934250405
US/Pennsylvania	130301042463
CN/Shanghai	73868763106380
GB/England	171822349293
HU/Budapest	57967695224
US/North Carolina	70213287888
US/Georgia	8474822081569
PT/Lisbon	34705581830
GCP/asia-east1	38001817220
US/Illinois	4384307827
FR/Provence-Alpes-Côte d'Azur	6523815409
HK/Hong Kong	26525800114671
DE/Bavaria	1734151448
GCP/us-west1	13753201180
US/Ohio	3300795454
GCP/us-east1	100680465174
GCP/us-west4	108254168446
IT/Emilia-Romagna	46807094
US/New Mexico	9438467144
CN/Beijing	1427908298
AWS/us-west-2	200677187459
IT/Lombardy	734199404323
CO/Bogota D.C.	50582315
SE/Västra Götaland	1875121956
VN/Ho Chi Minh	974717528
US/Texas	145259638840
DE/North Rhine-Westphalia	26008055450
JP/Aichi	3534330603
ES/Murcia	4145644533
CH/Vaud	15536253722
GCP/us-east4	105091999126
CH/Zurich	464958991061
JP/Kanagawa	142435663
CN/Tianjin	1621625979
US/Virginia	91366468630
US/Rhode Island	7302677860
MX/Tlaxcala	46364906125
IL/Southern District	285212672
US/Arizona	211379792
IT/Piedmont	2229917987
IN/Tamil Nadu	3901884588
US/Indiana	6764283539
US/Florida	3964540720
US/Tennessee	5705132702
TR/Istanbul	1790366720
GCP/europe-west4	65552910015
CH/Basel-City	329472164
BF/Sahel	8388608
DE/Baden-Wurttemberg	1912897089
IN/Maharashtra	1862011509
AT/Vienna	947679463
GB/Scotland	2145939727
bogon	100702728307
AU/New South Wales	237492984
US/District of Columbia	8434780822
MX/Mexico City	13835617180
US/Connecticut	16608137026
IL/Tel Aviv	258356275362
SG/Singapore	9936155012
IT/Tuscany	3473147300
US/Wisconsin	121305577121
ES/Andalusia	107407786
US/Maryland	8068100597
UA/Lviv	7149544
US/Colorado	145932341
US/West Virginia	27508536
BE/Brussels Capital	13754268
JP/Chiba	13754268
IN/Assam	25096792
AWS/ap-northeast-2	688998384
NL/North Holland	634938084
US/Michigan	973074583
MX/Jalisco	8388608
IT/Sicily	85358132
KR/Seoul	47326452
TW/Taiwan	129968507
CA/British Columbia	342195956
US/Kentucky	31966662
AT/Salzburg	1200243322
NO/Oslo	310026784
GB/Northern Ireland	8388608
JP/Tokyo	47727483588
BR/São Paulo	86772877
BR/Paraná	27649000
US/Utah	9167437
US/Oregon	38196427
US/Minnesota	30013687
FR/Île-de-France	12878116170
IL/Central District	34995435
IT/Lazio	692974432
IE/Connacht	41943040
ET/Addis Ababa	8388608
AWS/ap-southeast-2	50331648
JP/Hyōgo	46243840
SE/Stockholm	14248003460
NL/Utrecht	27567804
CO/Antioquia	75471899
RU/Moscow	114720436
DE/Lower Saxony	116295163
CZ/South Moravian	1022
KR/Daejeon	7483155232
AWS/ap-northeast-1	483490588
GCP/us-west3	179380049
US/South Carolina	852599568
AU/Victoria	315502941
GCP/us-south1	280352
ES/Catalonia	645079614682
BR/Santa Catarina	79551667
US/Louisiana	46137344
BE/Flanders	266
KR/Gyeonggi-do	29361592
DE/Hesse	642642784
DE/Hamburg	148029440
TH/Bangkok	52428800
IT/Apulia	1570273768
IN/Karnataka	29530817
MA/Casablanca-Settat	265298333
MA/Souss-Massa	86066382
CL/Santiago Metropolitan	8388608
BY/Minsk City	2216491
IN/Uttar Pradesh	48873755
FR/Brittany	9957216
BR/Paraíba	8388608
HK/Islands	1620158
BR/Minas Gerais	20971520
US/Oklahoma	1382545855
ES/Asturias	102400
GH/Greater Accra	191715101
MX/México	1269734501
RU/Moscow Oblast	8388608
ES/Madrid	20992
UA/Kyiv City	31473064
NZ/Nelson Region	245
US/Missouri	741440
IT/Liguria	4108
NZ/Auckland	36339697
GT/Guatemala	41943040
RU/St.-Petersburg	19998728
IT/Veneto	12971468
AU/Queensland	29360128
HU/Baranya	4393400
AU/South Australia	8388608
AWS/sa-east-1	947048
RU/Tyumen Oblast	176
IN/Gujarat	528
RS/Central Serbia	512
US/Nebraska	3024727
DK/Capital Region	69
IE/Leinster	8389120
NZ/Bay of Plenty	8388608
NZ/Canterbury	20971520
NL/South Holland	245
BE/Wallonia	1049
HK/Kwun Tong	232426889
NZ/Waikato Region	5242880
DE/Schleswig-Holstein	16
NL/North Brabant	196
NG/Lagos	8388608
TR/Sakarya	618
GB/Wales	618
FR/Centre	309
CH/Lucerne	309
GCP/europe-west2	9679399
GCP/europe-west1	4839753
GCP/europe-west3	4840020
US/Hawaii	7507204
CY/Limassol	153129187
CN/Guangdong	96949593719
