region	bytes_sent
US/Vermont	222970011
US/New Hampshire	252990005234258
AWS/us-east-1	435813006801520
CA/Ontario	2599171327893
GitHub	1846611515368
NL/Flevoland	524950818914661
GCP/us-central1	2969405223391
US/California	450516248839789
US/Massachusetts	148274763731230
US/New York	1071365145128
AWS/us-east-2	5941914362146
AWS/ap-southeast-1	7988118675
CA/Quebec	1546754633098
VPN	1123390490377
CA/Alberta	131334399321
US/Washington	1983751710128
DE/State of Berlin	683328657600
FI/Uusimaa	12573018780
US/New Jersey	132206645789
US/Pennsylvania	131339004346
CN/Shanghai	73866011944855
GB/England	171641053251
HU/Budapest	57857188915
US/North Carolina	129802550030
US/Georgia	8474509944654
PT/Lisbon	34696886832
GCP/asia-east1	37970359940
US/Illinois	1667527281
FR/Provence-Alpes-Côte d'Azur	6523815409
HK/Hong Kong	26515807790001
DE/Bavaria	1734151448
GCP/us-west1	13734845484
US/Ohio	3300795454
GCP/us-east1	77843430387
GCP/us-west4	108169576240
IT/Emilia-Romagna	46807094
US/New Mexico	9550481121
CN/Beijing	1384979138
AWS/us-west-2	199322859493
IT/Lombardy	734148181567
CO/Bogota D.C.	50582315
SE/Västra Götaland	1853888868
VN/Ho Chi Minh	974717528
US/Texas	145077653113
DE/North Rhine-Westphalia	26008055450
JP/Aichi	3534330603
ES/Murcia	4101604341
CH/Vaud	15540899325
GCP/us-east4	104413135518
CH/Zurich	464766988310
JP/Kanagawa	142435663
CN/Tianjin	1621625979
US/Virginia	91265460389
US/Rhode Island	7206898133
MX/Tlaxcala	46364906125
IL/Southern District	285212672
US/Arizona	212643127
IT/Piedmont	2149407700
IN/Tamil Nadu	3901884588
US/Indiana	6764283539
US/Florida	3964540720
US/Tennessee	4490589842
TR/Istanbul	1790366720
GCP/europe-west4	66037089983
CH/Basel-City	301719519
BF/Sahel	8388608
DE/Baden-Wurttemberg	1912897089
IN/Maharashtra	1861319476
AT/Vienna	947679463
GB/Scotland	2145939727
AU/New South Wales	237010520
US/District of Columbia	8388676942
US/Connecticut	16591351769
IL/Tel Aviv	258224154786
SG/Singapore	9937893014
IT/Tuscany	3495096584
US/Wisconsin	121274119841
ES/Andalusia	107407786
US/Maryland	7763169813
UA/Lviv	7149544
US/Colorado	146062360
US/West Virginia	27508536
BE/Brussels Capital	13754268
JP/Chiba	13754268
IN/Assam	25096792
AWS/ap-northeast-2	688998384
NL/North Holland	634938084
MX/Mexico City	11791721460
US/Michigan	932561031
MX/Jalisco	8388608
IT/Sicily	85358132
KR/Seoul	47326452
TW/Taiwan	92966090
CA/British Columbia	342195956
US/Kentucky	31966662
AT/Salzburg	1147820026
NO/Oslo	278569504
GB/Northern Ireland	8388608
JP/Tokyo	47727483588
BR/São Paulo	86772877
BR/Paraná	27649000
US/Utah	9167437
US/Oregon	38196427
US/Minnesota	21625079
FR/Île-de-France	12878116170
IL/Central District	34995435
IT/Lazio	692974432
IE/Connacht	41943040
ET/Addis Ababa	8388608
AWS/ap-southeast-2	50331648
JP/Hyōgo	46243840
SE/Stockholm	14248003460
NL/Utrecht	27567804
CO/Antioquia	75471899
RU/Moscow	114720436
DE/Lower Saxony	116295163
CZ/South Moravian	1022
KR/Daejeon	7483155232
AWS/ap-northeast-1	483490588
GCP/us-west3	179380049
US/South Carolina	852599568
AU/Victoria	315502941
GCP/us-south1	280352
ES/Catalonia	645079614682
BR/Santa Catarina	79551667
US/Louisiana	46137344
BE/Flanders	266
KR/Gyeonggi-do	29361592
DE/Hesse	642642784
DE/Hamburg	148029440
TH/Bangkok	52428800
IT/Apulia	1570273768
IN/Karnataka	29530817
MA/Casablanca-Settat	265298333
MA/Souss-Massa	86066382
CL/Santiago Metropolitan	8388608
BY/Minsk City	2216491
IN/Uttar Pradesh	48873755
FR/Brittany	9957216
BR/Paraíba	8388608
HK/Islands	17525
BR/Minas Gerais	20971520
US/Oklahoma	1382545855
ES/Asturias	102400
GH/Greater Accra	191715101
MX/México	1269734501
RU/Moscow Oblast	8388608
ES/Madrid	20992
UA/Kyiv City	31473064
NZ/Nelson Region	245
US/Missouri	741440
IT/Liguria	4108
NZ/Auckland	36339697
GT/Guatemala	41943040
RU/St.-Petersburg	19998728
IT/Veneto	12971468
AU/Queensland	29360128
HU/Baranya	4393400
AU/South Australia	8388608
AWS/sa-east-1	947048
RU/Tyumen Oblast	176
IN/Gujarat	528
RS/Central Serbia	512
US/Nebraska	3024727
DK/Capital Region	69
IE/Leinster	8389120
NZ/Bay of Plenty	8388608
NZ/Canterbury	20971520
NL/South Holland	245
BE/Wallonia	1049
HK/Kwun Tong	232426889
NZ/Waikato Region	5242880
DE/Schleswig-Holstein	16
NL/North Brabant	20971520
NG/Lagos	8388608
TR/Sakarya	618
GB/Wales	618
FR/Centre	309
CH/Lucerne	309
bogon	7189678975
GCP/europe-west2	9679399
GCP/europe-west1	4839753
GCP/europe-west3	4840020
US/Hawaii	7507204
CY/Limassol	153129187
CN/Guangdong	96949593719
