region	bytes_sent
unknown	2142717499611218
AWS/us-east-1	48105217399663
US/Massachusetts	212552195906
GitHub	227036229045
VPN	238992829230
NL/North Holland	2682875714305
DE/State of Berlin	687288296499
CN/Shanghai	7026870871
AWS/us-east-2	89908481090
US/North Carolina	86842752539
US/Pennsylvania	276435522
IT/Emilia-Romagna	41269276222
US/California	49817117781
DE/Baden-Wurttemberg	988493410
JP/Aichi	3525737195
CH/Zurich	503567698
AWS/ap-southeast-1	745422113
CN/Tianjin	1373352651
US/Florida	8389632
GCP/us-central1	187355664147
GB/England	20507246755
CA/Quebec	130714008049
bogon	17216956676
US/Texas	82751106095
CA/Ontario	1098940949
US/Illinois	2677476933
MX/Guanajuato	307821500
US/Minnesota	8306263712439
GCP/asia-east1	2155540076
GCP/europe-west4	2496886562
US/New Hampshire	514415334
GCP/us-east4	54965506787
US/Colorado	115399804
US/Maryland	13756228
CN/Beijing	13754268
US/New Jersey	20971520
AWS/ap-northeast-2	1088
MX/Mexico City	41080
US/Virginia	612348599
GCP/us-west4	424878232
IT/Tuscany	2476546945
US/Wisconsin	11125764
US/Georgia	138220735
GCP/us-east1	8636670876
CA/Alberta	110022260
US/New York	93847771765
DE/North Rhine-Westphalia	29360375
US/Utah	11686141
US/District of Columbia	22200320
CH/Vaud	11287906
AWS/ap-southeast-2	20971520
US/Connecticut	2420099
BR/Federal District	20971520
AR/Buenos Aires	447885226
CN/Fujian	20971520
CA/British Columbia	171633792
GCP/us-west1	90156184
US/Louisiana	29360128
MA/Souss-Massa	32683512
US/Washington	33554432
CN/Henan	8388608
BR/São Paulo	8389632
FR/Île-de-France	8188868
JP/Tokyo	99985
SE/Stockholm	549731711
BR/Minas Gerais	20971520
GB/Scotland	319683606
SG/Singapore	105779200
JP/Kanagawa	390382529
NZ/Auckland	36339697
AU/Victoria	246758504
BR/Maranhão	8388608
RS/Central Serbia	512
US/Rhode Island	211
NO/Vestland	178880
PT/Lisbon	927709704
GCP/europe-west2	4839753
GCP/europe-west1	2419930
AWS/ap-northeast-1	777
AWS/us-west-2	24198837
TR/Adana	1024
