region	bytes_sent
unknown	2181971386807760
AWS/us-east-1	21525963655519
VPN	63589750195
US/Massachusetts	28762361292
US/Pennsylvania	276435522
US/California	15494378805
AWS/us-east-2	17035829987
GitHub	133592107609
CH/Zurich	96940569
AWS/ap-southeast-1	202670581
GCP/us-central1	39903343845
CA/Quebec	130705087816
US/Texas	82640884463
US/New Hampshire	509119974
CA/Ontario	544
US/Colorado	115399804
CN/Beijing	13754268
bogon	6043891760
US/Virginia	211862945
GCP/us-west4	169012332
US/Georgia	138118335
GCP/us-east1	4620561949
CA/Alberta	110022260
GB/England	5320501888
GCP/us-east4	1027085808
CH/Vaud	11287906
BR/Federal District	20971520
US/Utah	2518704
US/Washington	33554432
BR/São Paulo	8389632
FR/Île-de-France	368
SE/Stockholm	549731711
BR/Minas Gerais	20971520
GCP/us-west1	9377952
GB/Scotland	26296321
SG/Singapore	105779200
US/New York	38592160748
JP/Kanagawa	390382529
DE/State of Berlin	307200
BR/Maranhão	8388608
US/Rhode Island	211
AWS/us-west-2	16938735
TR/Adana	1024
