region	bytes_sent
unknown	1561035719883830
AWS/us-east-1	114086933219991
CA/Ontario	1821882473750
NL/North Holland	513522571990490
US/New York	528602032118
US/Massachusetts	285501414736
AWS/ap-southeast-1	2270772132
GitHub	561517826496
CA/Quebec	339636518545
VPN	460560887497
CA/Alberta	42985644703
DE/State of Berlin	687288398899
CN/Shanghai	41650493591
AWS/us-east-2	350060124152
US/North Carolina	91376603379
US/California	98292192365
US/Pennsylvania	1620257901
IT/Emilia-Romagna	41298637404
US/New Mexico	9423709652
CN/Beijing	4823207317
AWS/us-west-2	147215613305
US/Vermont	27542217847
SE/Västra Götaland	1887250860
DE/Baden-Wurttemberg	954832746051
GB/England	28720270197
DE/North Rhine-Westphalia	13334570908
VN/Ho Chi Minh City (HCMC)	290527352
JP/Aichi	3525737195
GCP/us-east4	65268425917
GCP/us-central1	602554865630
CH/Zurich	1946462477
US/Michigan	12606055512
JP/Kanagawa	506503807
CN/Tianjin	1373352651
IL/Southern District	285212672
IT/Piedmont	3769072997
US/Florida	1912339508
GCP/europe-west4	10624622152
GCP/us-east1	16251449033
CH/Basel-City	350520124
BF/Centre	8388608
HK/Hong Kong	20572852493978
US/Ohio	3229778665
GB/Scotland	1964349550
US/Virginia	5289454245
bogon	110713829466
US/Texas	122539096806
US/Illinois	4923739029
MX/Guanajuato	307821500
MX/Mexico City	391098544
US/Minnesota	8306200806934
HU/Budapest	14672058815
IL/Tel Aviv	839425172
SG/Singapore	9611223484
IT/Tuscany	3453703600
GCP/asia-east1	2155540076
GCP/us-west1	4848467617
US/New Hampshire	514415334
UA/Lviv	7149544
CN/Guangdong	13754268
US/Colorado	115399804
US/West Virginia	27508536
US/Maryland	3971037839
IN/Assam	25096792
US/New Jersey	62211321
AWS/ap-northeast-2	662701120
AR/Cordoba	8388608
GCP/us-west4	427298008
US/Wisconsin	11125764
US/Washington	3904764264
IT/Apulia	85358132
US/Georgia	794738586
KR/Seoul	30179532
TW/Taiwan	54833153
NO/Oslo	24700100
AU/Victoria	259598072
JP/Tokyo	3833941
US/Utah	11686141
US/District of Columbia	110018266
IL/Haifa	20971520
CH/Vaud	48943570
ET/Addis Ababa	8388608
AU/New South Wales	29360128
AWS/ap-southeast-2	20971520
IN/Maharashtra	2066350
US/Connecticut	2420099
BR/Federal District	29360128
CO/Antioquia	75471899
FR/Provence-Alpes-Côte d'Azur	114321291
AR/Buenos Aires	447885226
RU/Moscow	99257624
IN/Uttar Pradesh	8388608
IT/Lombardy	733979880099
CN/Fujian	20971520
US/Arizona	74326272
CA/British Columbia	171633792
IT/Veneto	13122012
IS/Southern Peninsula	5206447
US/Louisiana	29360128
PT/Lisbon	930187352
SE/Stockholm	735524298
BR/São Paulo	16779264
DE/Hamburg	20971520
MA/Souss-Massa	32683512
CL/Santiago Metropolitan	8388608
CN/Henan	8388608
UA/Kiev	304320
FR/Brittany	9957216
FR/Île-de-France	8188868
HU/Győr-Moson-Sopron	97233404
US/Indiana	255744
BR/Minas Gerais	20971520
MX/México	1269734501
ES/Madrid	20992
DE/Bavaria	222076388
NZ/Auckland	36339697
US/Rhode Island	153070695
VE/Carabobo	8388608
BR/Maranhão	8388608
BR/Paraná	512
RS/Central Serbia	512
CN/Zhejiang	5269387
NO/Vestland	178880
NL/South Holland	237
BE/Wallonia	1049
NG/Lagos	8388608
FR/Centre	309
CH/Lucerne	309
GCP/europe-west2	7259576
GCP/europe-west1	2419930
AWS/ap-northeast-1	777
TR/Adana	1024
IN/Rajasthan	1024
MX/Sinaloa	2411807
