region	bytes_sent
unknown	2175950917321681
AWS/us-east-1	24725198168217
VPN	63804395637
NL/North Holland	2682875714305
US/Massachusetts	28831390293
CN/Shanghai	2134857837
US/Pennsylvania	276435522
US/California	49509294351
DE/Baden-Wurttemberg	988493410
AWS/us-east-2	17792063443
GitHub	151243650365
CH/Zurich	503567698
AWS/ap-southeast-1	376370257
US/Florida	8388608
GCP/us-central1	63939492337
CA/Quebec	130714008049
US/Texas	82679665199
US/New Hampshire	509119974
CA/Ontario	544
US/Colorado	115399804
US/Maryland	13756228
CN/Beijing	13754268
bogon	6177916978
AWS/ap-northeast-2	1088
US/Virginia	319832041
GCP/us-west4	424878232
US/Wisconsin	11125764
US/Georgia	138118335
GCP/us-east1	4978652925
CA/Alberta	110022260
DE/State of Berlin	13482584
US/New York	93011345683
DE/North Rhine-Westphalia	29360375
GB/England	5320501888
GCP/us-east4	2054171616
CH/Vaud	11287906
US/Connecticut	2420099
BR/Federal District	20971520
US/Utah	2518704
US/Washington	33554432
BR/São Paulo	8389632
FR/Île-de-France	368
JP/Tokyo	99985
SE/Stockholm	549731711
BR/Minas Gerais	20971520
GCP/us-west1	9377952
GB/Scotland	319683606
SG/Singapore	105779200
JP/Kanagawa	390382529
NZ/Auckland	36339697
AU/Victoria	246758504
BR/Maranhão	8388608
US/Illinois	552
RS/Central Serbia	512
US/Rhode Island	211
PT/Lisbon	927709704
AWS/us-west-2	16938735
TR/Adana	1024
