date	bytes_sent
2021-04-08	187952660
2021-04-09	1865820605718
2021-04-10	825911885424
2021-04-12	20710986739
2021-04-14	10392430957
2021-04-16	10344176
2021-04-20	61325132
2021-04-21	21944712303
2021-04-22	3098440442190
2021-04-23	4121497524456
2021-04-24	145002566136
2021-04-26	1900
2021-04-27	15712923248
2021-04-28	393207649
2021-04-29	25593418608
2021-05-01	17456752854
2021-05-04	29360128
2021-05-05	1048628694054
2021-05-06	818627660732
2021-05-07	107631372
2021-05-08	181616632
2021-05-10	207363327
2021-05-11	579961812
2021-05-12	28476033203
2021-05-13	15585599697
2021-05-14	6906641596
2021-05-17	8389296
2021-05-18	50331648
2021-05-19	41943040
2021-05-20	421
2021-05-21	11507082168
2021-05-26	544
2021-05-27	29361812
2021-05-31	20971520
2021-06-01	89387835355
2021-06-02	40498384
2021-06-07	20971696
2021-06-09	86955479
2021-06-10	2195826514
2021-06-14	1166901234
2021-06-16	161651
2021-06-17	28082340
2021-06-18	12377367626
2021-06-29	1024
2021-06-30	176
2021-07-01	196
2021-07-03	770
2021-07-05	12298132904
2021-07-06	497279983781
2021-07-07	29246699809
2021-07-08	1385783752185
2021-07-09	1352909517301
2021-07-12	9563799
2021-07-13	7775299185961
2021-07-14	6427492741939
2021-07-15	701527944
2021-07-16	15927360
2021-07-17	172840
2021-07-19	16777216
2021-07-20	8388608
2021-07-21	939290855
2021-07-22	2979856731980
2021-07-23	3130470038008
2021-07-27	2214781604
2021-07-29	29360367
2021-07-30	620757485
2021-07-31	2775292881
2021-08-02	687
2021-08-03	37669022359
2021-08-04	13715173834
2021-08-05	481757918450
2021-08-06	1356163858
2021-08-08	688
2021-08-09	362924957744
2021-08-10	1897429281652
2021-08-11	169755667
2021-08-13	41943040
2021-08-15	3060546628
2021-08-16	2170819453
2021-08-17	11613611270
2021-08-18	18176794980
2021-08-20	1076
2021-08-21	4224463446
2021-08-25	74882642
2021-08-30	8388608
2021-08-31	6686917160
2021-09-01	46244159312
2021-09-02	58040020
2021-09-03	13754268
2021-09-05	27508536
2021-09-07	528
2021-09-08	343
2021-09-09	544
2021-09-13	69559616630
2021-09-14	140326223996
2021-09-15	144343821644
2021-09-16	104371096355
2021-09-18	135446215
2021-09-19	41262804
2021-09-20	11034637602
2021-09-21	27508536
2021-09-22	508926916
2021-09-23	13754268
2021-09-25	2399535569
2021-09-26	27508536
2021-09-27	51507936
2021-09-29	7766528331202
2021-09-30	29956543956535
2021-10-01	15864357944175
2021-10-02	11079750577983
2021-10-03	12234767895940
2021-10-04	30907347454304
2021-10-05	12550507718206
2021-10-06	8682593716916
2021-10-07	2113114173484
2021-10-08	2658480036247
2021-10-09	25096792
2021-10-10	8777510500
2021-10-11	7068816916
2021-10-12	14076575172
2021-10-13	7061098404
2021-10-14	413256256
2021-10-15	248748182
2021-10-16	2548537845
2021-10-17	427460199
2021-10-19	121002310703
2021-10-20	458358194
2021-10-21	3901736868
2021-10-22	4120821168
2021-10-24	8388608
2021-10-25	4154885042
2021-10-26	4015805492
2021-10-27	3238225008
2021-10-28	7016679575
2021-10-29	14072074998
2021-10-30	15154937830
2021-10-31	1410361772
2021-11-01	6082740797
2021-11-02	1569177
2021-11-03	42007931
2021-11-04	780646565
2021-11-05	92274688
2021-11-06	46928447
2021-11-08	13840774532
2021-11-09	66952506168
2021-11-10	93683586756
2021-11-11	1619158323733
2021-11-12	11932437549209
2021-11-13	8027257006172
2021-11-14	6587409373787
2021-11-15	10931175751701
2021-11-16	39944117328
2021-11-17	575097563460
2021-11-18	26505266
2021-11-19	280200114258
2021-11-20	652761602765
2021-11-21	16929517
2021-11-22	92700147745
2021-11-23	20971520
2021-11-24	4039844338
2021-11-27	606654536249
2021-11-28	1267003389252
2021-11-29	104859883
2021-11-30	1467314435661
2021-12-01	326111816789
2021-12-02	8478988
2021-12-03	1019
2021-12-06	3313955510
2021-12-07	1101475909
2021-12-14	29360128
2021-12-20	80
2021-12-21	777708411609
2021-12-22	7950003880886
