date	bytes_sent
2021-04-09	286163428675
2021-04-10	127507641787
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	197000782486
2021-04-22	529311912443
2021-04-23	520203106659
2021-04-24	95269397243
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	956301312
2021-04-28	614477066
2021-04-29	3356646237
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	81140840741
2021-05-06	112505774019
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1295872504
2021-05-12	33390945273
2021-05-13	37281741258
2021-05-14	2167344978
2021-05-15	370113773568
2021-05-16	35335743943
2021-05-19	706346878
2021-05-20	3225825266
2021-05-21	3822533738
2021-05-26	38456369
2021-06-01	349400181
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5049978821
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2121622358
2021-07-06	68715013272
2021-07-07	187857812
2021-07-08	164725695533
2021-07-09	182963288131
2021-07-13	1078484425853
2021-07-14	915179717738
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	79027560
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	352225441489
2021-07-23	453906169597
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	72088723
2021-08-03	147067350016
2021-08-04	1363451287
2021-08-05	24905777152
2021-08-06	83766827
2021-08-09	128522778618
2021-08-10	261194090612
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	263897583
2021-08-17	242670723688
2021-08-18	102992596
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	12882739468
2021-09-01	2319724763
2021-09-02	18466112
2021-09-03	92
2021-09-13	1057997
2021-09-14	907934954
2021-09-15	586558101
2021-09-16	556522021
2021-09-18	430286319
2021-09-19	13754268
2021-09-20	2817648531
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13754955
2021-09-29	842650376612
2021-09-30	3745169079140
2021-10-01	2156315564381
2021-10-02	1602985249691
2021-10-03	1762252296758
2021-10-04	3547190115648
2021-10-05	1826339152001
2021-10-06	1161080486137
2021-10-07	281310089857
2021-10-08	358255468781
2021-10-09	410057979
2021-10-10	106050061982
2021-10-11	126520269145
2021-10-12	399871493
2021-10-13	594638633
2021-10-14	10835649028
2021-10-15	73456091219
2021-10-16	100339054861
2021-10-17	85109727872
2021-10-18	24533407470
2021-10-19	119547080369
2021-10-20	76619842330
2021-10-21	50033491954
2021-10-22	21561424
2021-10-25	15076926
2021-10-26	6314387536
2021-10-27	123636972
2021-10-28	6813138257
2021-10-29	127433210
2021-10-30	1425660274
2021-10-31	121356660842
2021-11-01	128095199458
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69522226906
2021-11-05	4444903
2021-11-06	32776
2021-11-08	2628765278
2021-11-09	11419461961
2021-11-10	3956147157
2021-11-11	213644236735
2021-11-12	1583507973523
2021-11-13	1003153852386
2021-11-14	843425609466
