date	bytes_sent
2021-04-09	297488049475
2021-04-10	132465309115
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	204290482838
2021-04-22	555457526758
2021-04-23	548303110016
2021-04-24	95269397243
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	956301312
2021-04-28	614477066
2021-04-29	3440532317
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	84026521893
2021-05-06	115483729859
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1305017705
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2167344978
2021-05-15	387125870592
2021-05-16	35335743943
2021-05-19	706346878
2021-05-20	3544594007
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	421
2021-06-01	359598252
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5049978821
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2220765106
2021-07-06	74863862936
2021-07-07	187857812
2021-07-08	170849379373
2021-07-09	192583579493
2021-07-13	1112755629012
2021-07-14	949525072973
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	79027560
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	366762899153
2021-07-23	469799057305
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	92777311
2021-08-03	149346860039
2021-08-04	1363451287
2021-08-05	28051505152
2021-08-06	83766827
2021-08-09	134000539642
2021-08-10	273391126644
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	282519161
2021-08-17	242670723688
2021-08-18	103178244
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	13515784980
2021-09-01	2319724763
2021-09-02	18466112
2021-09-03	92
2021-09-13	1115265
2021-09-14	932423538
2021-09-15	608991751
2021-09-16	616866735
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	2977649336
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13754955
2021-09-29	872658572828
2021-09-30	3886147363070
2021-10-01	2254532572353
2021-10-02	1678964446525
2021-10-03	1844691451628
2021-10-04	3704044731882
2021-10-05	1918255651211
2021-10-06	1206236473160
2021-10-07	296748461369
2021-10-08	377379326495
2021-10-09	410057979
2021-10-10	106079542604
2021-10-11	126520269145
2021-10-12	407997957
2021-10-13	601773865
2021-10-14	10839335428
2021-10-15	73456169043
2021-10-16	100339054861
2021-10-17	85110694528
2021-10-18	24533407470
2021-10-19	119547124128
2021-10-20	76621054746
2021-10-21	50034049010
2021-10-22	24576080
2021-10-25	15175233
2021-10-26	6315894905
2021-10-27	127077711
2021-10-28	6815997346
2021-10-29	130788329
2021-10-30	1426345347
2021-10-31	121356746870
2021-11-01	128095624892
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69531188890
2021-11-05	4539007
2021-11-06	36873
2021-11-08	2628828386
2021-11-09	12017097193
2021-11-10	4209175032
2021-11-11	224171939775
2021-11-12	1653437587603
2021-11-13	1052529199074
2021-11-14	876980041466
2021-11-15	1462157510593
2021-11-16	2376842144
2021-11-17	65647211192
2021-11-19	35476644705
2021-11-20	93879212502
2021-11-22	17564756311
2021-11-24	96829674
2021-11-26	6586186
2021-11-27	78846372003
2021-11-28	280399886320
2021-11-29	267478641560
2021-11-30	380564975829
2021-12-01	183538288992
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	23801493881
2021-12-07	20500621115
2021-12-14	86004985
2021-12-21	98004671506
2021-12-22	1066113594478
2021-12-23	2455583268878
2021-12-24	1683053660662
2021-12-25	1887545624642
2021-12-26	1738894683580
2021-12-27	1200890158532
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-05	45147076
2022-01-06	42529174128
2022-01-07	73151653392
2022-01-08	299604682
2022-01-09	3981559295
2022-01-10	144700074552
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3915699880
2022-01-17	6503208241
2022-01-20	23235193498
2022-01-21	8097843672
2022-01-23	41036546840
2022-01-25	14585670273
2022-01-26	21808204382
2022-01-27	1687753879
2022-01-28	35114581811
2022-01-29	4447930348
2022-01-30	468258528
2022-01-31	8092112881
2022-02-02	15220306718
2022-02-04	71375520161
2022-02-05	18784695936
2022-02-08	552058450
2022-02-09	4419174344
2022-02-10	269
2022-02-14	310530600
2022-02-15	2348789184
2022-02-16	21383084
2022-02-17	2634235124
2022-02-18	12863793929
2022-02-22	840299624
2022-02-26	517467986178
2022-02-27	864374565851
2022-02-28	358052765752
2022-03-01	1540309604
2022-03-02	850895628
2022-03-03	96800240
2022-03-04	1006552675
2022-03-06	451601858
2022-03-07	323750252
2022-03-08	56461643
2022-03-09	27933212
2022-03-10	6898882050
2022-03-11	8590014
2022-03-12	5154008
2022-03-14	5413424738
2022-03-16	3421773
2022-03-17	4782221320
2022-03-21	157980455608
2022-03-22	593541113946
2022-03-23	140317730141
2022-03-24	619
2022-03-25	5760817851
2022-03-26	1276239030
2022-03-27	5946623407
2022-03-28	57398184860
2022-03-29	325447077095
2022-03-30	70956178616
2022-03-31	27284083451
2022-04-01	20426000257
2022-04-04	77919608
2022-04-05	622707186
2022-04-07	152715448
2022-04-08	6591164723
2022-04-09	1405215852
2022-04-10	571745096
2022-04-11	56508449945
2022-04-12	5247715375
2022-04-13	870372066
2022-04-14	1419471906
2022-04-15	4424540812
2022-04-16	3337525642
2022-04-17	5563169277
2022-04-18	102342891153
2022-04-19	32582712456
2022-04-20	5357762853
2022-04-21	37322622702
2022-04-22	22983490366
2022-04-23	32236119068
2022-04-24	172169699311
2022-04-25	2924841799
2022-04-26	11263938162
2022-04-27	3683319009
2022-04-28	2861431526
2022-04-29	5600302
2022-04-30	6789069782
2022-05-01	80259093122
2022-05-02	43971722591
2022-05-03	460595
2022-05-04	49410180412
2022-05-05	6190646726
2022-05-06	2422487631
2022-05-08	3621
2022-05-09	1178260102
2022-05-10	10776250154
2022-05-11	1366178461
2022-05-12	3151084131
2022-05-13	65340112814
2022-05-14	261998182350
2022-05-16	799523381
2022-05-17	1616420507
2022-05-18	1034922961
2022-05-19	1791237663
2022-05-20	2714043146
2022-05-21	15480201592
2022-05-22	1393939164
2022-05-23	601084720
2022-05-24	15019133791
2022-05-25	13702836538
2022-05-26	60369068310
2022-05-27	7256990053
2022-05-28	383634015495
2022-05-30	2483307724
2022-05-31	5742383715
2022-06-01	248176338
2022-06-02	60628027394
2022-06-03	54560152996
2022-06-04	2690
2022-06-06	8228659224
2022-06-07	251170
2022-06-08	29107396
2022-06-09	1957817234
2022-06-10	31789875013
2022-06-13	448836
2022-06-14	23382695021
2022-06-15	4722658521
2022-06-16	660202556
2022-06-17	2812218093
2022-06-18	1129613613
2022-06-20	5246880
2022-06-21	561651587
2022-06-23	28730774
2022-06-27	64649993551
2022-06-28	13762808160
2022-06-29	29079832677
2022-06-30	443153366
2022-07-01	243587688
2022-07-02	4235290055
2022-07-04	1112013046
2022-07-05	2485
2022-07-07	3979003631
2022-07-08	951101819
2022-07-09	19401339
2022-07-11	11961356404
2022-07-12	4886420182966
2022-07-13	15804756583830
2022-07-14	16436480452858
2022-07-15	4043401524586
2022-07-16	4817460241
2022-07-17	418252099
2022-07-18	81673139
2022-07-19	7268172031
2022-07-20	428615765
2022-07-21	67199538
2022-07-22	1638060931
2022-07-23	5176386280
2022-07-25	120940405
2022-07-26	15438636388
2022-07-27	9851734860
2022-07-28	54642362
2022-07-29	472454207
2022-07-30	553007445
2022-07-31	1459403060043
2022-08-01	3116486980951
2022-08-02	2712655520594
2022-08-03	2283312843965
2022-08-04	468614564645
2022-08-05	256212486604
2022-08-06	23161308
2022-08-07	652873986397
2022-08-08	5139138812837
2022-08-09	5152550016357
2022-08-10	4910188363030
2022-08-11	4892312577004
2022-08-12	4921020239510
2022-08-13	3456652444484
2022-08-14	725121400261
2022-08-15	751095459225
2022-08-16	815944066791
2022-08-17	772390456456
2022-08-18	811983994080
2022-08-19	650968670742
2022-08-20	803391842735
2022-08-21	787566185946
2022-08-22	781612616660
2022-08-23	2459195534355
2022-08-24	4905923452072
2022-08-25	7668789064892
2022-08-26	8365543156303
2022-08-27	8600292816434
2022-08-28	9154243179729
2022-08-29	8130336863580
2022-08-30	6296797834046
2022-08-31	11483318686064
2022-09-01	20376063966094
2022-09-02	20290614679021
2022-09-03	15130417249416
2022-09-04	11332066861799
2022-09-05	10821693600157
2022-09-06	3736375653981
2022-09-07	4480406600347
2022-09-08	20782559848943
2022-09-09	18901340969716
2022-09-10	13787048897885
2022-09-11	2514318699245
2022-09-12	5312403215255
2022-09-13	7107428290358
2022-09-14	9097569252977
2022-09-15	13026128399766
2022-09-16	12274209973439
2022-09-17	10981793145861
2022-09-18	8209975157322
2022-09-19	11126855693244
2022-09-20	4658644397503
2022-09-21	1831656508
2022-09-22	10308016
2022-09-23	5057353934
2022-09-24	15462064
2022-09-26	17573733879
2022-09-27	4838824720
2022-09-28	988648230
2022-09-29	395426593401
2022-09-30	119204294873
2022-10-01	23355870
2022-10-02	59009976
2022-10-03	11872958146
2022-10-04	19057727677
2022-10-05	77826149
2022-10-06	212352011
2022-10-07	289016263
2022-10-08	5154008
2022-10-09	10308016
2022-10-10	2530589920
2022-10-11	28422433
2022-10-12	7773061878
2022-10-13	1018392062
2022-10-14	88822575
2022-10-15	10308016
2022-10-16	10308016
2022-10-17	15462024
2022-10-18	520679228
2022-10-19	10308016
2022-10-20	10309120
2022-10-21	119942236
2022-10-22	28323876
2022-10-23	133550120
2022-10-24	11820108786
2022-10-25	24763910254
2022-10-26	547300864
2022-10-27	831330510
2022-10-28	287685427
2022-10-29	419686296
2022-10-30	65059693
2022-10-31	317310624954
2022-11-01	822909706302
2022-11-02	792447908088
2022-11-03	844592578334
2022-11-04	1059875932674
2022-11-05	1063353367270
2022-11-06	1019907358570
2022-11-07	1059566120171
2022-11-08	1097528448924
2022-11-09	1069076088134
2022-11-10	347935620613
2022-11-11	23548065
2022-11-12	11986544
2022-11-13	758553887
2022-11-14	85265858272
2022-11-15	111292900135
2022-11-16	119428310021
2022-11-17	6577560924
2022-11-18	11484657292
2022-11-19	4423731548
2022-11-20	15462024
2022-11-21	19936047425
2022-11-22	242762008086
2022-11-23	78692688408
2022-11-24	4702828599
2022-11-25	5154008
2022-11-26	20616032
2022-11-27	10308016
2022-11-28	1989757956
2022-11-29	5551436737
2022-11-30	869628043
2022-12-01	10308016
2022-12-02	961981471
2022-12-03	5154008
2022-12-04	78465456
2022-12-05	46969803774
2022-12-06	10460145904
2022-12-07	36523593
2022-12-08	11669942
2022-12-09	65686449337
2022-12-10	23580
2022-12-11	55233
2022-12-12	829497950
2022-12-13	4580819131
2022-12-14	7756395269
2022-12-15	3336307263353
2022-12-16	5526379167112
2022-12-17	24203634265
2022-12-18	2815440482
2022-12-19	24888104198
2022-12-20	11222388235
2022-12-21	10895557109
2022-12-22	31503477679
2022-12-23	16327394602
2022-12-24	51540080
2022-12-25	5154008
2022-12-26	10308016
2022-12-27	3226
2022-12-29	5154008
2022-12-30	50860929
2022-12-31	393949973734
2023-01-03	107075585
2023-01-04	343266229058
2023-01-05	7591924488
2023-01-06	7672241378
2023-01-07	14216997
2023-01-08	8656664556
2023-01-09	460831208
2023-01-10	17285373463
2023-01-11	76880695637
2023-01-12	10308016
2023-01-15	7465861120
2023-01-16	772073838
2023-01-17	3608460515
2023-01-18	395262250
2023-01-19	10609275295
2023-01-21	29629279
2023-01-23	19081803546
2023-01-24	7341814720
2023-01-25	230016523
2023-01-26	323476964
2023-01-27	31373463773
2023-01-28	1181481729
2023-01-29	33052579
2023-01-30	18444165879
2023-01-31	66996016
2023-02-01	2240664650
2023-02-02	6330454455
2023-02-03	36736540741
2023-02-04	7508904
2023-02-05	4715702910
2023-02-06	642741091
2023-02-07	1134966052
2023-02-08	4485625719
2023-02-09	9075426868
2023-02-10	473117018877
2023-02-11	185041382958
2023-02-12	33476637082
2023-02-13	314111736660
2023-02-14	106635872095
2023-02-15	45194969262
2023-02-16	392230170259
2023-02-17	431175636415
2023-02-18	520323286371
2023-02-19	495103075241
2023-02-20	540348927866
2023-02-21	470459198104
2023-02-22	456585038255
2023-02-23	247511598918
2023-02-24	76879088652
2023-02-25	24394560167
2023-02-26	30981300609
2023-02-27	95456982691
2023-02-28	135763004412
2023-03-01	132537458148
2023-03-02	96129949785
2023-03-03	111512502123
2023-03-04	109751167455
2023-03-05	104027556357
2023-03-06	241635333106
2023-03-07	248505108279
2023-03-08	121387834151
2023-03-09	37653037891
2023-03-10	12434618320
2023-03-11	216318913
2023-03-12	33588264
2023-03-13	178484610
2023-03-14	6452
2023-03-15	94371840
2023-03-16	73631469948
2023-03-17	75842513336
2023-03-18	120468092760
2023-03-19	110246656182
2023-03-20	107255449354
2023-03-21	132257239658
2023-03-22	126008799587
2023-03-23	105401988592
2023-03-24	116607278608
2023-03-25	126728121964
2023-03-26	135842575012
2023-03-27	103792473558
2023-03-28	135470378379
2023-03-29	120976124469
2023-03-30	90634083047
2023-03-31	54374926493
2023-04-02	6388678
2023-04-03	10650844050
2023-04-04	1842359854
2023-04-05	2123292771
2023-04-06	2679761037
2023-04-07	2347829136
2023-04-08	2689001776
2023-04-09	1916735506
2023-04-10	11124349238
2023-04-11	433458421212
2023-04-12	1393475605838
2023-04-13	1157468827501
2023-04-14	976787914139
2023-04-15	1487949356250
2023-04-16	580037900170
2023-04-17	131284538228
2023-04-18	6387153361
2023-04-19	4167740330
2023-04-20	4880672609
2023-04-21	4789872652
2023-04-23	21750357273
2023-04-24	54453258842
2023-04-25	24602043757
2023-04-26	5317890142
2023-04-27	3803251598
2023-04-28	3408261006
2023-04-29	2992573079
2023-04-30	3620930384
2023-05-01	3335875089
2023-05-02	6578496530
2023-05-03	27548446976
2023-05-04	4622049632
2023-05-05	3266632809
2023-05-06	4847212495
2023-05-07	3448618252
2023-05-08	516809710893
2023-05-09	1084619968088
2023-05-10	680573332683
2023-05-11	690917620729
2023-05-12	892536532708
2023-05-13	775564394918
2023-05-14	788009146848
2023-05-15	738778659943
2023-05-16	751916549807
2023-05-17	621625897249
2023-05-18	658235755545
2023-05-19	685961160023
2023-05-20	781112601937
2023-05-21	787887463431
2023-05-22	697796685238
2023-05-23	723830236608
2023-05-24	718658101317
2023-05-25	692066420414
2023-05-26	666912075552
2023-05-27	734016269556
2023-05-28	827723231985
2023-05-29	420908351595
2023-05-30	4141401003
2023-05-31	5050810620
2023-06-01	4589218976
2023-06-02	3691464207
2023-06-03	3987729985
2023-06-04	2873924441
2023-06-05	1357984701
2023-06-06	6471476608
2023-06-07	701990237
2023-06-08	3010080465
2023-06-09	4113582909
2023-06-10	3899746645
2023-06-11	4664900938
2023-06-12	3636412909
2023-06-13	8965313962
2023-06-14	34018375614
2023-06-15	8427465633
2023-06-16	7795132508
2023-06-17	2867782444
2023-06-18	2565784
2023-06-19	1909626488
2023-06-20	11478348
2023-06-21	623239376
2023-06-22	416041710959
2023-06-23	45913324978
2023-06-24	132793746528
2023-06-25	1689716461
2023-06-26	20990941243
2023-06-27	3876243587
2023-06-28	5223086748
2023-06-29	4812044453
2023-06-30	3575853614
2023-07-01	3226820644
2023-07-02	2415145199
2023-07-03	2167650159
2023-07-04	7938904993
2023-07-05	4172166167
2023-07-06	3252002125
2023-07-07	5856104052
2023-07-08	3227185701
2023-07-09	2847937331
2023-07-10	6432320908
2023-07-11	2679214144
2023-07-12	3714096022
2023-07-13	6984239129
2023-07-14	5219961648
2023-07-15	5019181436
2023-07-16	4536160030
2023-07-17	43947240291
2023-07-18	10793724261
2023-07-19	6021575184
2023-07-20	105034955921
2023-07-21	4040755620
2023-07-22	4299925814
2023-07-23	2978092763
2023-07-24	4002821665
2023-07-25	3045028040
2023-07-26	8165654421
2023-07-27	4232557302
2023-07-28	9349457861
2023-07-29	3468005324
2023-07-30	4571425221
2023-07-31	2126846867
2023-08-01	485762452
2023-08-02	619412459
2023-08-03	443748814
2023-08-04	3831553121
2023-08-05	2415187752
2023-08-06	300292512
2023-08-07	90339529846
2023-08-08	58063974302
2023-08-09	23793889816
2023-08-10	4010085565
2023-08-11	3730288174
2023-08-12	3175484171
2023-08-13	4518701798
2023-08-14	7291292233
2023-08-15	10034367873
2023-08-16	68308876886
2023-08-17	343583302591
2023-08-18	112140036129
2023-08-19	14337310007
2023-08-20	3522590616
2023-08-21	119451541607
2023-08-22	2397590028
2023-08-23	7722818796
2023-08-24	14967466997
2023-08-25	3494104700
2023-08-26	2854405588
2023-08-27	4268122172
2023-08-28	3385206378
2023-08-29	66064931658
2023-08-30	3154178360
2023-08-31	137670681827
2023-09-01	27119237135
2023-09-02	211935652760
2023-09-03	3146652516
2023-09-04	19975581027
2023-09-05	79457388741
2023-09-06	151261483546
2023-09-07	112702182571
2023-09-08	127982914657
2023-09-09	159867585220
2023-09-10	133806480014
2023-09-11	129241854113
2023-09-12	29355378588
2023-09-13	37595530143
2023-09-14	2585288444
2023-09-15	2510745200
2023-09-16	3625822868
2023-09-17	58974361575
2023-09-18	55091531781
2023-09-19	27770036749
2023-09-20	62847551404
2023-09-21	19739284421
2023-09-22	9741091373
2023-09-23	2153609304
2023-09-24	2574952820
2023-09-25	19351887016
2023-09-26	3338938482
2023-09-27	2359899652
2023-09-28	726348748
2023-09-29	1101604378
2023-09-30	3996068798
2023-10-01	1168048844
2023-10-02	1692207532
2023-10-03	8266837547
2023-10-04	7593833389
2023-10-05	12027696650
2023-10-06	2986524121
2023-10-07	2263149961
2023-10-08	2097435981
2023-10-09	3057162367
2023-10-10	24284014145
2023-10-11	192285122320
2023-10-12	3086416375
2023-10-13	21538577508
2023-10-14	2997903571
2023-10-15	1981766122
2023-10-16	2360670901
2023-10-17	1823390087
2023-10-18	1182915674
2023-10-19	16414325958
2023-10-20	258326573258
2023-10-21	741560537117
2023-10-22	653706017566
2023-10-23	513340136772
2023-10-24	879579816301
2023-10-25	869552827456
2023-10-26	141045390575
2023-10-27	17533175828
2023-10-28	8687438
2023-10-29	780773880
2023-10-30	63190338996
2023-10-31	599892339966
2023-11-01	1277319973752
2023-11-02	476819523097
2023-11-03	1356289067755
2023-11-04	152374441024
2023-11-05	465153755345
2023-11-06	288549982660
2023-11-07	9246796877
2023-11-08	10378757257
2023-11-09	13438525504
2023-11-10	6690944169
2023-11-11	142272084265
2023-11-12	629309415855
2023-11-13	94167677578
2023-11-14	10091421505
2023-11-15	1692691704
2023-11-16	1494402922
2023-11-17	2091123090
2023-11-18	66014025221
2023-11-19	611672771
2023-11-20	799801624
2023-11-21	117522911537
2023-11-22	108434951469
2023-11-23	67670765947
2023-11-24	40765914
2023-11-25	35346709655
2023-11-26	4164392
2023-11-27	46372971
2023-11-28	13621447
2023-11-29	6233852785
2023-11-30	2192458
2023-12-01	623407844
2023-12-02	43511294688
2023-12-03	3268259424
2023-12-04	2563442726
2023-12-05	149027611599
2023-12-06	29889654700
2023-12-07	36629672
2023-12-08	13636768958
2023-12-09	25014154906
2023-12-10	451462108631
2023-12-11	1185043021841
2023-12-12	36518316432
2023-12-13	34239022345
2023-12-14	415766157674
2023-12-15	2110602271
2023-12-16	22118214568
2023-12-17	344157816090
2023-12-18	12875105877
2023-12-19	52611
2023-12-20	248460921
2023-12-21	54109937
2023-12-23	6452
2023-12-25	1804546099
2023-12-26	17485615128
2023-12-29	6295220
2023-12-31	3226
2024-01-02	4580036
2024-01-03	8256775
2024-01-04	2052241912
2024-01-05	5211740896
2024-01-06	372383913
2024-01-07	1581737096
2024-01-08	5736093979
2024-01-09	3645033554
2024-01-10	3395045569
2024-01-11	18345373121
2024-01-12	53902752
2024-01-14	73853470023
2024-01-15	134104785502
2024-01-16	4383118291
2024-01-17	269197037988
2024-01-18	468230484060
2024-01-19	85499376728
2024-01-20	88973778
2024-01-22	17754527847
2024-01-23	4217799378
2024-01-24	3189721543
2024-01-25	23678964455
2024-01-26	405247778
2024-01-27	150964705416
2024-01-28	296219977436
2024-01-29	324211029820
2024-01-30	17051913233
2024-01-31	24483624978
2024-02-01	1306531259
2024-02-02	417999516956
2024-02-03	6481011054
2024-02-04	640921576
2024-02-05	150002665001
2024-02-06	411279730244
2024-02-07	423422487432
2024-02-08	44527506330
2024-02-09	105543031211
2024-02-10	12403982238
2024-02-11	459475694
2024-02-12	137787538015
2024-02-13	140671983489
2024-02-14	448407925803
2024-02-15	229720611859
2024-02-16	40352075136
2024-02-17	82169728534
2024-02-18	29579366434
2024-02-19	101347803474
2024-02-20	95802218785
2024-02-21	65968025785
2024-02-22	46206020397
2024-02-23	27374469360
2024-02-24	28364193895
2024-02-25	13874535043
2024-02-26	18557971734
2024-02-27	211231597179
2024-02-28	66179315600
2024-02-29	287161443068
2024-03-01	48239200063
2024-03-02	25217512061
2024-03-03	60282254040
2024-03-04	34128418707
2024-03-05	23234066141
2024-03-06	20235221680
2024-03-07	61217516628
2024-03-08	16422297992
2024-03-09	21205223425
2024-03-10	13302532347
2024-03-11	45804847331
2024-03-12	9595590185
2024-03-13	198392548971
2024-03-14	23733983369
2024-03-15	15127722707
2024-03-16	3825573027
2024-03-17	11732891677
2024-03-18	51183897458
2024-03-19	27311897973
2024-03-20	59352969334
2024-03-21	46454201417
2024-03-22	31763879240
2024-03-23	20531317146
2024-03-24	231961310
2024-03-25	66384468834
2024-03-26	233946791752
2024-03-27	26264531847
2024-03-28	15265964541
2024-03-29	32098061286
2024-03-30	21788188855
2024-03-31	65245588774
2024-04-01	11612231288
2024-04-02	20552586796
2024-04-03	50503778959
2024-04-04	54455909957
2024-04-05	10050534917
2024-04-06	1384918843
2024-04-07	1853967374
2024-04-08	3360530382
2024-04-09	7041834214
2024-04-10	3133618946
2024-04-11	5946387611
2024-04-12	2520917279
2024-04-13	6712779537
2024-04-14	1913722900
2024-04-15	18811439105
2024-04-16	10406484150
2024-04-17	35887156881
2024-04-18	9829873583
2024-04-19	5696083083
2024-04-20	13897487072
2024-04-21	8461526191
2024-04-22	19630679446
2024-04-23	7838954078
2024-04-24	13820659977
2024-04-25	10674386873
2024-04-26	7596741604
2024-04-27	5483972468
2024-04-28	4093688847
2024-04-29	3618048401
2024-04-30	5829603064
2024-05-01	6634095142
2024-05-02	39207425652
2024-05-03	5987912544
2024-05-04	4241843568
2024-05-05	2935548224
2024-05-06	6329942234
2024-05-07	9033976113
2024-05-08	211483265830
2024-05-09	55507898872
2024-05-10	316214160764
2024-05-11	58126469603
2024-05-12	3281736012
2024-05-13	3881933287
2024-05-14	223772105265
2024-05-15	157877830620
2024-05-16	2620320084
2024-05-17	206990561565
2024-05-18	6028806978
2024-05-19	46581961
2024-05-20	65988319866
2024-05-21	16362531939
2024-05-22	143061386943
2024-05-23	46018210946
2024-05-24	41833656577
2024-05-25	337392629637
2024-05-26	329067768483
2024-05-27	93970231739
2024-05-28	86609651649
2024-05-29	801039661851
2024-05-30	703611745359
2024-05-31	360681832741
2024-06-01	660114325430
2024-06-02	80122299100
2024-06-03	86567544907
2024-06-04	1022358188771
2024-06-05	82699854711
2024-06-06	56966971142
2024-06-07	103597123885
2024-06-08	23625818352
2024-06-09	42537070008
2024-06-10	73396236535
2024-06-11	136916331736
2024-06-12	4322986024
2024-06-13	3586809913
2024-06-14	98263247718
2024-06-15	23867639381
2024-06-16	68816976817
2024-06-17	66648801638
2024-06-18	150067268537
2024-06-19	127253654619
2024-06-20	199746106026
2024-06-21	2441336053
2024-06-22	1991523322
2024-06-23	67975042336
2024-06-24	14395956485
2024-06-25	24958918424
2024-06-26	51171657337
2024-06-27	29880258113
2024-06-28	8308738087
2024-06-29	2415000089
2024-06-30	25888959175
2024-07-01	58951594683
2024-07-02	44421577093
2024-07-03	49899639717
2024-07-04	1309693316
2024-07-05	1379226985
2024-07-06	2025392953
2024-07-07	2936724500
2024-07-08	96497848179
2024-07-09	8406360466
2024-07-10	17336460953
2024-07-11	19949744858
2024-07-12	10280016424
2024-07-13	5582238019
2024-07-14	1225297859
2024-07-15	18417231993
2024-07-16	5306964222
2024-07-17	7727723348
2024-07-18	8889496738
2024-07-19	14038962495
2024-07-20	11421491410
2024-07-21	3063657910
2024-07-22	13911790515
2024-07-23	8943524602
2024-07-24	72287433353
2024-07-25	27978594424
2024-07-26	14950505601
2024-07-27	15940667867
2024-07-28	23780085378
2024-07-29	27362961212
2024-07-30	12842526383
2024-07-31	15071025204
2024-08-01	7865777126
2024-08-02	7978918818
2024-08-03	8179644699
2024-08-04	7470744359
2024-08-05	5802854946
2024-08-06	174442080495
2024-08-07	8278312364
2024-08-08	10975057438
2024-08-09	17384470179
2024-08-10	5194627731
2024-08-11	8141483099
2024-08-12	12406447746
2024-08-13	26767998631
2024-08-14	21221835864
2024-08-15	18054723859
2024-08-16	7665558504
2024-08-17	11825049788
2024-08-18	9745583695
2024-08-19	11450215990
2024-08-20	64194414615
2024-08-21	11481494425
2024-08-22	12713644614
2024-08-23	32302494406
2024-08-24	11424111067
2024-08-25	8897686659
2024-08-26	55261126633
2024-08-27	2177340505801
2024-08-28	88360531700
2024-08-29	1669972925066
2024-08-30	3098715924905
2024-08-31	2573736349057
2024-09-01	2090957515080
2024-09-02	1693109198516
2024-09-03	569238703559
2024-09-04	1904611582498
2024-09-05	1079039270127
2024-09-06	1827481239159
2024-09-07	7803089404091
2024-09-08	9788346417518
2024-09-09	11899164066020
2024-09-10	12009592521672
2024-09-11	9922324196592
2024-09-12	2878460498608
2024-09-13	3296030972999
2024-09-14	2904069465465
2024-09-15	2941122677900
2024-09-16	2881963158788
2024-09-17	2858170145008
2024-09-18	3192038168523
2024-09-19	2829993634761
2024-09-20	2871438022920
2024-09-21	3150353839244
2024-09-22	3065805788705
2024-09-23	2893584326763
2024-09-24	3078960164925
2024-09-25	2738329125344
2024-09-26	2890520507146
2024-09-27	2796301712290
2024-09-28	2968248638248
2024-09-29	2992094137039
2024-09-30	3012189703388
2024-10-01	3026764253200
2024-10-02	633950530836
2024-10-03	26442588102
2024-10-04	5787969031
2024-10-05	22908164403
2024-10-06	20713508547
2024-10-07	5974230864
2024-10-08	8461915099
2024-10-09	8224763433
2024-10-10	16967273941
2024-10-11	12725200744
2024-10-12	8277775485
2024-10-13	8174415613
2024-10-14	6648350918
2024-10-15	4722714347
2024-10-16	26328024713
2024-10-17	17982117056
2024-10-18	71246817430
2024-10-19	32486173862
2024-10-20	48649719231
2024-10-21	38517382417
2024-10-22	83788829581
2024-10-23	49031011086
2024-10-24	13275101434
2024-10-25	32151567613
2024-10-26	15643150360
2024-10-27	20694972560
2024-10-28	30876361722
2024-10-29	41318110401
2024-10-30	23446678957
2024-10-31	106931373682
2024-11-01	12520062998
2024-11-02	12314306256
2024-11-03	16470098082
