date	bytes_sent
2021-04-09	282527144260
2021-04-10	126610060731
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	194106712726
2021-04-22	522820429749
2021-04-23	513506466986
2021-04-24	95269397243
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	956301312
2021-04-28	614477066
2021-04-29	3113376605
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	80394254629
2021-05-06	110542839747
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1295872504
2021-05-12	33390945273
2021-05-13	37281741258
2021-05-14	2167344978
2021-05-15	363755208704
2021-05-16	34496883143
2021-05-19	706346878
2021-05-20	3099996146
2021-05-21	3822533738
2021-05-26	38456369
2021-06-01	343084114
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5049978821
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2039504589
2021-07-06	67834209432
2021-07-07	187857812
2021-07-08	161895000100
2021-07-09	179540736067
2021-07-13	1063141661821
2021-07-14	901191641689
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	79027560
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	349675304657
2021-07-23	448277413629
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	72088723
2021-08-03	147067350016
2021-08-04	1363451287
2021-08-05	23865589760
2021-08-06	83766827
2021-08-09	125402216442
2021-08-10	257905756276
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	263897583
2021-08-17	242670723688
2021-08-18	98890450
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	12882739468
2021-09-01	2319724763
2021-09-02	18466112
2021-09-03	92
2021-09-13	1036858
2021-09-14	886152235
2021-09-15	579437331
2021-09-16	542086187
2021-09-18	430286319
2021-09-19	13754268
2021-09-20	2817648531
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13754955
2021-09-29	833844757119
2021-09-30	3688846867242
2021-10-01	2123949151177
2021-10-02	1574665307907
2021-10-03	1736163725878
2021-10-04	3482973862246
2021-10-05	1792549838977
2021-10-06	1153413298425
2021-10-07	277850701835
2021-10-08	352522772717
2021-10-09	410057979
2021-10-10	106033677982
2021-10-11	126520269145
2021-10-12	399871493
2021-10-13	594638633
2021-10-14	10835649028
2021-10-15	73456091219
2021-10-16	100339054861
2021-10-17	85109727872
2021-10-18	24533407470
2021-10-19	119547080369
2021-10-20	76619547418
2021-10-21	50033491954
2021-10-22	21561424
2021-10-25	14847543
2021-10-26	6314387536
2021-10-27	122391754
2021-10-28	6813138257
2021-10-29	127261144
2021-10-30	1425659092
2021-10-31	121356660842
2021-11-01	128094789805
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69522181738
2021-11-05	4444903
2021-11-06	28679
2021-11-08	2628707920
2021-11-09	11240618121
2021-11-10	3938178015
2021-11-11	210364291007
2021-11-12	1565786064931
2021-11-13	990747101154
2021-11-14	830112888570
2021-11-15	1374782583076
2021-11-16	2192292768
2021-11-17	57787074704
2021-11-19	33178166113
2021-11-20	90649598422
2021-11-22	15681128797
2021-11-24	96788602
2021-11-26	6586186
2021-11-27	71208530892
2021-11-28	269065561878
2021-11-29	267478641560
2021-11-30	370114972163
2021-12-01	181172656392
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	22179876452
2021-12-07	18518395694
2021-12-14	86004985
2021-12-21	95756524562
2021-12-22	1013659628654
2021-12-23	2315040022871
2021-12-24	1594218301942
2021-12-25	1785926027330
2021-12-26	1624451849579
2021-12-27	1150028364871
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-05	19077956
2022-01-06	42529174128
2022-01-07	73151653392
2022-01-08	265527237
2022-01-09	3981559295
2022-01-10	144700029736
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3840967798
2022-01-17	6502606089
2022-01-20	23004851234
2022-01-21	8097843672
2022-01-23	38631665732
2022-01-25	14538382281
2022-01-26	20633799262
2022-01-27	1677457626
2022-01-28	34090695048
2022-01-29	4195954940
2022-01-30	468258528
2022-01-31	8092112881
2022-02-02	13477568627
2022-02-04	71375520161
2022-02-05	17903892096
2022-02-08	552058450
2022-02-09	3561950698
2022-02-10	269
2022-02-14	310530600
2022-02-15	2348789184
2022-02-16	20370214
2022-02-17	2634235124
2022-02-18	12638604277
2022-02-22	803511536
2022-02-26	483603175682
2022-02-27	830953358886
2022-02-28	331318272056
2022-03-01	1333872675
2022-03-02	850895628
2022-03-03	96800240
2022-03-04	943463662
2022-03-06	451601858
2022-03-07	323750252
2022-03-08	56461643
2022-03-09	24963588
2022-03-10	6416939539
2022-03-11	8590014
2022-03-12	5154008
2022-03-14	5413424738
2022-03-16	3421773
2022-03-17	4782221320
2022-03-21	157884859451
2022-03-22	562777960288
2022-03-23	137994430160
2022-03-24	619
2022-03-25	5760817851
2022-03-26	1058694110
2022-03-27	4963157442
2022-03-28	51602051461
2022-03-29	310433355620
2022-03-30	70754852024
2022-03-31	23468337408
2022-04-01	20415511636
2022-04-04	77919608
2022-04-05	622707186
2022-04-07	116366248
2022-04-08	6585235150
2022-04-09	1211378049
2022-04-10	571745096
2022-04-11	56312790361
2022-04-12	4788474467
2022-04-13	628381813
2022-04-14	1364281306
2022-04-15	4249596039
2022-04-16	3264710858
2022-04-17	5433186601
2022-04-18	97849831865
2022-04-19	32582712456
2022-04-20	5357762853
2022-04-21	36918021486
2022-04-22	22434101878
2022-04-23	30733314930
2022-04-24	165086722313
2022-04-25	2821426233
2022-04-26	10521903131
2022-04-27	3455170598
2022-04-28	2735602406
2022-04-29	5599856
2022-04-30	6307355352
2022-05-01	74209618718
2022-05-02	43535248718
2022-05-03	460595
2022-05-04	49408931827
2022-05-05	6190646726
2022-05-06	2422487631
2022-05-08	3621
2022-05-09	1166035168
2022-05-10	10776250154
2022-05-11	1366178461
2022-05-12	1471810447
2022-05-13	59997987998
2022-05-14	257136865040
2022-05-16	799523381
2022-05-17	1615813131
2022-05-18	1028928851
2022-05-19	1752611592
2022-05-20	2686577813
2022-05-21	15474819878
2022-05-22	881135986
2022-05-23	560100976
2022-05-24	14451999854
2022-05-25	13391282208
2022-05-26	58562163996
2022-05-27	7056127305
2022-05-28	367730559778
2022-05-30	2059603269
2022-05-31	5614153742
2022-06-01	248176338
2022-06-02	60628027394
2022-06-03	54560152996
2022-06-04	2690
2022-06-06	7889563130
2022-06-07	251170
2022-06-08	29107396
2022-06-09	1950199190
2022-06-10	30836209461
2022-06-13	418897
2022-06-14	23382695021
2022-06-15	4604744596
2022-06-16	598344422
2022-06-17	2241870568
2022-06-18	18674299
2022-06-20	5246880
2022-06-21	531611841
2022-06-23	28730334
2022-06-27	63474014798
2022-06-28	13762772093
2022-06-29	28542988391
2022-06-30	415959415
2022-07-01	243587688
2022-07-02	4233219882
2022-07-04	1112013046
2022-07-05	2485
2022-07-07	3768212850
2022-07-08	892290811
2022-07-09	19401339
2022-07-11	11961356404
2022-07-12	4585157213533
2022-07-13	14962311132292
2022-07-14	15363010029627
2022-07-15	3871882420254
2022-07-16	4742114894
2022-07-17	418252099
2022-07-18	81673139
2022-07-19	6653371686
2022-07-20	406783218
2022-07-21	65331896
2022-07-22	1581065526
2022-07-23	5106893731
2022-07-25	120934131
2022-07-26	11867163308
2022-07-27	9773693353
2022-07-28	54642362
2022-07-29	440779347
2022-07-30	533726198
2022-07-31	1389541740296
2022-08-01	2960506861341
2022-08-02	2582470272937
2022-08-03	2161130276080
2022-08-04	460302373252
2022-08-05	242636703659
2022-08-06	20604668
2022-08-07	612906123434
2022-08-08	4824970262666
2022-08-09	4807333702712
2022-08-10	4728885173269
2022-08-11	4632677017378
2022-08-12	4661498668013
2022-08-13	3253332091950
2022-08-14	678097083622
2022-08-15	700134267480
2022-08-16	753881201746
2022-08-17	725828889192
2022-08-18	766848468464
2022-08-19	609140538446
2022-08-20	756082993136
2022-08-21	731895246036
2022-08-22	725014271453
2022-08-23	2336242246270
2022-08-24	4657550171258
2022-08-25	7168443314264
2022-08-26	7973045367377
2022-08-27	8269891336298
2022-08-28	8697204616667
2022-08-29	7732402992658
2022-08-30	5767465721683
2022-08-31	10786188699936
2022-09-01	19093693164908
2022-09-02	19115662299173
2022-09-03	14080466009706
2022-09-04	10639125697408
2022-09-05	10124425966676
2022-09-06	3528192514198
2022-09-07	4138984467575
2022-09-08	19307746798328
2022-09-09	17874219532876
2022-09-10	12911556453384
2022-09-11	2296667741579
2022-09-12	5032754148037
2022-09-13	6664438131999
2022-09-14	8524514114423
2022-09-15	11971599948872
2022-09-16	11541033178678
2022-09-17	10340440775855
2022-09-18	7681652833793
2022-09-19	10433731560275
2022-09-20	4366500521908
2022-09-21	1831656508
2022-09-22	10308016
2022-09-23	5052199926
2022-09-24	15462064
2022-09-26	14689903988
2022-09-27	2896899299
2022-09-28	988648230
2022-09-29	378306399493
2022-09-30	112817839808
2022-10-01	18201862
2022-10-02	59009976
2022-10-03	11400810713
2022-10-04	17937929697
2022-10-05	77826149
2022-10-06	212352011
2022-10-07	289016263
2022-10-08	5154008
2022-10-09	10308016
2022-10-10	2318627010
2022-10-11	21916392
2022-10-12	7299043147
2022-10-13	979203838
2022-10-14	88822575
2022-10-15	10308016
2022-10-16	10308016
2022-10-17	10308016
2022-10-18	368481445
2022-10-19	10308016
2022-10-20	10309048
2022-10-21	109487082
2022-10-22	28323876
2022-10-23	133550120
2022-10-24	11059316209
2022-10-25	24619113906
2022-10-26	517339507
2022-10-27	806000288
2022-10-28	276411770
2022-10-29	413215207
2022-10-30	56860387
2022-10-31	298750829754
2022-11-01	778558580470
2022-11-02	757576411977
2022-11-03	797322772254
2022-11-04	1007312914946
2022-11-05	992192805606
2022-11-06	961891745642
2022-11-07	1003916254775
2022-11-08	1037835114396
2022-11-09	1003963146754
2022-11-10	333213613573
2022-11-11	23548065
2022-11-12	11986544
2022-11-13	758553887
2022-11-14	76038389472
2022-11-15	103738476181
2022-11-16	108908995589
2022-11-17	6577560924
2022-11-18	11469267880
2022-11-19	4423731548
2022-11-20	15462024
2022-11-21	18644285074
2022-11-22	232703784126
2022-11-23	74582270488
2022-11-24	4702828599
2022-11-25	5154008
2022-11-26	15462024
2022-11-27	10308016
2022-11-28	1984865496
2022-11-29	4933439666
2022-11-30	863350555
2022-12-01	10308016
2022-12-02	900827965
2022-12-04	73311448
2022-12-05	46617412635
2022-12-06	10460145904
2022-12-07	36523593
2022-12-08	11669942
2022-12-09	63416133022
2022-12-10	13160
2022-12-11	55233
2022-12-12	829496565
2022-12-13	3983374025
2022-12-14	7084835387
2022-12-15	3111011783632
2022-12-16	5105994954047
2022-12-17	24203634265
2022-12-18	2815440482
2022-12-19	22208511805
2022-12-20	11222368209
