date	bytes_sent
2021-04-09	326294529347
2021-04-10	145593480635
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	218349789846
2021-04-22	598605261702
2021-04-23	600107874294
2021-04-24	97257497339
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	1132462080
2021-04-28	614477066
2021-04-29	3516029789
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	89974044965
2021-05-06	122811031453
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1632405633
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2196478774
2021-05-15	419925327872
2021-05-16	37785217479
2021-05-19	706346878
2021-05-20	4425045960
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	842
2021-06-01	375311648
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	16050704
2021-06-10	147514800
2021-06-11	12476432
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5374625532
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2337732814
2021-07-06	81700578456
2021-07-07	193769320
2021-07-08	180915708973
2021-07-09	207365267057
2021-07-13	1187601607762
2021-07-14	1021225010671
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	116887753
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	400602543825
2021-07-23	500316813209
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	104843416
2021-08-03	167984344143
2021-08-04	1363451287
2021-08-05	31851544576
2021-08-06	83769547
2021-08-09	144444356602
2021-08-10	298364012660
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	300976100
2021-08-17	352322942844
2021-08-18	64236361622
2021-08-20	46669032
2021-08-21	71968496
2021-08-25	152654
2021-08-31	14132942916
2021-09-01	2579771611
2021-09-02	18466112
2021-09-03	132
2021-09-13	1192380
2021-09-14	1017297926
2021-09-15	670440874
2021-09-16	653404811
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	3277690500
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13755642
2021-09-29	944181348968
2021-09-30	4232527322166
2021-10-01	2436152123859
2021-10-02	1805014315477
2021-10-03	1970134329431
2021-10-04	4008052302391
2021-10-05	2092781859578
2021-10-06	1314570354344
2021-10-07	312866267750
2021-10-08	404984400415
2021-10-09	410057979
2021-10-10	106153249448
2021-10-11	126532984529
2021-10-12	451350021
2021-10-13	645856583
2021-10-14	10850869764
2021-10-15	73457254483
2021-10-16	100339153165
2021-10-17	85115101824
2021-10-18	24533407470
2021-10-19	119547215705
2021-10-20	76623217434
2021-10-21	50039554034
2021-10-22	25067600
2021-10-25	16354915
2021-10-26	6317795552
2021-10-27	128486776
2021-10-28	6820634199
2021-10-29	139952069
2021-10-30	1453961191
2021-10-31	121357645828
2021-11-01	128096690494
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69532321694
2021-11-05	4721479
2021-11-06	45067
2021-11-08	2630435855
2021-11-09	12873060440
