date	bytes_sent
2021-04-09	322645484867
2021-04-10	142565193147
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	216252637846
2021-04-22	592053758854
2021-04-23	595928496694
2021-04-24	95739159291
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	1040187392
2021-04-28	614477066
2021-04-29	3516029789
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	88975800613
2021-05-06	122270113731
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1632405633
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2167344978
2021-05-15	413348659200
2021-05-16	37785217479
2021-05-19	706346878
2021-05-20	4190516823
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	421
2021-06-01	375311648
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5374625532
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2320687340
2021-07-06	81163707544
2021-07-07	193769320
2021-07-08	179313484845
2021-07-09	204374933425
2021-07-13	1175102581842
2021-07-14	1012031096303
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	116887753
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	395468715729
2021-07-23	494394455961
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	104843416
2021-08-03	165704834319
2021-08-04	1363451287
2021-08-05	31851544576
2021-08-06	83769547
2021-08-09	143177676794
2021-08-10	294748522612
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	300976100
2021-08-17	352322942844
2021-08-18	64236361622
2021-08-20	46669032
2021-08-21	71968496
2021-08-25	152654
2021-08-31	14132942916
2021-09-01	2579771611
2021-09-02	18466112
2021-09-03	132
2021-09-13	1179599
2021-09-14	1011014754
2021-09-15	657308363
2021-09-16	653404811
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	3277690500
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13755642
2021-09-29	928401919539
2021-09-30	4183810680031
2021-10-01	2403727141023
2021-10-02	1793295430101
2021-10-03	1953524885591
2021-10-04	3961300004064
2021-10-05	2065372605552
2021-10-06	1289807183528
2021-10-07	309376606822
2021-10-08	400328722975
2021-10-09	410057979
2021-10-10	106140142248
2021-10-11	126532984529
2021-10-12	445025797
2021-10-13	645856583
2021-10-14	10850869764
2021-10-15	73456857171
2021-10-16	100339153165
2021-10-17	85115101824
2021-10-18	24533407470
2021-10-19	119547215705
2021-10-20	76623217434
2021-10-21	50038865906
2021-10-22	25067600
2021-10-25	16125532
2021-10-26	6317742300
2021-10-27	128388469
2021-10-28	6820634199
2021-10-29	137862817
2021-10-30	1453958834
2021-10-31	121356896157
2021-11-01	128096465184
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69532019238
2021-11-05	4721479
2021-11-06	40970
2021-11-08	2630431278
2021-11-09	12631975923
2021-11-10	4354182913
2021-11-11	236593960454
2021-11-12	1789411938480
2021-11-13	1123966586236
2021-11-14	929417230074
2021-11-15	1572644148018
2021-11-16	2376842144
2021-11-17	68004410040
2021-11-19	42099484905
2021-11-20	101286139195
2021-11-22	17564756311
2021-11-24	96829674
2021-11-26	6586186
2021-11-27	82677485639
2021-11-28	286624233456
2021-11-29	267478641560
2021-11-30	394858836892
2021-12-01	185039405274
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	23801493881
2021-12-07	22959134781
2021-12-14	97518670
2021-12-21	105160154130
2021-12-22	1132383601396
2021-12-23	2631039396477
2021-12-24	1802468422083
2021-12-25	2004135784656
2021-12-26	1898950554147
2021-12-27	1288390355350
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-04	75497472
2022-01-05	45147076
2022-01-06	43010967640
2022-01-07	73151653392
2022-01-08	299604682
2022-01-09	3981559295
2022-01-10	144700117528
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3926696277
2022-01-17	6645747993
