date	bytes_sent
2021-04-09	329549309251
2021-04-10	146893714875
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	219389977238
2021-04-22	609117640502
2021-04-23	607535244464
2021-04-24	97257497339
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	1132462080
2021-04-28	614477066
2021-04-29	3516029789
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	90653522213
2021-05-06	123591171997
2021-05-07	4223857304
2021-05-08	684798588
2021-05-10	12279752540
2021-05-11	1632405633
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2196478774
2021-05-15	425679912960
2021-05-16	37785217479
2021-05-19	706346878
2021-05-20	4425045960
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	842
2021-06-01	375311648
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	16050704
2021-06-10	147514800
2021-06-11	12476432
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5374625532
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2337732814
2021-07-06	81985791383
2021-07-07	197603080
2021-07-08	184895391481
2021-07-09	208103464561
2021-07-13	1198002405268
2021-07-14	1030519588335
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	116887753
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	405006563025
2021-07-23	504947324825
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	104843416
2021-08-03	170263688455
2021-08-04	1363451287
2021-08-05	31851544576
2021-08-06	83769547
2021-08-09	145769756666
2021-08-10	302768031860
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	300976100
2021-08-17	352322942844
2021-08-18	64236406094
2021-08-20	46669032
2021-08-21	71968496
2021-08-25	152654
2021-08-31	14132942916
2021-09-01	2705600731
2021-09-02	18466112
2021-09-03	132
2021-09-13	1272007
2021-09-14	1025641799
2021-09-15	688561489
2021-09-16	690912031
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	3277690500
2021-09-22	261390385
2021-09-25	20146060
2021-09-26	1205872
2021-09-27	13755642
2021-09-29	952719621546
2021-09-30	4269998826199
2021-10-01	2459942219692
2021-10-02	1831695306033
2021-10-03	1995883316056
2021-10-04	4049339125911
2021-10-05	2127283194582
2021-10-06	1332986330852
2021-10-07	315528704300
2021-10-08	406293023263
2021-10-09	410057979
2021-10-10	106161408680
2021-10-11	126532984529
2021-10-12	455151109
2021-10-13	648174919
2021-10-14	10863452676
2021-10-15	73457254483
2021-10-16	100339230989
2021-10-17	85116985984
2021-10-18	24533407470
2021-10-19	119549869913
2021-10-20	76623217434
2021-10-21	50039554034
2021-10-22	25067600
2021-10-25	16813671
2021-10-26	6319008005
2021-10-27	128552314
2021-10-28	6820634199
2021-10-29	142287091
2021-10-30	1453961191
2021-10-31	121357645828
2021-11-01	128096703966
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69532453886
2021-11-05	4721959
2021-11-06	45067
2021-11-08	2631267456
2021-11-09	13057968128
2021-11-10	4447181241
2021-11-11	243380344326
2021-11-12	1836019044528
2021-11-13	1145936350588
2021-11-14	954641774330
2021-11-15	1615772665960
2021-11-16	2376842144
2021-11-17	69849903800
2021-11-19	43567491305
2021-11-20	102319447646
2021-11-22	17564756311
2021-11-24	99320052
2021-11-26	6586186
2021-11-27	83096916039
2021-11-28	289322673859
2021-11-29	267478641560
2021-11-30	405696918428
2021-12-01	186146701530
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	23801493881
2021-12-07	24589953864
2021-12-14	97518670
2021-12-21	107760622610
2021-12-22	1158103078415
2021-12-23	2703097539197
2021-12-24	1851340452291
2021-12-25	2048548085329
2021-12-26	1953951391269
2021-12-27	1325048572310
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-04	75497472
2022-01-05	45147076
2022-01-06	43010967640
2022-01-07	73151653392
2022-01-08	299604682
2022-01-09	4338635023
2022-01-10	144700117528
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3927080373
2022-01-17	7594410754
2022-01-20	24867020575
2022-01-21	8102873172
2022-01-23	47398713072
2022-01-25	15886262369
2022-01-26	22818921404
2022-01-27	3837502626
2022-01-28	36795268414
2022-01-29	4447930348
2022-01-30	468258528
2022-01-31	9276775145
2022-02-02	17141306224
2022-02-04	77204508537
2022-02-05	20672303256
2022-02-08	552058450
2022-02-09	5465876378
2022-02-10	269
2022-02-14	310530600
2022-02-15	2348789184
2022-02-16	22630750
2022-02-17	2634235124
2022-02-18	16415434225
2022-02-22	880088944
2022-02-26	563613718786
2022-02-27	923418272987
2022-02-28	395289796664
2022-03-01	1832001977
2022-03-02	950391452
2022-03-03	131013260
2022-03-04	1014960190
2022-03-06	451601858
2022-03-07	330737805
2022-03-08	56461643
2022-03-09	27933212
2022-03-10	7611281041
2022-03-11	8590014
2022-03-12	5154008
2022-03-14	6931762786
2022-03-16	3421773
2022-03-17	4782221320
2022-03-21	158207798704
2022-03-22	655842649457
2022-03-23	145160344992
2022-03-24	120100668
2022-03-25	5760817851
2022-03-26	1276239030
2022-03-27	5946623407
2022-03-28	61345335657
2022-03-29	360201480218
2022-03-30	75523446686
2022-03-31	32255364328
2022-04-01	20426000257
2022-04-04	77919608
2022-04-05	851026571
2022-04-07	187565072
2022-04-08	6618344760
2022-04-09	1569957889
2022-04-10	571788232
2022-04-11	56678106353
2022-04-12	5503918811
2022-04-13	1424333575
2022-04-14	1478138426
2022-04-15	4656569204
2022-04-16	3533348825
2022-04-17	5869213231
2022-04-18	113763842202
2022-04-19	33929203396
2022-04-20	5357762853
2022-04-21	37949286141
2022-04-22	24273681780
2022-04-23	35801464730
2022-04-24	179977032741
2022-04-25	3395225604
2022-04-26	12206027473
2022-04-27	4339871603
2022-04-28	3104005268
2022-04-29	5691913
2022-04-30	7369303392
2022-05-01	88655558901
2022-05-02	44324326803
2022-05-03	460595
2022-05-04	50316150076
2022-05-05	6190646726
2022-05-06	3065130415
2022-05-08	3621
2022-05-09	1342014143
2022-05-10	10777460377
2022-05-11	1366178461
2022-05-12	3991179164
2022-05-13	68180117741
2022-05-14	282937734555
2022-05-16	799523381
2022-05-17	1857813619
2022-05-18	1041207590
2022-05-19	2018051642
2022-05-20	2756499741
2022-05-21	15480201592
2022-05-22	1433826250
2022-05-23	601084720
2022-05-24	16063936940
2022-05-25	14852853887
2022-05-26	65880837982
2022-05-27	7469101077
2022-05-28	415876971242
2022-05-30	2927903948
2022-05-31	6452012636
2022-06-01	248176338
2022-06-02	60628027394
2022-06-03	54560152996
2022-06-04	2690
2022-06-06	9433494576
2022-06-07	251170
2022-06-08	29107396
2022-06-09	2156459522
2022-06-10	34277677131
2022-06-13	448836
2022-06-14	28530143372
2022-06-15	5715511610
2022-06-16	773658198
2022-06-17	2812218093
2022-06-18	1129613613
2022-06-19	4971
2022-06-20	8500401
2022-06-21	737042144
2022-06-23	28731220
2022-06-27	67607982237
2022-06-28	15280595770
2022-06-29	30884211008
2022-06-30	443157247
2022-07-01	243587688
2022-07-02	4235290055
2022-07-04	3780252090
2022-07-05	2485
2022-07-07	4053687212
2022-07-08	1112409246
2022-07-09	19401339
2022-07-11	11961356404
2022-07-12	5320009854962
2022-07-13	17320583714037
2022-07-14	18088927852979
2022-07-15	4381067647301
2022-07-16	5266469292
2022-07-17	477527954
2022-07-18	94170304
2022-07-19	7635394362
2022-07-20	447480212
2022-07-21	78582746
2022-07-22	1685924607
2022-07-23	5325425070
2022-07-25	125434368
2022-07-26	16928486786
2022-07-27	10537222867
2022-07-28	95626154
2022-07-29	521894362
2022-07-30	601668201
2022-07-31	1582212781126
2022-08-01	3408363546463
2022-08-02	3020635455689
2022-08-03	2513637071371
2022-08-04	491803419069
2022-08-05	328923886323
2022-08-06	23294918
2022-08-07	731767738736
2022-08-08	5762465372911
2022-08-09	5663577711627
2022-08-10	5375132102826
2022-08-11	5396155829741
2022-08-12	5262434915712
2022-08-13	3750308535202
2022-08-14	799619828397
2022-08-15	842291628107
2022-08-16	904151455920
