date	bytes_sent
2021-04-23	590032
2021-05-20	451
2021-06-11	1268568
2021-06-15	543672
2021-06-16	543672
2021-06-25	37290
2021-07-03	181224
2021-07-13	19
2021-07-14	116
2021-07-17	21
2021-08-03	280
2021-09-30	2557120
2021-11-16	190374072
2021-11-30	240705720
2022-01-31	451
2022-02-16	1670209461
2022-03-02	6309876
2022-03-11	6309876
2022-03-14	12619752
2022-03-15	18929628
2022-03-22	349018
2022-03-23	179896
2022-03-24	6309876
2022-03-25	22771624
2022-03-29	6337234
2022-04-13	7506912
2022-04-14	41048
2022-04-16	281189571
2022-04-17	7967064
2022-04-18	90462824
2022-04-19	18574344
2022-04-21	589458
2022-04-24	379160
2022-04-30	12383640
2022-05-14	2154971
2022-05-17	531652
2022-05-26	98956
2022-05-28	303013
2022-05-31	2471
2022-06-03	92622
2022-06-07	7240
2022-06-27	76749
2022-06-29	442912828
2022-07-12	63224027
2022-07-13	301894648
2022-07-14	1751498172
2022-07-15	105063858
2022-07-22	445856
2022-07-25	101157
2022-07-31	16233
2022-08-01	37093743
2022-08-02	71331903
2022-08-03	17360096
2022-08-04	97603
2022-08-05	373281
2022-08-07	932494
2022-08-08	1523724
2022-08-09	254800845
2022-08-10	9934427
2022-08-11	1611358302
2022-08-12	17671039
2022-08-13	795040
2022-08-14	6532160
2022-08-16	363152
2022-08-18	907176
2022-08-19	544376
2022-08-20	181224
2022-08-21	1089104
2022-08-22	544376
2022-08-23	401985743
2022-08-24	164666697
2022-08-25	225091708
2022-08-26	157724291
2022-08-27	245835043
2022-08-28	23819146
2022-08-29	194138291
2022-08-30	1854229
2022-08-31	1538386
2022-09-01	643123
2022-09-06	918160
2022-09-10	1195840
2022-09-11	2103368
2022-09-17	143375960
2022-09-30	217903
2022-10-02	6309876
2022-10-04	218103808
2022-10-17	364664
2022-10-24	798488312
2022-10-25	10950060
2022-10-27	54329302
2022-11-04	6432416
2022-11-18	19990613
2022-11-19	332
2022-11-21	1222
2022-12-09	2555
2022-12-17	6491100
2022-12-18	216585769
2022-12-19	47185920
2022-12-20	6191820
2022-12-21	4351278865
2023-01-02	362448
2023-01-06	12268680
2023-01-07	382482872
2023-01-09	79395696
2023-01-10	8207356
2023-01-20	6309876
2023-01-25	67399888
2023-01-30	104507088
2023-02-03	1179
2023-02-10	24746416
2023-02-15	136296250
2023-02-16	4941
2023-02-17	9540
2023-02-18	2403
2023-02-19	11215
2023-02-20	166471958
2023-02-21	7218
2023-02-22	2458
2023-02-23	67111155
2023-02-24	6316413
2023-02-25	21
2023-03-02	95445156
2023-03-13	17
2023-03-17	53562600
2023-04-04	162
2023-04-06	131615532
2023-04-07	215869253
2023-04-10	43562820
2023-04-11	61060718
2023-04-12	17461
2023-04-13	920052535
2023-04-14	9076874
2023-04-15	34655
2023-04-16	208181948
2023-04-17	461992
2023-04-18	87432225
2023-04-20	37695484
2023-04-21	71956032
2023-04-23	3071528
2023-04-26	61483901
2023-04-30	33512882
2023-05-03	317
2023-05-04	162
2023-05-05	97213872
2023-05-06	207814639
2023-05-07	10022724
2023-05-08	12625721
2023-05-09	83693895
2023-05-11	1990
2023-05-13	129853072
2023-05-14	181576
2023-05-15	80181947
2023-05-18	48606936
2023-05-20	338082487
2023-05-22	80967901
2023-05-23	413256
2023-05-24	15263364
2023-05-25	88149216
2023-05-26	546512
2023-05-27	477384
2023-05-28	66229400
2023-05-29	441824
2023-05-30	108702848
2023-05-31	371928
2023-06-01	33003420
2023-06-02	55930168
2023-06-03	73633668
2023-06-04	419952
2023-06-05	308472
2023-06-06	61919416
2023-06-07	133360
2023-06-08	23889489
2023-06-09	520648
2023-06-10	452952
2023-06-11	44481976
2023-06-12	414704
2023-06-13	317560
2023-06-14	82752628
2023-06-15	482520
2023-06-16	489392
2023-06-17	1645408
2023-06-18	258464
2023-06-19	599536
2023-06-20	510304
2023-06-21	441104
2023-06-22	550728
2023-06-23	353984
2023-06-24	704328
2023-06-25	158322981
2023-06-26	844207258
2023-06-27	54493436
2023-06-28	322648
2023-06-29	246056072
2023-06-30	764927183
2023-07-01	220450469
2023-07-02	222000
2023-07-03	134663541
2023-07-04	74667004
2023-07-05	61251856
2023-07-06	35470047
2023-07-07	163486900
2023-07-08	379368
2023-07-09	777576
2023-07-10	8436288967
2023-07-11	132797348
2023-07-12	983468512
2023-07-13	35546816
2023-07-14	895084637
2023-07-15	14205268
2023-07-16	44142480
2023-07-17	89828160
2023-07-18	24349776
2023-07-19	100696552
2023-07-20	418056
2023-07-21	15137647
2023-07-22	352816
2023-07-23	399592
2023-07-24	55665424
2023-07-25	22964120
2023-07-26	244224
2023-07-27	521296
2023-07-28	262808
2023-07-29	158945776
2023-07-30	53753868
2023-07-31	72943148
2023-08-01	12513032
2023-08-02	7534940
2023-08-03	6746644
2023-08-04	4208030973
2023-08-05	13367008
2023-08-06	6935648
2023-08-07	7722080
2023-08-08	21633512
2023-08-09	397976
2023-08-10	34119667
2023-08-11	280488
2023-08-12	249965576
2023-08-13	237114952
2023-08-14	407432
2023-08-15	345357
2023-08-16	236195064
2023-08-17	1010390
2023-08-18	67827008
2023-08-19	168600
2023-08-20	542784
2023-08-21	35715690
2023-08-22	57040756
2023-08-23	897064
2023-08-24	322328
2023-08-25	48408512
2023-08-26	94651700
2023-08-27	56188776
2023-08-28	43348864
2023-08-29	548750856
2023-08-30	178621752
2023-08-31	92788256
2023-09-01	256952
2023-09-02	64265188
2023-09-03	1294784
2023-09-04	363384
2023-09-05	64746120
2023-09-06	117262744
2023-09-07	94224388
2023-09-08	8363564450
2023-09-09	64503504
2023-09-10	510416
2023-09-11	6698980
2023-09-12	4478012
2023-09-13	516955547
2023-09-14	781970244
2023-09-15	468648
2023-09-16	202586164
2023-09-17	342584
2023-09-18	401376
2023-09-19	36583840
2023-09-20	205360676
2023-09-21	984375080
2023-09-22	162856
2023-09-23	332856
2023-09-24	240085124
2023-09-25	1016728
2023-09-26	56881816
2023-09-27	176549924
2023-09-28	1356912
2023-09-29	153010836
2023-09-30	91770680
2023-10-01	255088
2023-10-02	74600
2023-10-03	118433676
2023-10-04	29675124
2023-10-05	157216316
2023-10-06	66029768
2023-10-07	2190012
2023-10-10	724557428
2023-10-12	72182912
2023-10-13	41089634248
2023-10-14	98550540
2023-10-15	51292764
2023-10-16	56389148
2023-10-17	46772712
2023-10-19	53288711
2023-10-20	6162
2023-10-21	182546181
2023-10-22	98834911
2023-10-23	52301360
2023-10-24	198300463
2023-10-25	25258523
2023-10-27	44176
2023-10-28	240800320
2023-10-29	8494575314
2023-10-30	64344
2023-10-31	1405109
2023-11-01	25197931
2023-11-02	13492812
2023-11-03	2248742
2023-11-04	5227010865
2023-11-05	75197394
2023-11-06	207772456
2023-11-07	278752
2023-11-09	49211460
2023-11-10	158572843
2023-11-11	37199321802
2023-11-12	8050064
2023-11-13	19653633
2023-11-14	21159084
2023-11-15	75027768
2023-11-16	88998428
2023-11-17	135820500
2023-11-18	520218312
2023-11-19	1774800
2023-11-20	1121
2023-11-21	3464146564
2023-11-22	12654711
2023-11-23	48232
2023-11-24	9814628
2023-11-26	175088
2023-11-28	479360
2023-11-29	256952
2023-11-30	743773952
2023-12-01	189472
2023-12-02	203048
2023-12-04	658333
2023-12-05	65997127
2023-12-06	2706434
2023-12-07	181224
2023-12-08	9817120
2023-12-09	122544101
2023-12-10	325080
2023-12-11	70962
2023-12-12	757016
2023-12-13	329520
2023-12-14	132232
2023-12-15	16794554
2024-01-04	400388880
2024-01-05	400207656
2024-01-08	162
2024-01-09	1087856
2024-01-11	6370944
2024-01-16	167898436
2024-01-17	3698508
2024-01-18	191117947291
2024-01-19	1458224
2024-01-22	141275688
2024-01-23	31778164
2024-01-24	459278
2024-01-25	1087476
2024-01-26	78157282
2024-01-27	17063160
2024-01-29	155
2024-01-30	5334772
2024-02-02	6354276
2024-02-03	17212908
2024-02-04	6304580
2024-02-05	354288877
2024-02-06	820299
2024-02-07	119805744
2024-02-08	60608
2024-02-15	150539
2024-02-16	77834218343
2024-02-17	70081311396
2024-02-19	42907740
2024-02-20	106647388
2024-02-22	36126352
2024-02-23	441216
2024-02-24	2176198
2024-02-25	5579981
2024-02-26	20962560
2024-02-28	204308424
2024-03-03	155
2024-03-04	11959849892
2024-03-05	623161344
2024-03-06	412628144
2024-03-07	103432189
2024-03-08	57521721
2024-03-09	53782068
2024-03-10	95969220
2024-03-11	108350479
2024-03-12	577678164
2024-03-13	175641697
2024-03-14	149740284
2024-03-15	4666974015
2024-03-16	95510819
2024-03-17	2568671497
2024-03-18	396444749
2024-03-19	2734302576
2024-03-20	211351999
2024-03-21	2954251853
2024-03-22	1000217471
2024-03-24	163970492
2024-03-25	177413514
2024-03-26	5585107745
2024-03-27	4398552540
2024-03-28	487055554
2024-03-29	299899049
2024-03-30	110248304
2024-04-01	362448
2024-04-02	209352812
2024-04-03	103856213
2024-04-04	82294100940
2024-04-05	3037062558
2024-04-06	177506384
2024-04-07	151751800
