date	bytes_sent
2021-04-08	236653888
2021-04-09	1865898944119
2021-04-10	825925270529
2021-04-12	787626313
2021-04-14	10392014709
2021-04-16	10344176
2021-04-20	651936
2021-04-21	21958757884
2021-04-22	3097086292476
2021-04-23	4121252092369
2021-04-24	145002566136
2021-04-26	1900
2021-04-27	15712923248
2021-04-28	393207649
2021-04-29	25593418608
2021-05-01	17456752854
2021-05-04	29360128
2021-05-05	1048565446466
2021-05-06	818627660732
2021-05-07	107631372
2021-05-08	181616632
2021-05-10	207363327
2021-05-11	579961812
2021-05-12	28476033203
2021-05-13	15585599697
2021-05-14	6906641596
2021-05-17	8389296
2021-05-18	50331648
2021-05-19	41943040
2021-05-20	421
2021-05-21	11510261513
2021-05-26	544
2021-05-27	29361812
2021-05-31	20971520
2021-06-01	92851270063
2021-06-02	40498384
2021-06-07	20971696
2021-06-09	86955479
2021-06-10	2195826514
2021-06-14	1166901234
2021-06-16	161651
2021-06-17	28082340
2021-06-18	12388226545
2021-06-29	1024
2021-06-30	176
2021-07-01	196
2021-07-03	8389152
2021-07-05	12316102164
2021-07-06	497279983781
2021-07-07	29246699809
2021-07-08	1385783752185
2021-07-09	1352834817566
2021-07-12	9563799
2021-07-13	7775299185961
2021-07-14	6427485940977
2021-07-15	701527944
2021-07-16	15927360
2021-07-17	172840
2021-07-19	16777216
2021-07-20	8388608
2021-07-21	939290855
2021-07-22	2979856731980
2021-07-23	3130365412648
2021-07-27	2214781604
2021-07-29	29360367
2021-07-30	620757485
2021-07-31	2775292881
2021-08-02	687
2021-08-03	37624982167
2021-08-04	13701952803
2021-08-05	481757918450
2021-08-06	1356163858
2021-08-08	688
2021-08-09	362924957744
2021-08-10	1897429281652
2021-08-11	169755667
2021-08-13	41943040
2021-08-15	3060546628
2021-08-16	2152796115
2021-08-17	11602021694
2021-08-18	18176794980
2021-08-20	1076
2021-08-21	4224463446
2021-08-25	74882642
2021-08-30	8388608
2021-08-31	6686917160
2021-09-01	46156940832
2021-09-02	58040020
2021-09-03	13754268
2021-09-05	27508536
2021-09-07	528
2021-09-08	343
2021-09-09	544
2021-09-13	69645395800
2021-09-14	140316029040
2021-09-15	144354105118
2021-09-16	104394829812
2021-09-18	135446215
2021-09-19	41262804
2021-09-20	11003143107
2021-09-21	27508536
2021-09-22	508926916
2021-09-23	13754268
