date	bytes_sent
2021-04-09	307252389187
2021-04-10	135803975099
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	207234884246
2021-04-22	572259026750
2021-04-23	563496354320
2021-04-24	95269397243
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	1040187392
2021-04-28	614477066
2021-04-29	3516029789
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	86207559973
2021-05-06	118822395843
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1632405633
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2167344978
2021-05-15	395615141888
2021-05-16	36946356679
2021-05-19	706346878
2021-05-20	3955635799
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	421
2021-06-01	370014950
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5049978821
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2257060810
2021-07-06	75149075608
2021-07-07	191762286
2021-07-08	175186289709
2021-07-09	197513052081
2021-07-13	1133310536786
2021-07-14	977182313549
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	116887753
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	379505194705
2021-07-23	479152355225
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	92777311
2021-08-03	156536805471
2021-08-04	1363451287
2021-08-05	30643585024
2021-08-06	83766827
2021-08-09	136248686586
2021-08-10	284111767668
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	282519161
2021-08-17	352322942844
2021-08-18	64236361622
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	13515784980
2021-09-01	2470719707
2021-09-02	18466112
2021-09-03	92
2021-09-13	1140641
2021-09-14	966608387
2021-09-15	620509602
2021-09-16	621190840
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	2977649336
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13754955
2021-09-29	896445244375
2021-09-30	4012877771314
2021-10-01	2311359409848
2021-10-02	1729159358154
2021-10-03	1899897334820
2021-10-04	3797396614957
2021-10-05	1972289399931
2021-10-06	1239438583624
2021-10-07	302519823673
2021-10-08	388360014367
2021-10-09	410057979
2021-10-10	106115587404
2021-10-11	126520269145
2021-10-12	426872325
2021-10-13	617240361
2021-10-14	10850869764
2021-10-15	73456169043
2021-10-16	100339054861
2021-10-17	85111841408
2021-10-18	24533407470
2021-10-19	119547166858
2021-10-20	76623184666
2021-10-21	50034049010
2021-10-22	24674384
2021-10-25	15437385
2021-10-26	6316976279
2021-10-27	127339862
2021-10-28	6816046506
2021-10-29	135499068
2021-10-30	1453685604
2021-10-31	121356752772
2021-11-01	128096211197
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69531880798
2021-11-05	4632039
2021-11-06	36873
2021-11-08	2629587384
2021-11-09	12271140764
2021-11-10	4255634989
2021-11-11	228473787910
2021-11-12	1716964515987
2021-11-13	1077896349666
2021-11-14	892498966266
2021-11-15	1509830626119
2021-11-16	2376842144
2021-11-17	66033087160
2021-11-19	38580429665
2021-11-20	96353637691
2021-11-22	17564756311
2021-11-24	96829674
2021-11-26	6586186
2021-11-27	79509072035
2021-11-28	282304100336
2021-11-29	267478641560
2021-11-30	386802315085
2021-12-01	183538288992
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	23801493881
2021-12-07	20500621115
2021-12-14	86004985
2021-12-21	102425467922
2021-12-22	1089509422190
2021-12-23	2535149215758
2021-12-24	1721188272630
2021-12-25	1939815042336
2021-12-26	1807916150204
2021-12-27	1231282085316
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-04	75497472
2022-01-05	45147076
2022-01-06	42529174128
2022-01-07	73151653392
2022-01-08	299604682
2022-01-09	3981559295
2022-01-10	144700074552
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3926453157
2022-01-17	6504819445
2022-01-20	23461656362
2022-01-21	8102873172
2022-01-23	41875407640
2022-01-25	15592661089
2022-01-26	22059862622
2022-01-27	1687753879
2022-01-28	35114581811
2022-01-29	4447930348
2022-01-30	468258528
2022-01-31	9142181401
2022-02-02	16109500348
2022-02-04	71375520161
2022-02-05	19422230144
2022-02-08	552058450
2022-02-09	4419174344
2022-02-10	269
2022-02-14	310530600
2022-02-15	2348789184
2022-02-16	21383084
2022-02-17	2634235124
2022-02-18	13216115465
2022-02-22	840299624
2022-02-26	532911413506
2022-02-27	885367547099
2022-02-28	370895724600
2022-03-01	1712098505
2022-03-02	850895628
2022-03-03	131013260
2022-03-04	1012806729
