date	bytes_sent
2021-04-09	310909822275
2021-04-10	139251692987
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	211336913558
2021-04-22	577630111782
2021-04-23	572919137217
2021-04-24	95739159291
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	1040187392
2021-04-28	614477066
2021-04-29	3516029789
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	86861871397
2021-05-06	119208271811
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1632405633
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2167344978
2021-05-15	401512333312
2021-05-16	36946356679
2021-05-19	706346878
2021-05-20	3955635799
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	421
2021-06-01	375311648
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5374625532
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2283916309
2021-07-06	77019735192
2021-07-07	191762286
2021-07-08	176830456877
2021-07-09	199878639537
2021-07-13	1145188805714
2021-07-14	990791140847
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	116887753
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	384999732945
2021-07-23	482105145241
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	104843416
2021-08-03	156536805471
2021-08-04	1363451287
2021-08-05	30643585024
2021-08-06	83766827
2021-08-09	137750247418
2021-08-10	288549341300
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	291697900
2021-08-17	352322942844
2021-08-18	64236361622
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	13515784980
2021-09-01	2470719707
2021-09-02	18466112
2021-09-03	132
2021-09-13	1161282
2021-09-14	966615815
2021-09-15	620515394
2021-09-16	633225838
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	2977649336
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13754955
2021-09-29	904842240983
2021-09-30	4062137860092
2021-10-01	2336337327727
2021-10-02	1753939306186
2021-10-03	1916456447012
2021-10-04	3844350480122
2021-10-05	2005105636986
2021-10-06	1252390594376
2021-10-07	305120292153
2021-10-08	393292515871
2021-10-09	410057979
2021-10-10	106125757096
2021-10-11	126529707729
2021-10-12	430509573
2021-10-13	627439401
2021-10-14	10850869764
2021-10-15	73456169043
2021-10-16	100339054861
2021-10-17	85112054400
2021-10-18	24533407470
2021-10-19	119547171946
2021-10-20	76623184666
2021-10-21	50034049010
2021-10-22	25067600
2021-10-25	15633998
2021-10-26	6316976279
2021-10-27	127372631
2021-10-28	6817586648
2021-10-29	136752639
2021-10-30	1453687962
2021-10-31	121356752772
2021-11-01	128096239873
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69531972702
2021-11-05	4632039
2021-11-06	36873
2021-11-08	2630369823
2021-11-09	12406654227
2021-11-10	4291295475
2021-11-11	231669847558
2021-11-12	1738526641115
2021-11-13	1092106651618
2021-11-14	906088511226
2021-11-15	1536109828599
2021-11-16	2376842144
2021-11-17	66335077048
2021-11-19	39595451233
2021-11-20	97192498491
2021-11-22	17564756311
2021-11-24	96829674
2021-11-26	6586186
2021-11-27	80423430307
2021-11-28	286188025840
2021-11-29	267478641560
2021-11-30	389662830413
2021-12-01	183538379472
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	23801493881
2021-12-07	22959134781
2021-12-14	86004985
2021-12-21	103960583186
2021-12-22	1104860578548
2021-12-23	2567445359229
2021-12-24	1749086304681
2021-12-25	1963915514342
2021-12-26	1836505754775
2021-12-27	1248218684868
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-04	75497472
2022-01-05	45147076
2022-01-06	43010967640
2022-01-07	73151653392
2022-01-08	299604682
2022-01-09	3981559295
2022-01-10	144700117528
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3926453157
2022-01-17	6645571897
2022-01-20	23699613842
2022-01-21	8102873172
2022-01-23	41954506480
2022-01-25	15592661089
2022-01-26	22059862622
2022-01-27	1687753879
2022-01-28	35341074227
2022-01-29	4447930348
2022-01-30	468258528
2022-01-31	9142181401
2022-02-02	16319220276
2022-02-04	71375520161
2022-02-05	19699054208
2022-02-08	552058450
2022-02-09	4645648600
2022-02-10	269
2022-02-14	310530600
2022-02-15	2348789184
2022-02-16	21383084
2022-02-17	2634235124
2022-02-18	15878563313
2022-02-22	880088944
2022-02-26	540142393602
2022-02-27	892036490459
2022-02-28	373538136120
2022-03-01	1832001977
2022-03-02	850895628
2022-03-03	131013260
2022-03-04	1012806729
2022-03-06	451601858
2022-03-07	323750252
2022-03-08	56461643
2022-03-09	27933212
2022-03-10	7602892433
2022-03-11	8590014
2022-03-12	5154008
2022-03-14	5430201954
2022-03-16	3421773
2022-03-17	4782221320
2022-03-21	158198559416
2022-03-22	617303020312
2022-03-23	142869421405
2022-03-24	619
2022-03-25	5760817851
2022-03-26	1276239030
2022-03-27	5946623407
2022-03-28	60477957232
2022-03-29	341889253689
2022-03-30	71741531726
2022-03-31	28039058171
2022-04-01	20426000257
2022-04-04	77919608
2022-04-05	851026571
2022-04-07	152715448
2022-04-08	6616848092
2022-04-09	1515036519
2022-04-10	571788232
2022-04-11	56508579209
2022-04-12	5357864079
2022-04-13	1415209462
2022-04-14	1439134658
2022-04-15	4561311772
2022-04-16	3425766022
2022-04-17	5681755383
2022-04-18	106348312730
2022-04-19	32582712456
2022-04-20	5357762853
2022-04-21	37859985505
2022-04-22	23670136653
2022-04-23	34316530634
2022-04-24	174504444829
2022-04-25	3392469066
2022-04-26	11618764622
2022-04-27	3902584047
2022-04-28	2936928998
2022-04-29	5600302
2022-04-30	6911455842
2022-05-01	84514226668
2022-05-02	44275376844
2022-05-03	460595
2022-05-04	49410180412
2022-05-05	6190646726
2022-05-06	3065130415
2022-05-08	3621
2022-05-09	1178636558
2022-05-10	10776250154
2022-05-11	1366178461
2022-05-12	3989944931
2022-05-13	68179058097
2022-05-14	280426359033
2022-05-16	799523381
2022-05-17	1687395107
2022-05-18	1041207590
2022-05-19	1870566573
2022-05-20	2721966336
2022-05-21	15480201592
2022-05-22	1400792421
2022-05-23	601084720
2022-05-24	15511767392
2022-05-25	14374002425
2022-05-26	63446440268
2022-05-27	7262979231
2022-05-28	400355569823
2022-05-30	2483307724
2022-05-31	6034165309
2022-06-01	248176338
2022-06-02	60628027394
2022-06-03	54560152996
2022-06-04	2690
2022-06-06	9074256406
2022-06-07	251170
2022-06-08	29107396
2022-06-09	2022949144
2022-06-10	31884279679
2022-06-13	448836
2022-06-14	23382695021
2022-06-15	5278794314
2022-06-16	773658198
2022-06-17	2812218093
2022-06-18	1129613613
2022-06-19	4971
2022-06-20	8500401
2022-06-21	598285687
2022-06-23	28730774
2022-06-27	65937416584
2022-06-28	14044928851
2022-06-29	29594541930
2022-06-30	443157247
2022-07-01	243587688
2022-07-02	4235290055
2022-07-04	1112013046
2022-07-05	2485
2022-07-07	4013497353
2022-07-08	1049846970
2022-07-09	19401339
2022-07-11	11961356404
2022-07-12	5051267460888
2022-07-13	16293334396910
2022-07-14	17069608806266
2022-07-15	4164852011977
2022-07-16	5026552804
2022-07-17	418252099
2022-07-18	88767456
2022-07-19	7369994717
2022-07-20	436672128
2022-07-21	67200426
2022-07-22	1655027627
2022-07-23	5201592282
2022-07-25	120940405
2022-07-26	15446892908
2022-07-27	10343251623
2022-07-28	54642362
2022-07-29	498376463
2022-07-30	574734773
2022-07-31	1515065477225
2022-08-01	3234403410859
2022-08-02	2820321577546
2022-08-03	2377468662359
2022-08-04	480101868326
2022-08-05	274594061055
2022-08-06	23161308
2022-08-07	690709436866
2022-08-08	5367759526659
2022-08-09	5400753243995
2022-08-10	5200098491273
2022-08-11	5079232419734
2022-08-12	5105426336092
2022-08-13	3568102611893
2022-08-14	759870732138
2022-08-15	790058745302
2022-08-16	857402557000
2022-08-17	820521715663
2022-08-18	856317068264
2022-08-19	695876866706
2022-08-20	831196051802
2022-08-21	824172664931
2022-08-22	819866029290
2022-08-23	2534055503254
2022-08-24	5018852248370
2022-08-25	8021384940836
2022-08-26	8640758201778
2022-08-27	8880426075720
2022-08-28	9402837645790
2022-08-29	8405346027208
2022-08-30	6448163568146
2022-08-31	11980529681458
2022-09-01	21335816275891
2022-09-02	21176105748400
2022-09-03	15889454565753
2022-09-04	11887086168357
2022-09-05	11413951893633
2022-09-06	3918509653590
2022-09-07	4689627878259
2022-09-08	21810603668092
2022-09-09	19895896924966
2022-09-10	14535330209182
2022-09-11	2644120671691
2022-09-12	5574004404484
2022-09-13	7501823131811
2022-09-14	9562618397699
2022-09-15	13652475787276
2022-09-16	12785540102211
2022-09-17	11498175445473
2022-09-18	8588075351546
2022-09-19	11641376083744
2022-09-20	4859741366230
2022-09-21	1831656508
2022-09-22	10308016
2022-09-23	5062507942
2022-09-24	15462064
