date	bytes_sent
2021-04-09	277426870596
2021-04-10	124756178363
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	191783068310
2021-04-22	512440246077
2021-04-23	504469394682
2021-04-24	94824801019
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	956301312
2021-04-28	614477066
2021-04-29	3113376605
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	79253403941
2021-05-06	107254505411
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1295872504
2021-05-12	33390945273
2021-05-13	37281741258
2021-05-14	2167344978
2021-05-15	356557783040
2021-05-16	32819161543
2021-05-19	706346878
2021-05-20	3099996146
2021-05-21	3822533738
2021-05-26	38456369
2021-06-01	332707985
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5049978821
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2002650691
2021-07-06	66122933400
2021-07-07	187857812
2021-07-08	159739127844
2021-07-09	175332711484
2021-07-13	1050097376381
2021-07-14	890781379161
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	79027560
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	345648772817
2021-07-23	442581548797
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	72088723
2021-08-03	144787840160
2021-08-04	1363451287
2021-08-05	23865589760
2021-08-06	83766827
2021-08-09	123716106234
2021-08-10	256873957492
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	263897583
2021-08-17	242670723688
2021-08-18	98848026
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	11891820388
2021-09-01	2219061467
2021-09-02	18466112
2021-09-03	92
2021-09-13	1015414
2021-09-14	877160086
2021-09-15	578217447
2021-09-16	528203166
2021-09-18	430286319
2021-09-19	13754268
2021-09-20	2817648531
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13754955
2021-09-29	821276949652
2021-09-30	3646204261889
2021-10-01	2096784024061
2021-10-02	1553844782851
2021-10-03	1718555254827
2021-10-04	3437950285663
2021-10-05	1763261679588
2021-10-06	1134530541817
2021-10-07	274402981588
2021-10-08	347550163181
2021-10-09	410057979
2021-10-10	106018703006
2021-10-11	126520269145
2021-10-12	391384581
2021-10-13	593409833
2021-10-14	10835649028
2021-10-15	73456013395
2021-10-16	100339054861
2021-10-17	85109727872
2021-10-18	24533407470
2021-10-19	119547036599
2021-10-20	76619350810
2021-10-21	50033491954
2021-10-22	21561424
2021-10-25	14487094
2021-10-26	6313994308
2021-10-27	118754404
2021-10-28	6813031758
2021-10-29	125692161
2021-10-30	1425655548
2021-10-31	121356660842
2021-11-01	128089328610
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69522042338
2021-11-05	4397671
2021-11-06	28679
2021-11-08	2628638271
2021-11-09	11107900704
2021-11-10	3927945251
2021-11-11	207243726343
2021-11-12	1532743338019
2021-11-13	967552600034
2021-11-14	812673293758
2021-11-15	1356482064147
2021-11-16	2192292768
2021-11-17	57610903120
2021-11-19	32970896616
2021-11-20	90649598422
2021-11-22	13208408710
2021-11-24	85176180
2021-11-26	6586186
2021-11-27	66211140398
2021-11-28	268629354262
2021-11-29	267478641560
2021-11-30	368940567043
2021-12-01	181172576304
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	22179876452
2021-12-07	18518395694
2021-12-14	86004985
2021-12-21	95311928338
2021-12-22	996119049326
2021-12-23	2270874001751
2021-12-24	1565464248309
2021-12-25	1764333750338
2021-12-26	1604856061291
2021-12-27	1135734176839
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-05	19077956
2022-01-06	42529174128
2022-01-07	73151653392
2022-01-08	265527237
2022-01-09	3981559295
2022-01-10	144689307786
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3819210024
2022-01-17	6477000966
2022-01-20	21389435626
2022-01-21	8097843672
2022-01-23	38598111300
2022-01-25	14538382281
2022-01-26	20633799262
2022-01-27	1677457626
2022-01-28	33159559560
2022-01-29	4195954940
2022-01-30	237957480
2022-01-31	8092112881
2022-02-02	13259462457
2022-02-04	71375520161
2022-02-05	17803228800
2022-02-08	552058450
2022-02-09	3561950698
2022-02-10	269
2022-02-14	310530600
2022-02-15	2346321891
2022-02-16	20370214
2022-02-17	2634235124
2022-02-18	12521163765
2022-02-22	803511536
2022-02-26	477622098178
2022-02-27	816726279718
2022-02-28	329019793464
2022-03-01	1333872675
2022-03-02	850895628
2022-03-03	96800240
2022-03-04	941723614
2022-03-06	451601858
2022-03-07	323750252
2022-03-08	56461643
2022-03-09	24963588
2022-03-10	5449514124
2022-03-11	8590014
2022-03-12	5154008
2022-03-14	5413424738
2022-03-16	3421773
2022-03-17	4782221320
2022-03-21	157800815563
2022-03-22	556253583339
2022-03-23	137499502288
2022-03-24	619
2022-03-25	5165777083
2022-03-26	1058694110
2022-03-27	4963157442
2022-03-28	49963634513
2022-03-29	305077012334
2022-03-30	70377364664
2022-03-31	22720055828
2022-04-01	20415511636
2022-04-04	77919608
2022-04-05	622707186
2022-04-07	116238928
2022-04-08	6585235150
2022-04-09	1211378049
2022-04-10	571701584
2022-04-11	56312790361
2022-04-12	4727926211
2022-04-13	626022453
2022-04-14	1348740162
2022-04-15	4241104791
2022-04-16	3077129408
2022-04-17	5291661622
2022-04-18	97380069817
2022-04-19	32582712456
2022-04-20	5357762853
2022-04-21	36799811194
2022-04-22	22224494944
2022-04-23	30448776464
2022-04-24	164483387782
2022-04-25	2818962023
2022-04-26	10521903131
2022-04-27	3363841172
2022-04-28	2735602406
2022-04-29	5599856
2022-04-30	6162866832
2022-05-01	72850189064
2022-05-02	41062515793
2022-05-03	460595
2022-05-04	49408931827
2022-05-05	5351785926
2022-05-06	2422487631
2022-05-08	3621
2022-05-09	1166035168
2022-05-10	7429195562
2022-05-11	1366178461
2022-05-12	1471810447
2022-05-13	59997987998
2022-05-14	254803148240
2022-05-16	799523381
2022-05-17	1615813131
2022-05-18	876470867
2022-05-19	1749459199
2022-05-20	2685462415
2022-05-21	15474819878
2022-05-22	870353270
2022-05-23	560100976
2022-05-24	14372759967
2022-05-25	12981497390
2022-05-26	58343732904
2022-05-27	6953004354
2022-05-28	362130962222
2022-05-30	2059603269
2022-05-31	5348182590
2022-06-01	248176338
2022-06-02	60628027394
2022-06-03	54560152996
2022-06-04	2690
2022-06-06	7862868029
2022-06-07	251170
2022-06-08	29107396
2022-06-09	1950183896
2022-06-10	30648116747
2022-06-13	418897
2022-06-14	23364312193
2022-06-15	4604744596
2022-06-16	598344422
2022-06-17	2241870568
2022-06-18	18674299
2022-06-20	5246880
2022-06-21	531581440
2022-06-23	28730334
2022-06-27	62636679615
2022-06-28	13474439911
2022-06-29	28539579075
2022-06-30	415959415
2022-07-01	243269632
2022-07-02	4233219882
2022-07-04	1112013046
2022-07-05	2485
2022-07-07	3766952998
2022-07-08	881282093
2022-07-09	19401339
2022-07-11	11961355272
2022-07-12	4505638214732
2022-07-13	14678846778577
2022-07-14	15157331420351
2022-07-15	3788700522590
2022-07-16	4687213115
2022-07-17	418252099
2022-07-18	81673139
2022-07-19	6651798445
2022-07-20	401478151
2022-07-21	65331896
2022-07-22	1536447128
2022-07-23	4859550143
2022-07-25	120933106
2022-07-26	11867163308
2022-07-27	9639762888
2022-07-28	54642362
2022-07-29	432458202
2022-07-30	522753241
2022-07-31	1367621278750
2022-08-01	2903620934280
2022-08-02	2545532359339
2022-08-03	2125370684344
2022-08-04	458490731513
2022-08-05	242554789756
2022-08-06	20604668
2022-08-07	588920502609
2022-08-08	4788858726022
2022-08-09	4768673686867
2022-08-10	4650663917881
2022-08-11	4566174456989
2022-08-12	4567279666283
2022-08-13	3188293351638
2022-08-14	667788399966
2022-08-15	685911575059
2022-08-16	741226156474
2022-08-17	714265284246
2022-08-18	754822501990
2022-08-19	599857975094
2022-08-20	740219951573
2022-08-21	718967888613
2022-08-22	714221676559
2022-08-23	2303505380145
2022-08-24	4587091814048
2022-08-25	7098870789608
2022-08-26	7959449022281
2022-08-27	8197247407317
2022-08-28	8618316301822
2022-08-29	7648530842274
2022-08-30	5655094133255
2022-08-31	10661538055582
2022-09-01	18672987841115
2022-09-02	18797636453890
2022-09-03	13831031351199
2022-09-04	10478251402290
2022-09-05	9945943984671
2022-09-06	3475775944411
2022-09-07	4083274380395
2022-09-08	18920546175101
2022-09-09	17562952732379
2022-09-10	12667778611593
2022-09-11	2259240965635
2022-09-12	4963006796019
2022-09-13	6554874732561
2022-09-14	8433501219596
2022-09-15	11753881885246
2022-09-16	11324212912570
2022-09-17	10200116341821
2022-09-18	7588778439289
2022-09-19	10308861362701
2022-09-20	4308204743999
2022-09-21	1831656508
2022-09-22	10308016
2022-09-23	4834655006
2022-09-24	15462064
2022-09-26	14689903988
2022-09-27	2670425043
2022-09-28	988648230
2022-09-29	375608659536
2022-09-30	111868481043
2022-10-01	18201862
2022-10-02	59009976
2022-10-03	11400810713
2022-10-04	17025704981
2022-10-05	42770530
2022-10-06	212352011
2022-10-07	279498782
2022-10-08	5154008
2022-10-09	10308016
2022-10-10	2153138718
2022-10-11	21916392
2022-10-12	7296767904
2022-10-13	969353981
2022-10-14	88822575
2022-10-15	10308016
2022-10-16	10308016
2022-10-17	10308016
2022-10-18	368481445
2022-10-19	10308016
2022-10-20	10309048
2022-10-21	109487082
2022-10-22	28323876
2022-10-23	133550120
2022-10-24	10956611279
2022-10-25	20092753869
2022-10-26	513127719
2022-10-27	803784249
2022-10-28	275961282
2022-10-29	413215207
2022-10-30	56860387
2022-10-31	294037480634
2022-11-01	765245859574
2022-11-02	742569192265
2022-11-03	791110048326
2022-11-04	989562620418
2022-11-05	975516252902
2022-11-06	944862871402
2022-11-07	987541691959
2022-11-08	1016786431492
2022-11-09	983075512834
2022-11-10	329430351365
2022-11-11	23548065
2022-11-12	11986544
2022-11-13	758553887
2022-11-14	75885881982
2022-11-15	102899615381
2022-11-16	108070134789
2022-11-17	6577560924
2022-11-18	11419882237
2022-11-19	4423731548
2022-11-20	15462024
2022-11-21	18602340359
2022-11-22	230708430417
2022-11-23	74582270488
2022-11-24	4702825373
2022-11-25	5154008
2022-11-26	15462024
2022-11-27	10308016
2022-11-28	1984865496
2022-11-29	4896142523
2022-11-30	863350555
2022-12-01	10308016
2022-12-02	900827965
2022-12-04	73311448
2022-12-05	45719831579
2022-12-06	10460145904
2022-12-07	36523593
2022-12-08	11669942
2022-12-09	63378629646
2022-12-10	13160
2022-12-11	55233
2022-12-12	829496565
2022-12-13	3863337138
2022-12-14	6954830073
2022-12-15	3053949478693
2022-12-16	5020008828747
2022-12-17	24203634265
2022-12-18	2815440482
2022-12-19	22208511805
2022-12-20	11222368209
2022-12-21	10890403101
2022-12-22	31503477679
2022-12-23	16327394602
2022-12-24	46386072
2022-12-25	5154008
2022-12-26	10308016
2022-12-27	3226
2022-12-29	5154008
2022-12-30	20616032
2022-12-31	393927649788
2023-01-03	72159338
2023-01-04	342427365032
2023-01-05	7591924488
2023-01-06	7672241378
2023-01-07	14216997
