date	bytes_sent
2021-04-09	303175525699
2021-04-10	134411466171
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	205263561366
2021-04-22	564667336510
2021-04-23	554611343232
2021-04-24	95269397243
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	1040187392
2021-04-28	614477066
2021-04-29	3440532317
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	85377087781
2021-05-06	116515528643
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1305017705
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2167344978
2021-05-15	392091926528
2021-05-16	36174604743
2021-05-19	706346878
2021-05-20	3955635799
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	421
2021-06-01	370014950
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5049978821
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2247474633
2021-07-06	74930971800
2021-07-07	191762286
2021-07-08	172686484525
2021-07-09	195357179825
2021-07-13	1122531175506
2021-07-14	961646611533
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	79027560
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	372358100689
2021-07-23	474630895513
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	92777311
2021-08-03	154106665167
2021-08-04	1363451287
2021-08-05	29955719168
2021-08-06	83766827
2021-08-09	135216887802
2021-08-10	276746569844
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	282519161
2021-08-17	352322942844
2021-08-18	64236361622
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	13515784980
2021-09-01	2319724763
2021-09-02	18466112
2021-09-03	92
2021-09-13	1128296
2021-09-14	951540593
2021-09-15	611084983
2021-09-16	621190153
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	2977649336
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13754955
2021-09-29	883297566946
2021-09-30	3953634164396
2021-10-01	2283836383213
2021-10-02	1707530114429
2021-10-03	1871057649466
2021-10-04	3751461800658
2021-10-05	1940882450396
2021-10-06	1222007056200
2021-10-07	299743194425
2021-10-08	383368792607
2021-10-09	410057979
2021-10-10	106105757004
2021-10-11	126520269145
2021-10-12	422678021
2021-10-13	609523497
2021-10-14	10850869764
2021-10-15	73456169043
2021-10-16	100339054861
2021-10-17	85110694528
2021-10-18	24533407470
2021-10-19	119547166858
2021-10-20	76621054746
2021-10-21	50034049010
2021-10-22	24674384
2021-10-25	15208002
2021-10-26	6316943510
2021-10-27	127307093
2021-10-28	6816017829
2021-10-29	131861578
2021-10-30	1426595718
2021-10-31	121356746870
2021-11-01	128095928536
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69531460290
2021-11-05	4585495
2021-11-06	36873
2021-11-08	2629513638
2021-11-09	12122766987
2021-11-10	4236941917
2021-11-11	227190330886
2021-11-12	1682000797843
2021-11-13	1066160687074
2021-11-14	885460924154
2021-11-15	1477057123784
2021-11-16	2376842144
2021-11-17	65831760568
2021-11-19	37154366305
2021-11-20	94978120150
2021-11-22	17564756311
2021-11-24	96829674
2021-11-26	6586186
2021-11-27	79123196067
2021-11-28	281381353456
2021-11-29	267478641560
2021-11-30	384474067157
2021-12-01	183538288992
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	23801493881
2021-12-07	20500621115
2021-12-14	86004985
2021-12-21	102425467922
2021-12-22	1077094282350
2021-12-23	2487703248910
2021-12-24	1705157642742
2021-12-25	1908743637058
2021-12-26	1771014663612
2021-12-27	1217147280836
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-05	45147076
2022-01-06	42529174128
2022-01-07	73151653392
2022-01-08	299604682
2022-01-09	3981559295
2022-01-10	144700074552
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3915699880
2022-01-17	6503572801
2022-01-20	23235193498
2022-01-21	8097843672
2022-01-23	41875407640
2022-01-25	14720264017
2022-01-26	21808204382
2022-01-27	1687753879
2022-01-28	35114581811
2022-01-29	4447930348
2022-01-30	468258528
2022-01-31	9142181401
2022-02-02	16109499166
2022-02-04	71375520161
2022-02-05	18960856704
2022-02-08	552058450
2022-02-09	4419174344
2022-02-10	269
2022-02-14	310530600
2022-02-15	2348789184
2022-02-16	21383084
2022-02-17	2634235124
2022-02-18	13216115465
2022-02-22	840299624
2022-02-26	523046410498
2022-02-27	877760999971
2022-02-28	363220148280
2022-03-01	1540309604
2022-03-02	850895628
2022-03-03	131013260
2022-03-04	1006552675
2022-03-06	451601858
2022-03-07	323750252
2022-03-08	56461643
2022-03-09	27933212
2022-03-10	6898882050
2022-03-11	8590014
2022-03-12	5154008
2022-03-14	5413424738
2022-03-16	3421773
2022-03-17	4782221320
2022-03-21	157980455608
2022-03-22	600967237109
2022-03-23	140837823837
2022-03-24	619
2022-03-25	5760817851
2022-03-26	1276239030
2022-03-27	5946623407
2022-03-28	57918431780
2022-03-29	332136624081
2022-03-30	71246602803
2022-03-31	27284083451
2022-04-01	20426000257
2022-04-04	77919608
2022-04-05	773087897
2022-04-07	152715448
2022-04-08	6591164723
2022-04-09	1515036519
2022-04-10	571745096
2022-04-11	56508535697
2022-04-12	5281269807
2022-04-13	875547830
2022-04-14	1421534890
2022-04-15	4441068440
2022-04-16	3339678858
2022-04-17	5623974357
2022-04-18	102644881041
2022-04-19	32582712456
2022-04-20	5357762853
2022-04-21	37409976225
2022-04-22	23023397943
2022-04-23	33598305008
2022-04-24	172839460991
2022-04-25	3379666179
2022-04-26	11339435634
2022-04-27	3775593697
2022-04-28	2861431526
2022-04-29	5600302
2022-04-30	6854069219
2022-05-01	82050196846
2022-05-02	44001160457
2022-05-03	460595
2022-05-04	49410180412
2022-05-05	6190646726
2022-05-06	2422487631
2022-05-08	3621
2022-05-09	1178636558
2022-05-10	10776250154
2022-05-11	1366178461
2022-05-12	3989944931
2022-05-13	68179058097
2022-05-14	266817162330
2022-05-16	799523381
2022-05-17	1616420507
2022-05-18	1041207590
2022-05-19	1791237663
2022-05-20	2720575404
2022-05-21	15480201592
2022-05-22	1394183088
2022-05-23	601084720
2022-05-24	15226182538
2022-05-25	13803489422
2022-05-26	62448226297
2022-05-27	7256990053
2022-05-28	387638587554
2022-05-30	2483307724
2022-05-31	5938652449
2022-06-01	248176338
2022-06-02	60628027394
2022-06-03	54560152996
2022-06-04	2690
2022-06-06	8294960543
2022-06-07	251170
2022-06-08	29107396
2022-06-09	2019976682
2022-06-10	31839085366
2022-06-13	448836
2022-06-14	23382695021
2022-06-15	5022778509
2022-06-16	727504621
2022-06-17	2812218093
2022-06-18	1129613613
2022-06-19	4971
2022-06-20	5246880
2022-06-21	598133957
2022-06-23	28730774
2022-06-27	64720501910
2022-06-28	13762808160
2022-06-29	29556964138
2022-06-30	443157247
2022-07-01	243587688
2022-07-02	4235290055
2022-07-04	1112013046
2022-07-05	2485
2022-07-07	3979018959
2022-07-08	1032421587
2022-07-09	19401339
2022-07-11	11961356404
2022-07-12	4939546342628
2022-07-13	15936155883532
2022-07-14	16642035811630
2022-07-15	4063282334096
2022-07-16	4875356481
2022-07-17	418252099
2022-07-18	81673139
2022-07-19	7268172031
2022-07-20	428615765
2022-07-21	67199538
2022-07-22	1639693659
2022-07-23	5176386280
2022-07-25	120940405
2022-07-26	15441367212
2022-07-27	10033209536
2022-07-28	54642362
2022-07-29	481166768
2022-07-30	560960034
2022-07-31	1481188063098
2022-08-01	3156815360623
2022-08-02	2759654607708
2022-08-03	2320220356262
2022-08-04	471166751212
2022-08-05	262524197067
2022-08-06	23161308
2022-08-07	663693171520
2022-08-08	5207719284558
2022-08-09	5247408615803
2022-08-10	5015487838251
2022-08-11	4982923664350
2022-08-12	4978635842499
2022-08-13	3504210486801
2022-08-14	735875051475
2022-08-15	760536651499
2022-08-16	827895215056
2022-08-17	789542981605
2022-08-18	826798250471
2022-08-19	666943619458
2022-08-20	813878935523
2022-08-21	801205537097
2022-08-22	793209519974
2022-08-23	2482994663265
2022-08-24	4960309155128
2022-08-25	7766391815932
2022-08-26	8445169884990
2022-08-27	8684389958513
2022-08-28	9237926052705
2022-08-29	8256585966739
2022-08-30	6359212285649
2022-08-31	11656641012998
2022-09-01	20712982448564
2022-09-02	20555095625026
2022-09-03	15430484722909
2022-09-04	11507282724009
2022-09-05	11030858429705
2022-09-06	3800814588078
2022-09-07	4548749007138
2022-09-08	21129171389779
2022-09-09	19276230925887
2022-09-10	14066732789149
2022-09-11	2552045062363
2022-09-12	5413092046527
2022-09-13	7208647343120
2022-09-14	9217051792366
2022-09-15	13207982703697
2022-09-16	12430296518439
2022-09-17	11156281770852
2022-09-18	8353480101984
2022-09-19	11309095921863
2022-09-20	4721994461107
2022-09-21	1831656508
2022-09-22	10308016
2022-09-23	5057353934
2022-09-24	15462064
2022-09-26	17573733879
2022-09-27	4838824720
2022-09-28	1137278878
2022-09-29	397395192761
2022-09-30	122486257351
2022-10-01	23355870
2022-10-02	59009976
2022-10-03	11926817344
2022-10-04	19241428025
2022-10-05	77826149
2022-10-06	212352011
2022-10-07	289016263
2022-10-08	5154008
2022-10-09	10308016
2022-10-10	2547345676
2022-10-11	28422433
2022-10-12	7773061878
2022-10-13	1029676419
2022-10-14	88822575
2022-10-15	10308016
2022-10-16	10308016
2022-10-17	15462024
2022-10-18	520679228
2022-10-19	10308016
2022-10-20	10309120
2022-10-21	119942236
2022-10-22	28323876
2022-10-23	133550120
2022-10-24	11902813264
2022-10-25	24763910254
2022-10-26	553509074
2022-10-27	841386171
2022-10-28	288020599
2022-10-29	422398137
2022-10-30	65059693
2022-10-31	320527656122
2022-11-01	831927459902
2022-11-02	802900113656
2022-11-03	854348529438
2022-11-04	1072928606722
2022-11-05	1074141117158
2022-11-06	1036323864426
2022-11-07	1074967604459
2022-11-08	1113231923172
2022-11-09	1084460795206
2022-11-10	356128056029
2022-11-11	23548065
2022-11-12	11986544
2022-11-13	758553887
2022-11-14	86104719144
2022-11-15	112970621735
2022-11-16	119428310021
2022-11-17	6577560924
2022-11-18	11500094444
2022-11-19	4423731548
2022-11-20	15462024
2022-11-21	19936047425
2022-11-22	246973089302
2022-11-23	79531549208
2022-11-24	4702828599
2022-11-25	5154008
2022-11-26	20616032
2022-11-27	10308016
2022-11-28	1989757956
2022-11-29	5925221682
2022-11-30	869628043
2022-12-01	10308016
2022-12-02	1023134977
2022-12-03	5154008
2022-12-04	78465456
2022-12-05	48703429711
2022-12-06	10460145904
2022-12-07	36523593
2022-12-08	11669942
2022-12-09	67499496849
2022-12-10	23580
2022-12-11	55233
2022-12-12	829497950
2022-12-13	4643079533
2022-12-14	7756395269
2022-12-15	3363677471009
2022-12-16	5612376334428
2022-12-17	24203634265
2022-12-18	2815440482
2022-12-19	24888129468
2022-12-20	11222388235
2022-12-21	10900711117
2022-12-22	31503480905
2022-12-23	16327394602
2022-12-24	51540080
2022-12-25	5154008
2022-12-26	10308016
2022-12-27	3226
2022-12-29	5154008
2022-12-30	50860929
2022-12-31	393949973734
2023-01-03	107075585
2023-01-04	343266229058
2023-01-05	7591924488
2023-01-06	7672241378
2023-01-07	14216997
2023-01-08	8656664556
2023-01-09	460831208
2023-01-10	17285373463
2023-01-11	76880695637
2023-01-12	10308016
2023-01-15	7465861120
2023-01-16	772073838
2023-01-17	3613614523
2023-01-18	395262250
2023-01-19	11095814559
2023-01-21	29629279
2023-01-23	19274741530
2023-01-24	8379987740
2023-01-25	230016523
2023-01-26	355992247
2023-01-27	32212324573
2023-01-28	1194697335
2023-01-29	33052579
2023-01-30	18446824673
2023-01-31	66996016
2023-02-01	2240664650
2023-02-02	6330454455
2023-02-03	36736540741
2023-02-04	7508904
2023-02-05	4957504818
2023-02-06	642741091
2023-02-07	1134966052
2023-02-08	4485625719
2023-02-09	9395704079
2023-02-10	473226288306
2023-02-11	186224176686
2023-02-12	34374218138
2023-02-13	316001184380
2023-02-14	106832091823
2023-02-15	45195763510
2023-02-16	395258984901
2023-02-17	437379688389
2023-02-18	529819191850
2023-02-19	501889459113
2023-02-20	546046959616
2023-02-21	478400438997
2023-02-22	460601430345
2023-02-23	252606942574
2023-02-24	77471633852
2023-02-25	24646218407
2023-02-26	30981300609
2023-02-27	97339461830
2023-02-28	137399475307
2023-03-01	135071937785
2023-03-02	97532439992
2023-03-03	113066351019
2023-03-04	110964398405
2023-03-05	106106890554
2023-03-06	243533350376
2023-03-07	249870445953
2023-03-08	122908545583
2023-03-09	38171243498
2023-03-10	12434618320
2023-03-11	216318913
2023-03-12	33588264
2023-03-13	178484610
2023-03-14	6452
2023-03-15	94371840
2023-03-16	75091048470
2023-03-17	76646819897
2023-03-18	122122317775
2023-03-19	111916337821
2023-03-20	109193477649
2023-03-21	134943791543
2023-03-22	128062305631
2023-03-23	107388429291
2023-03-24	118202136400
2023-03-25	128744277528
2023-03-26	138073920660
2023-03-27	104968432057
2023-03-28	137011661066
2023-03-29	123071172476
2023-03-30	92171627640
2023-03-31	54778944877
2023-04-02	6388678
2023-04-03	10650844050
2023-04-04	1842359854
2023-04-05	2123292771
2023-04-06	2679761037
2023-04-07	2347829136
2023-04-08	2689001776
2023-04-09	1916735506
2023-04-10	11362342366
2023-04-11	435240313275
2023-04-12	1393717407746
2023-04-13	1201872585626
2023-04-14	997534413575
2023-04-15	1522996289384
2023-04-16	580037900170
2023-04-17	132123399028
2023-04-18	6387153361
2023-04-19	4167740330
2023-04-20	4880672609
2023-04-21	4789872652
2023-04-23	22164030483
2023-04-24	54900930448
2023-04-25	24783692666
2023-04-26	5317890142
2023-04-27	3803251598
2023-04-28	3408261006
2023-04-29	2992573079
2023-04-30	3620930384
2023-05-01	3335875089
2023-05-02	6578496530
2023-05-03	28001431808
2023-05-04	4622049632
2023-05-05	3266632809
2023-05-06	4847212495
2023-05-07	3448618252
2023-05-08	519306648111
2023-05-09	1109798322979
2023-05-10	691099490598
2023-05-11	704415940696
2023-05-12	906184646907
2023-05-13	787252777756
2023-05-14	800996602911
2023-05-15	753689334651
2023-05-16	764615963860
2023-05-17	634795750251
2023-05-18	668764303854
2023-05-19	694569885151
2023-05-20	794478573614
2023-05-21	802766808514
2023-05-22	710434573324
2023-05-23	735756521206
2023-05-24	730522009517
2023-05-25	704771942073
2023-05-26	675523157864
2023-05-27	748933193962
2023-05-28	840697957708
2023-05-29	425847315026
2023-05-30	4141401003
2023-05-31	5050938828
2023-06-01	4589308528
2023-06-02	3691464207
2023-06-03	3987729985
2023-06-04	2873969513
2023-06-05	1357984701
2023-06-06	7002987323
2023-06-07	701990237
2023-06-08	3010080465
2023-06-09	4113582909
2023-06-10	3899746645
2023-06-11	4664944554
2023-06-12	3636412909
2023-06-13	8982148036
2023-06-14	34018375614
2023-06-15	8427465633
2023-06-16	7795132508
2023-06-17	2868049604
2023-06-18	2610672
2023-06-19	1909669216
2023-06-20	11478348
2023-06-21	623326248
2023-06-22	416041710959
2023-06-23	50369679122
2023-06-24	133806568388
2023-06-25	2123421933
2023-06-26	20990941243
2023-06-27	3897731773
2023-06-28	5223086748
2023-06-29	4812084829
2023-06-30	3575853614
2023-07-01	3226922692
2023-07-02	2415190047
2023-07-03	2167879463
2023-07-04	8067248763
2023-07-05	4209249383
2023-07-06	3252005351
