date	bytes_sent
2021-04-09	331067647299
2021-04-10	148906980795
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	221571015318
2021-04-22	616514696065
2021-04-23	617402950400
2021-04-24	97509155579
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	1132462080
2021-04-28	614477066
2021-04-29	3516029789
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	91861481765
2021-05-06	124391219595
2021-05-07	4223857304
2021-05-08	684798588
2021-05-10	12279752540
2021-05-11	1632405633
2021-05-12	34476114455
2021-05-13	68946398829
2021-05-14	2196478774
2021-05-15	430352367616
2021-05-16	39295166919
2021-05-19	706346878
2021-05-20	5154854856
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	842
2021-06-01	375311648
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	16050704
2021-06-10	147514800
2021-06-11	12476432
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5374625532
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2354079134
2021-07-06	83529295255
2021-07-07	197603080
2021-07-08	187680409337
2021-07-09	212146773617
2021-07-13	1216683835284
2021-07-14	1041441555951
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	116887753
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	409569965777
2021-07-23	510527694436
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	104843416
2021-08-03	170263688455
2021-08-04	1363451287
2021-08-05	31851544576
2021-08-06	83769547
2021-08-09	148261173242
2021-08-10	304294758516
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	300976100
2021-08-17	352322942844
2021-08-18	64236469582
2021-08-20	46669032
2021-08-21	71968496
2021-08-25	152654
2021-08-31	14132942916
2021-09-01	2705600731
2021-09-02	18466112
2021-09-03	132
2021-09-13	1272246
2021-09-14	1025707290
2021-09-15	689903589
2021-09-16	716679769
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	3277690500
2021-09-22	261390385
2021-09-25	20146060
2021-09-26	1205872
2021-09-27	13755642
2021-09-29	964410228845
2021-09-30	4319142520329
2021-10-01	2481949029420
2021-10-02	1854881418545
2021-10-03	2019629450491
2021-10-04	4097814342122
2021-10-05	2152264469206
2021-10-06	1351030226660
2021-10-07	317986567626
