date	bytes_sent
2021-04-23	590032
2021-05-20	451
2021-06-11	362448
2021-06-15	362448
2021-06-16	181224
2021-06-25	7462
2021-07-03	181224
2021-07-13	19
2021-07-14	59
2021-07-17	21
2021-08-03	259
2021-11-30	240705720
2022-01-31	451
2022-02-16	461373440
2022-03-14	12619752
2022-03-15	6309876
2022-03-22	150757
2022-03-23	179896
2022-03-25	19951496
2022-03-29	25242
2022-04-13	7472912
2022-04-14	41048
2022-04-16	105745701
2022-04-17	93928
2022-04-18	5393744
2022-04-21	589458
2022-04-30	6143056
2022-05-14	565537
2022-05-17	231516
2022-05-26	53224
2022-05-28	128524
2022-05-31	2471
2022-06-03	83979
2022-06-07	7240
2022-06-27	26994
2022-06-29	142606336
2022-07-12	11873264
2022-07-13	158134666
2022-07-14	823834113
2022-07-15	63669860
2022-07-22	83408
2022-07-25	101157
2022-07-31	4683
2022-08-01	25781543
2022-08-02	52073140
2022-08-03	14981489
2022-08-04	1235
2022-08-07	918934
2022-08-08	417292
2022-08-09	1530809
2022-08-10	3435334
2022-08-11	1611315591
2022-08-12	7125200
2022-08-13	742101
2022-08-14	2903456
2022-08-16	181576
2022-08-18	362800
2022-08-19	181576
2022-08-20	181224
2022-08-21	181576
2022-08-23	33470
2022-08-24	892504
2022-08-25	211965349
2022-08-26	3207659
2022-08-27	234786262
2022-08-28	14977772
2022-08-29	819379
2022-08-30	775208
2022-08-31	750553
2022-09-01	278913
2022-09-06	181224
2022-09-10	736936
2022-09-11	1377416
2022-09-30	110152
2022-10-04	218103808
2022-10-24	12667684
2022-10-25	4380024
2022-10-27	31229225
2022-11-18	19990613
2022-11-19	332
2022-12-09	2555
2022-12-17	181224
2022-12-18	216585769
2022-12-19	47185920
2022-12-21	172875612
2023-01-06	12268680
2023-01-07	382482872
2023-01-09	79395696
2023-01-10	6309876
2023-01-20	6309876
2023-01-25	45299336
2023-01-30	71995128
2023-02-03	1179
2023-02-12	20920136383
2023-02-15	5037318739
2023-02-16	16805503338
2023-02-17	92105342272
2023-02-18	96047980437
2023-02-19	140482166713
2023-02-20	149981404383
2023-02-21	60461404196
2023-02-22	75456457300
2023-02-23	40492130880
2023-02-24	31754275728
2023-02-25	21
2023-03-02	95445156
2023-03-13	13
2023-03-17	6236520
2023-04-06	131615532
2023-04-07	215869253
2023-04-10	43562820
2023-04-11	61055952
2023-04-12	24696340437
2023-04-13	36595733736
2023-04-14	1059957023
2023-04-15	7530582999
2023-04-16	6765331323
2023-04-17	461992
2023-04-18	87432225
2023-04-20	37695484
2023-04-21	71956032
2023-04-23	3071528
2023-04-26	61483901
2023-04-27	317369932
2023-04-30	33512882
2023-05-03	317
2023-05-05	97213872
2023-05-06	207814639
2023-05-07	10022724
2023-05-08	5700098435
2023-05-09	4839197527
2023-05-13	129853072
2023-05-14	181576
2023-05-15	80181792
2023-05-18	62953140
2023-05-20	338082487
2023-05-22	80967897
2023-05-23	295312
2023-05-24	15263364
2023-05-25	87591376
2023-05-26	270216
2023-05-27	214648
2023-05-28	66029272
2023-05-29	351352
2023-05-30	108630280
2023-05-31	70800
2023-06-01	32796540
2023-06-02	55790120
2023-06-03	73349820
2023-06-04	301384
2023-06-05	14952
2023-06-06	61581344
2023-06-08	23790641
2023-06-09	249136
2023-06-10	222192
2023-06-11	44182816
2023-06-12	48232
2023-06-13	12525372012
2023-06-14	82606980
2023-06-15	345560
2023-06-16	290216
2023-06-17	1216720
2023-06-18	83232
2023-06-19	427920
2023-06-20	232696
2023-06-21	70800
2023-06-22	240752
2023-06-23	170152
2023-06-24	335792
2023-06-25	140697264
2023-06-26	776226962
2023-06-27	54359340
2023-06-28	157672
2023-06-29	101497064
2023-06-30	345611143
2023-07-01	183569432
2023-07-02	87232
2023-07-03	117820344
2023-07-04	74219260
2023-07-05	60877736
2023-07-06	35324436
2023-07-07	144451108
2023-07-08	333000
2023-07-09	632584
2023-07-10	8359966468
2023-07-11	123513000
2023-07-12	341448432
2023-07-13	33081840
2023-07-14	510570244
2023-07-15	13960188
2023-07-16	43854448
2023-07-17	89425528
2023-07-18	164264
2023-07-19	100355136
2023-07-20	101976
2023-07-21	244120
2023-07-22	92408
2023-07-23	207160
2023-07-24	48867804
2023-07-25	22849352
2023-07-26	86824
2023-07-27	163016
2023-07-28	62480
2023-07-29	158217712
2023-07-30	53709900
2023-07-31	110773738
2023-08-01	12165928
2023-08-02	642856
2023-08-03	6617796
2023-08-04	4207945621
2023-08-05	13052720
2023-08-06	6582616
2023-08-07	16269656
2023-08-08	21478512
2023-08-09	238376
2023-08-10	33718264
2023-08-11	158432
2023-08-12	249893768
2023-08-13	237012976
2023-08-14	186416
2023-08-15	164933
2023-08-16	236010840
2023-08-17	383093
2023-08-18	67455420
2023-08-20	66136
2023-08-21	35227593
2023-08-22	56562116
2023-08-23	722752
2023-08-24	98848
2023-08-25	48287112
2023-08-26	94439084
2023-08-27	55962312
2023-08-28	43197536
2023-08-29	548486056
2023-08-30	178222040
2023-08-31	91641368
2023-09-01	128432
2023-09-02	64074244
2023-09-03	748472
2023-09-04	46112
2023-09-05	64496728
2023-09-06	117152288
2023-09-07	93659236
2023-09-08	6584584
2023-09-09	64230440
2023-09-10	289560
2023-09-11	124518725
2023-09-12	4107652
2023-09-13	327989605
2023-09-14	781884380
2023-09-15	130456
2023-09-16	202527196
2023-09-17	191360
2023-09-18	265616
2023-09-19	36291432
2023-09-20	205118292
2023-09-21	690514200
2023-09-22	46112
2023-09-23	147968
2023-09-24	239788348
2023-09-25	501096
2023-09-26	56771104
2023-09-27	176378704
2023-09-28	208768
2023-09-29	152694844
2023-09-30	91580232
2023-10-02	30424
2023-10-03	118127092
2023-10-04	29675124
2023-10-05	157216316
2023-10-06	65986912
2023-10-07	2190012
2023-10-10	334177772
2023-10-12	71863608
2023-10-13	21708198912
2023-10-14	98550540
2023-10-15	51292764
2023-10-16	56343036
2023-10-17	46772712
2023-10-19	63439992
2023-10-20	3006025208
2023-10-21	15269710411
2023-10-22	3089419770
2023-10-23	4716397346
2023-10-24	9717999043
2023-10-25	10006892948
2023-10-27	44176
2023-10-28	240705720
2023-10-29	70465824
2023-10-30	48232
2023-10-31	2477067387
2023-11-01	23408447114
2023-11-02	3888728164
2023-11-03	2163066
2023-11-04	4301504433
2023-11-05	4229726062
2023-11-06	629951163
2023-11-07	206184
2023-11-08	8508712836
2023-11-09	49196508
2023-11-10	158413573
2023-11-11	19759796062
2023-11-12	3477611511
2023-11-13	153870128
2023-11-14	21159084
2023-11-15	68717892
2023-11-16	88934084
2023-11-17	114442476
2023-11-18	120010656
2023-11-19	1209744
2023-11-20	162
2023-11-21	721088984
2023-11-22	6319205
2023-11-24	324000
2023-11-26	46368
2023-11-28	433248
2023-11-29	116904
2023-11-30	743773952
2023-12-01	116904
2023-12-02	48878609270
2023-12-05	85809210408
2023-12-06	17809449802
2023-12-07	181224
2023-12-09	122214325
2023-12-10	129856
2023-12-11	30586
2023-12-12	321648
2023-12-13	140048
2023-12-14	132232
2023-12-15	16775478
2024-01-04	181224
2024-01-08	162
2024-01-11	6370944
2024-01-16	167898436
2024-01-17	3698508
2024-01-18	191117866359
2024-01-19	493472
2024-01-22	48885600
2024-01-23	10913340
2024-01-24	181598
2024-01-25	1087476
2024-01-26	29406840
2024-01-27	8569972
2024-01-30	5334772
2024-02-03	13393436
2024-02-04	6304580
2024-02-05	208245353
2024-02-06	377613
2024-02-07	119266359
2024-02-08	24739
2024-02-15	61379
2024-02-16	40015587328
2024-02-17	31281336466
2024-02-19	42907740
2024-02-20	106647165
2024-02-22	36126352
2024-02-24	2176036
2024-02-25	2508453
2024-02-26	38696708
2024-02-28	39658344
2024-03-04	11959849892
2024-03-05	623161344
2024-03-06	412628144
2024-03-07	100923736
2024-03-08	43223097
2024-03-09	53782068
2024-03-10	95969220
2024-03-11	108350232
2024-03-12	333072196
2024-03-13	119948716
2024-03-14	129420552
2024-03-15	912094645
2024-03-16	87125640
2024-03-17	254857388
2024-03-18	226227208
2024-03-19	192305661
2024-03-20	81833543
2024-03-21	266532673
2024-03-22	562911191
2024-03-24	69283831
2024-03-25	93493810
2024-03-26	789252131
2024-03-27	2483835867
2024-03-28	244498409
2024-03-29	220314335
2024-03-30	110248064
2024-04-01	11695332
2024-04-02	133460674
2024-04-03	51671329
2024-04-04	7585299319
2024-04-05	916183064
2024-04-06	66604996
2024-04-07	55862200
2024-04-08	57168644
2024-04-09	198691252
2024-04-10	174832284
2024-04-11	989563596
2024-04-12	202620595
2024-04-13	143475996
2024-04-14	93318536
2024-04-15	142348785
2024-04-16	311626216
2024-04-17	310634276
2024-04-18	85240916
2024-04-19	749359007
2024-04-20	295006831
2024-04-21	112524900
2024-04-22	8718557824
2024-04-23	299045376
2024-04-24	306854552
2024-04-25	438142761
2024-04-26	150655477
2024-04-27	62927914
2024-04-28	98137299
2024-04-29	98041396
2024-04-30	261539265
2024-05-01	178229148
2024-05-02	161133537
2024-05-03	396810085
