date	bytes_sent
2021-04-08	246923011
2021-04-09	1866016966684
2021-04-10	826052754584
2021-04-12	786361996
2021-04-14	10392014709
2021-04-16	10344176
2021-04-20	616993
2021-04-21	23133625060
2021-04-22	3092419070597
2021-04-23	4121099187766
2021-04-24	145002566136
2021-04-26	1900
2021-04-27	15650008688
2021-04-28	393207649
2021-04-29	25561961328
2021-05-01	17456752854
2021-05-04	29360128
2021-05-05	1048477366082
2021-05-06	818476665788
2021-05-07	107631372
2021-05-08	181616632
2021-05-10	191635275
2021-05-11	569955448
2021-05-12	28476033203
2021-05-13	15585599697
2021-05-14	6906641596
2021-05-17	8389296
2021-05-18	50331648
2021-05-19	41943040
2021-05-20	421
2021-05-21	10949081637
2021-05-26	544
2021-05-27	37749999
2021-05-31	20971520
2021-06-01	118660510800
2021-06-02	40498384
2021-06-07	20971696
2021-06-09	86955479
2021-06-10	2195826514
2021-06-14	1166901234
2021-06-16	161651
2021-06-17	28082340
2021-06-18	12574329038
2021-06-29	4782084
2021-06-30	176
2021-07-01	20971520
2021-07-03	8389152
2021-07-05	12679200552
2021-07-06	497279983781
2021-07-07	29246699809
2021-07-08	1385804723451
2021-07-09	1354938615972
2021-07-12	9563799
2021-07-13	7775009676951
2021-07-14	6427356839249
2021-07-15	701527944
2021-07-16	15927360
2021-07-17	172840
2021-07-19	16777216
2021-07-20	8388608
2021-07-21	939290855
2021-07-22	2979739290781
2021-07-23	3130267072932
2021-07-27	2214781604
2021-07-29	29360367
2021-07-30	620757485
2021-07-31	2775292881
2021-08-02	687
2021-08-03	37529617993
2021-08-04	13701952803
2021-08-05	481757918450
2021-08-06	1356163858
2021-08-08	688
2021-08-09	362924957744
2021-08-10	1897429281652
2021-08-11	153078686
2021-08-13	41943040
2021-08-15	3060546628
2021-08-16	1567422817
2021-08-17	51570147871
2021-08-18	18176794980
2021-08-20	1076
2021-08-21	4037175751
2021-08-25	75458563
2021-08-30	8388608
2021-08-31	6582150128
2021-09-01	46006469024
2021-09-02	58040020
2021-09-03	13754268
2021-09-05	27508536
2021-09-07	528
2021-09-08	343
2021-09-09	544
2021-09-13	70559205270
2021-09-14	140937777838
2021-09-15	144421975412
2021-09-16	104544077330
2021-09-18	156542473
2021-09-19	41262804
2021-09-20	12134269241
2021-09-21	27508536
2021-09-22	508926916
2021-09-23	13754268
2021-09-25	2399535569
2021-09-26	27508536
2021-09-27	51507936
2021-09-29	7760825160379
2021-09-30	29944191193952
2021-10-01	15864066041141
2021-10-02	11079684674944
2021-10-03	12234219179116
2021-10-04	30877691502222
2021-10-05	12550330529987
2021-10-06	8682315812849
2021-10-07	2113573115026
2021-10-08	2658427446694
2021-10-09	25096792
2021-10-10	8777510500
2021-10-11	7153435848
2021-10-12	14076575172
2021-10-13	7061098404
2021-10-14	413256256
2021-10-15	248748182
2021-10-16	2548537845
2021-10-17	427460199
2021-10-19	33204247846
2021-10-20	458358194
2021-10-21	3901736868
2021-10-22	4120821168
2021-10-24	8388608
2021-10-25	4154885042
2021-10-26	4015805492
2021-10-27	3238225008
2021-10-28	7016679575
2021-10-29	14072074998
2021-10-30	15154937830
2021-10-31	1410361772
2021-11-01	6082740797
2021-11-02	1569177
2021-11-03	42007931
2021-11-04	736606373
2021-11-05	92274688
2021-11-06	46928447
2021-11-08	13840774532
2021-11-09	71881911510
2021-11-10	93402710827
2021-11-11	1619114283541
2021-11-12	11931787771559
2021-11-13	8027145149591
2021-11-14	6587409373787
2021-11-15	10931831333338
2021-11-16	39912660048
2021-11-17	575034648900
2021-11-18	26505266
2021-11-19	280200114258
2021-11-20	652593432181
2021-11-21	16929517
2021-11-22	92700147745
2021-11-23	20971520
2021-11-24	4039844338
2021-11-27	606591621689
2021-11-28	1266951108007
2021-11-29	104859883
2021-11-30	1467405167966
2021-12-01	325935656021
2021-12-02	8478988
2021-12-03	1019
2021-12-06	3262525848
2021-12-07	1101475909
2021-12-14	29360128
2021-12-20	80
2021-12-21	777714706844
2021-12-22	7949901117752
2021-12-23	18264009877598
2021-12-24	10539173494317
2021-12-25	11740570898826
2021-12-26	11992947646859
2021-12-27	8490698880154
2021-12-29	647289451
2021-12-31	7376777133
2022-01-02	8389627
2022-01-03	156681394
2022-01-04	1265640301
2022-01-05	822855720
2022-01-06	65424810282
2022-01-07	70645536
2022-01-08	41947506
2022-01-09	1297854421
2022-01-10	26044961109
2022-01-11	3527896
2022-01-14	529341
2022-01-16	133325536023
2022-01-17	359828108044
2022-01-18	530745
2022-01-20	173603697240
2022-01-21	18864915855
2022-01-22	5678764086
2022-01-23	645079614682
2022-01-25	71365761178
2022-01-26	120625361882
2022-01-27	10281735859
2022-01-28	149837281338
2022-01-29	14997779948
2022-01-30	2388501118
2022-01-31	28525367100
2022-02-01	38871296
2022-02-02	156331096496
2022-02-03	82755004
2022-02-04	6255356585
2022-02-05	150890205377
2022-02-06	50331648
2022-02-07	20971520
2022-02-08	7839331867
2022-02-09	11768819267
2022-02-10	20972058
2022-02-11	21002672
2022-02-12	47132493
2022-02-14	36964748
2022-02-15	163275202
2022-02-16	10074160786
2022-02-17	45548808914
2022-02-18	109799551931
2022-02-22	5071489633
2022-02-23	1197033895
2022-03-01	671674722
2022-03-02	6310145
2022-03-03	125830139
2022-03-04	1178599579
2022-03-07	58720256
2022-03-10	656217530
2022-03-14	54672442525
2022-03-15	1024
2022-03-17	41943040
2022-03-21	7459305087
2022-03-22	3906972695292
2022-03-23	326670044327
2022-03-24	512
2022-03-25	8598054031
2022-03-26	6114454580
2022-03-27	12523153638
2022-03-28	219701564483
2022-03-29	955842152192
2022-03-30	2030970579
2022-03-31	16514527635
2022-04-01	12796236732
2022-04-05	1024644
2022-04-08	11770826049
2022-04-10	3977028982
2022-04-11	22601840317
2022-04-12	34652931121
2022-04-13	24448809386
2022-04-14	204955679124
2022-04-15	426963696100
2022-04-16	149476816424
2022-04-17	869623212905
2022-04-18	1404490562
2022-04-19	1825288983
2022-04-20	43071094
2022-04-21	80732375040
2022-04-22	60161741010
2022-04-23	20971520
2022-04-24	1560
2022-04-25	25451505277
2022-04-26	85562440935
2022-04-27	52939242210
2022-04-28	27921706175
2022-05-01	44377893
2022-05-02	15816141264
2022-05-04	42893201329
2022-05-05	11786120402
2022-05-06	10259410186
2022-05-07	642642784
2022-05-08	847379849
2022-05-09	5242884
2022-05-10	66397979206
2022-05-11	10485760
2022-05-12	20998967615
2022-05-13	18216708975
2022-05-17	205431915
2022-05-19	642642995
2022-05-21	82440140
2022-05-22	240
2022-05-23	1065388592
2022-05-24	133353241680
2022-05-25	190313996716
2022-05-26	10070135210
2022-05-27	290642538
2022-05-28	189378319978
2022-05-29	23347266
2022-05-30	38804251764
2022-05-31	8688142
2022-06-01	3304466443
2022-06-03	530920
2022-06-06	43345240740
2022-06-08	51424243
2022-06-09	13269608
2022-06-10	258844179634
2022-06-11	544
2022-06-13	9725166
2022-06-14	21219089657
2022-06-15	9184082
2022-06-16	1169989
2022-06-18	8388608
2022-06-20	34603018
2022-06-21	1065615680
2022-06-27	6860136069
2022-06-28	2832161133
2022-06-29	13327561807
2022-07-01	2696252802
2022-07-02	2825293198
2022-07-04	204800
2022-07-05	512
2022-07-07	67364423
2022-07-08	14795052876
2022-07-09	512
2022-07-11	1348730358
2022-07-12	37855473442930
2022-07-13	100186099709981
2022-07-14	101833807041415
2022-07-15	28787866756509
2022-07-21	7606576
2022-07-22	845944
2022-07-23	42316052770
2022-07-25	1025
2022-07-26	78147423721
2022-07-27	46845197877
2022-07-29	282592118
2022-07-30	98495508
2022-07-31	12584623675185
2022-08-01	25811268356306
