date	bytes_sent
2021-04-09	295273456963
2021-04-10	130980525499
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	202444989078
2021-04-22	547092620486
2021-04-23	536037001299
2021-04-24	95269397243
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	956301312
2021-04-28	614477066
2021-04-29	3356646237
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	83246381349
2021-05-06	114242215875
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1305017705
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2167344978
2021-05-15	380037496832
2021-05-16	35335743943
2021-05-19	706346878
2021-05-20	3544592370
2021-05-21	4181241233
2021-05-26	38456369
2021-06-01	354593858
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5049978821
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2185253745
2021-07-06	71667803288
2021-07-07	187857812
2021-07-08	169012274221
2021-07-09	188868868163
2021-07-13	1100751530711
2021-07-14	932796034755
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	79027560
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	362635704017
2021-07-23	464136746905
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	92777311
2021-08-03	149346860039
2021-08-04	1363451287
2021-08-05	27472691200
2021-08-06	83766827
2021-08-09	131316185082
2021-08-10	268693506164
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	272493732
2021-08-17	242670723688
2021-08-18	103178244
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	13515784980
2021-09-01	2319724763
2021-09-02	18466112
2021-09-03	92
2021-09-13	1095796
2021-09-14	914934542
2021-09-15	602769085
2021-09-16	591203771
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	2977649336
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13754955
2021-09-29	864985248020
2021-09-30	3848470840595
2021-10-01	2225904289919
2021-10-02	1664158552223
2021-10-03	1814232415980
2021-10-04	3651683831129
2021-10-05	1892120791551
2021-10-06	1195440224505
2021-10-07	292039077177
2021-10-08	371154979359
2021-10-09	410057979
2021-10-10	106076265804
2021-10-11	126520269145
2021-10-12	405900805
2021-10-13	600782633
2021-10-14	10839335428
2021-10-15	73456169043
2021-10-16	100339054861
2021-10-17	85110579840
2021-10-18	24533407470
2021-10-19	119547124128
2021-10-20	76619842330
2021-10-21	50034049010
2021-10-22	24543312
2021-10-25	15109695
2021-10-26	6314911838
2021-10-27	123768048
2021-10-28	6814817664
2021-10-29	129645359
2021-10-30	1426345347
2021-10-31	121356664939
2021-11-01	128095203004
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69531012610
2021-11-05	4539007
2021-11-06	32776
2021-11-08	2628816095
2021-11-09	11792078800
2021-11-10	4123444162
2021-11-11	218937448383
2021-11-12	1627516788883
2021-11-13	1027262711778
2021-11-14	865084995322
2021-11-15	1440605140740
2021-11-16	2192292768
2021-11-17	62073653392
2021-11-19	35241763681
2021-11-20	91974998486
2021-11-22	17564756311
2021-11-24	96788602
2021-11-26	6586186
2021-11-27	75742587043
2021-11-28	275545517358
2021-11-29	267478641560
2021-11-30	376909744643
2021-12-01	182623926728
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	23801493881
2021-12-07	20500621115
2021-12-14	86004985
2021-12-21	97165810706
2021-12-22	1053975278702
2021-12-23	2426969219415
2021-12-24	1657644567030
2021-12-25	1861071177794
2021-12-26	1704839885093
2021-12-27	1188139474372
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-05	45147076
2022-01-06	42529174128
2022-01-07	73151653392
2022-01-08	299604682
2022-01-09	3981559295
2022-01-10	144700074552
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3915656328
2022-01-17	6503052089
2022-01-20	23235193498
2022-01-21	8097843672
2022-01-23	41036546840
2022-01-25	14560504449
2022-01-26	20768016990
2022-01-27	1687753879
2022-01-28	35114581811
2022-01-29	4447930348
2022-01-30	468258528
2022-01-31	8092112881
2022-02-02	14333210185
2022-02-04	71375520161
2022-02-05	18549814912
2022-02-08	552058450
2022-02-09	4419174344
2022-02-10	269
2022-02-14	310530600
2022-02-15	2348789184
2022-02-16	21202259
2022-02-17	2634235124
2022-02-18	12863793929
2022-02-22	840299624
2022-02-26	507015780610
2022-02-27	854314471931
2022-02-28	347290181688
2022-03-01	1540309604
2022-03-02	850895628
2022-03-03	96800240
2022-03-04	1004822874
2022-03-06	451601858
2022-03-07	323750252
2022-03-08	56461643
2022-03-09	27933212
2022-03-10	6416939811
2022-03-11	8590014
2022-03-12	5154008
2022-03-14	5413424738
2022-03-16	3421773
2022-03-17	4782221320
2022-03-21	157921735352
2022-03-22	586947666382
2022-03-23	139847967035
2022-03-24	619
2022-03-25	5760817851
2022-03-26	1058694110
2022-03-27	5946623407
2022-03-28	55835663388
2022-03-29	319313097498
2022-03-30	70905846968
2022-03-31	26168398587
2022-04-01	20426000257
2022-04-04	77919608
2022-04-05	622707186
2022-04-07	152696112
2022-04-08	6591164723
2022-04-09	1405215852
2022-04-10	571745096
2022-04-11	56508449945
2022-04-12	5247715375
2022-04-13	867571658
2022-04-14	1407510058
2022-04-15	4422340663
2022-04-16	3332002282
2022-04-17	5526717249
2022-04-18	100950382225
2022-04-19	32582712456
2022-04-20	5357762853
2022-04-21	37104503590
2022-04-22	22844004700
2022-04-23	31630656480
2022-04-24	170891759836
2022-04-25	2917008909
2022-04-26	11062611570
2022-04-27	3555833894
2022-04-28	2861431526
2022-04-29	5600302
2022-04-30	6706030862
2022-05-01	79235610402
2022-05-02	43971718170
2022-05-03	460595
2022-05-04	49408931827
2022-05-05	6190646726
2022-05-06	2422487631
2022-05-08	3621
2022-05-09	1178260102
2022-05-10	10776250154
2022-05-11	1366178461
2022-05-12	2310686551
2022-05-13	65340112814
2022-05-14	257367447961
2022-05-16	799523381
2022-05-17	1616379331
2022-05-18	1028928851
2022-05-19	1789863626
2022-05-20	2710700374
2022-05-21	15480201592
2022-05-22	893435133
2022-05-23	560100976
2022-05-24	14765606133
2022-05-25	13635727674
2022-05-26	59896396353
2022-05-27	7195815352
2022-05-28	379157695110
2022-05-30	2273592524
2022-05-31	5622140500
2022-06-01	248176338
2022-06-02	60628027394
2022-06-03	54560152996
2022-06-04	2690
2022-06-06	8175246127
2022-06-07	251170
2022-06-08	29107396
2022-06-09	1951791745
2022-06-10	31714238082
2022-06-13	448836
2022-06-14	23382695021
2022-06-15	4722658081
2022-06-16	601354949
2022-06-17	2812218093
2022-06-18	1129613613
2022-06-20	5246880
2022-06-21	547041935
2022-06-23	28730774
2022-06-27	64649993551
2022-06-28	13762787386
2022-06-29	29075860399
2022-06-30	439284304
2022-07-01	243587688
2022-07-02	4235290055
2022-07-04	1112013046
2022-07-05	2485
2022-07-07	3979003631
2022-07-08	949694815
2022-07-09	19401339
2022-07-11	11961356404
2022-07-12	4809096750798
2022-07-13	15537229389019
2022-07-14	16183091731649
2022-07-15	3982128069199
2022-07-16	4817460241
2022-07-17	418252099
2022-07-18	81673139
2022-07-19	7255787829
2022-07-20	419275210
2022-07-21	67199538
2022-07-22	1631922113
2022-07-23	5176386280
2022-07-25	120940405
2022-07-26	13865770831
2022-07-27	9847175847
2022-07-28	54642362
2022-07-29	465871244
2022-07-30	549822206
2022-07-31	1439874835269
2022-08-01	3082956854997
2022-08-02	2680214685581
2022-08-03	2245935924168
2022-08-04	468534861574
2022-08-05	255937884361
2022-08-06	23161308
2022-08-07	648385484934
2022-08-08	5067366739355
2022-08-09	5075621082445
2022-08-10	4882078629288
2022-08-11	4798049697480
2022-08-12	4856398675977
2022-08-13	3390509802315
2022-08-14	713798032742
2022-08-15	736139789175
2022-08-16	799598240099
2022-08-17	762618298499
2022-08-18	801702460422
2022-08-19	640804921643
2022-08-20	790881179855
2022-08-21	775760331385
2022-08-22	768210327005
2022-08-23	2412314588713
2022-08-24	4778672027943
2022-08-25	7577083339761
2022-08-26	8275146144583
2022-08-27	8518527860084
2022-08-28	9086782605562
2022-08-29	8051052427732
2022-08-30	6131071701672
2022-08-31	11319652666212
2022-09-01	19970711205039
2022-09-02	20004367029034
2022-09-03	14796081101645
2022-09-04	11181148271515
2022-09-05	10624166080928
2022-09-06	3682580271816
2022-09-07	4368299514663
2022-09-08	20480155400414
2022-09-09	18670081427173
2022-09-10	13521194015917
2022-09-11	2480698130305
2022-09-12	5236166761417
2022-09-13	6974971406242
2022-09-14	8945179901735
2022-09-15	12786203969955
2022-09-16	12059669647793
2022-09-17	10840705048521
2022-09-18	8078679439732
2022-09-19	10994154029168
2022-09-20	4590655501700
2022-09-21	1831656508
2022-09-22	10308016
2022-09-23	5057353934
2022-09-24	15462064
2022-09-26	15739972508
2022-09-27	4838407640
2022-09-28	988648230
2022-09-29	391960590022
2022-09-30	118349837257
2022-10-01	23355870
2022-10-02	59009976
2022-10-03	11796327178
2022-10-04	18906732733
2022-10-05	77826149
2022-10-06	212352011
2022-10-07	289016263
2022-10-08	5154008
2022-10-09	10308016
2022-10-10	2530579204
2022-10-11	28422433
2022-10-12	7515939501
2022-10-13	1011829819
2022-10-14	88822575
2022-10-15	10308016
2022-10-16	10308016
2022-10-17	10308016
2022-10-18	520679228
2022-10-19	10308016
2022-10-20	10309048
2022-10-21	119942236
