date	bytes_sent
2021-04-09	317679428931
2021-04-10	140711310779
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-21	213350179478
2021-04-22	585236188750
2021-04-23	582887146009
2021-04-24	95739159291
2021-04-25	12849618321
2021-04-26	522799348
2021-04-27	1040187392
2021-04-28	614477066
2021-04-29	3516029789
2021-05-01	282736358
2021-05-03	1622385469
2021-05-04	8870849071
2021-05-05	87474239781
2021-05-06	121095708611
2021-05-07	2609100367
2021-05-08	684798588
2021-05-10	12270799860
2021-05-11	1632405633
2021-05-12	34476114455
2021-05-13	51968047076
2021-05-14	2167344978
2021-05-15	408902696960
2021-05-16	36946356679
2021-05-19	706346878
2021-05-20	4173739607
2021-05-21	4181241233
2021-05-26	63594857
2021-05-27	421
2021-06-01	375311648
2021-06-02	92861102
2021-06-03	11788185
2021-06-08	157641
2021-06-09	24
2021-06-10	147514800
2021-06-14	1688720472
2021-06-16	16050680
2021-06-17	18822682
2021-06-18	5374625532
2021-06-25	23532749
2021-06-29	1024
2021-07-05	2302257847
2021-07-06	79469208728
2021-07-07	191762286
2021-07-08	178256520237
2021-07-09	203074699185
2021-07-13	1162553224274
2021-07-14	1003969644015
2021-07-15	281610032993
2021-07-16	99257624
2021-07-17	116887753
2021-07-19	103096523
2021-07-20	10021914
2021-07-21	16183796153
2021-07-22	389697353425
2021-07-23	489512286105
2021-07-24	56241408489
2021-07-25	48615119
2021-07-26	6
2021-07-27	65913322
2021-07-29	307238533
2021-07-30	18133007042
2021-07-31	104843416
2021-08-03	163525799991
2021-08-04	1363451287
2021-08-05	31851544576
2021-08-06	83766827
2021-08-09	140149389306
2021-08-10	291913173108
2021-08-11	49898320
2021-08-15	193011712
2021-08-16	300976100
2021-08-17	352322942844
2021-08-18	64236361622
2021-08-20	41322945
2021-08-21	71968496
2021-08-25	152654
2021-08-31	13515784980
2021-09-01	2470719707
2021-09-02	18466112
2021-09-03	132
2021-09-13	1167328
2021-09-14	971445211
2021-09-15	644534139
2021-09-16	641164469
2021-09-18	430286573
2021-09-19	13754268
2021-09-20	3277690500
2021-09-22	261390385
2021-09-25	20143852
2021-09-26	1205872
2021-09-27	13755642
2021-09-29	915990914481
2021-09-30	4127291325752
2021-10-01	2361045901650
2021-10-02	1776224612821
2021-10-03	1929232296996
2021-10-04	3905938840900
2021-10-05	2034980671794
2021-10-06	1273868826950
2021-10-07	306647032422
2021-10-08	395624548895
2021-10-09	410057979
2021-10-10	106132310696
2021-10-11	126529707729
2021-10-12	433786373
2021-10-13	627439401
2021-10-14	10850869764
2021-10-15	73456386131
2021-10-16	100339153165
2021-10-17	85115101824
2021-10-18	24533407470
2021-10-19	119547171946
2021-10-20	76623217434
2021-10-21	50035589106
2021-10-22	25067600
2021-10-25	16027225
2021-10-26	6316976279
2021-10-27	128388469
2021-10-28	6817619417
2021-10-29	137297489
2021-10-30	1453958834
2021-10-31	121356752772
2021-11-01	128096465184
2021-11-02	26163216650
2021-11-03	134652320754
2021-11-04	69532019238
2021-11-05	4671207
2021-11-06	40970
2021-11-08	2630418987
2021-11-09	12528129224
2021-11-10	4338626166
2021-11-11	233364346374
2021-11-12	1755228360880
2021-11-13	1102307198946
2021-11-14	918444930810
2021-11-15	1554891221281
2021-11-16	2376842144
2021-11-17	67173937848
2021-11-19	42099484905
2021-11-20	99088323899
2021-11-22	17564756311
2021-11-24	96829674
2021-11-26	6586186
2021-11-27	81721184327
2021-11-28	286188025840
2021-11-29	267478641560
2021-11-30	392677798812
2021-12-01	184158558682
2021-12-02	29816612345
2021-12-03	63902314233
2021-12-06	23801493881
2021-12-07	22959134781
2021-12-14	86004985
2021-12-21	104547785746
2021-12-22	1118810833652
2021-12-23	2594699946621
2021-12-24	1777095866793
2021-12-25	1986900300262
2021-12-26	1859272436887
2021-12-27	1268535893444
2021-12-28	227931534419
2021-12-29	3088808
2021-12-30	210254748404
2021-12-31	773600253
2022-01-03	281914068
2022-01-04	75497472
2022-01-05	45147076
2022-01-06	43010967640
2022-01-07	73151653392
2022-01-08	299604682
2022-01-09	3981559295
2022-01-10	144700117528
2022-01-11	5707304
2022-01-14	19324417956
2022-01-16	3926516709
2022-01-17	6645747993
2022-01-20	24732426831
2022-01-21	8102873172
2022-01-23	42424268528
2022-01-25	15752044641
2022-01-26	22684327660
2022-01-27	1687753879
2022-01-28	36003774259
2022-01-29	4447930348
2022-01-30	468258528
2022-01-31	9276775145
2022-02-02	16319222640
2022-02-04	71375520161
2022-02-05	19841660544
2022-02-08	552058450
2022-02-09	4645648600
2022-02-10	269
2022-02-14	310530600
2022-02-15	2348789184
2022-02-16	21383084
2022-02-17	2634235124
2022-02-18	15878563313
2022-02-22	880088944
2022-02-26	545192335618
2022-02-27	897505862875
2022-02-28	378353197112
2022-03-01	1832001977
2022-03-02	950391452
2022-03-03	131013260
2022-03-04	1012806729
2022-03-06	451601858
2022-03-07	323750252
2022-03-08	56461643
2022-03-09	27933212
2022-03-10	7611281041
2022-03-11	8590014
2022-03-12	5154008
2022-03-14	6931762786
2022-03-16	3421773
2022-03-17	4782221320
2022-03-21	158198559416
2022-03-22	627812266700
2022-03-23	143447557053
2022-03-24	619
2022-03-25	5760817851
2022-03-26	1276239030
2022-03-27	5946623407
2022-03-28	60477957232
2022-03-29	345291563886
2022-03-30	72075766692
2022-03-31	30203319035
2022-04-01	20426000257
2022-04-04	77919608
2022-04-05	851026571
2022-04-07	152757800
2022-04-08	6616848092
2022-04-09	1569957889
2022-04-10	571788232
2022-04-11	56508658977
2022-04-12	5357864079
2022-04-13	1416933463
2022-04-14	1455464258
2022-04-15	4565742116
2022-04-16	3433787590
2022-04-17	5744191194
2022-04-18	109628258458
2022-04-19	32582712456
2022-04-20	5357762853
2022-04-21	37943871585
2022-04-22	23861938760
2022-04-23	34963289480
2022-04-24	176283962006
2022-04-25	3393638345
2022-04-26	11816996875
2022-04-27	3902584047
2022-04-28	3011730580
2022-04-29	5600302
2022-04-30	6977602344
2022-05-01	86405425936
2022-05-02	44275377721
2022-05-03	460595
2022-05-04	49410180412
2022-05-05	6190646726
2022-05-06	3065130415
2022-05-08	3621
2022-05-09	1194758111
2022-05-10	10777460377
2022-05-11	1366178461
2022-05-12	3991148553
2022-05-13	68180117741
2022-05-14	280426359033
2022-05-16	799523381
2022-05-17	1687395107
2022-05-18	1041207590
2022-05-19	1880898761
2022-05-20	2733244319
2022-05-21	15480201592
2022-05-22	1405843273
2022-05-23	601084720
2022-05-24	15664107104
2022-05-25	14488745617
2022-05-26	63983818261
2022-05-27	7425527096
2022-05-28	406043312062
2022-05-30	2483307724
2022-05-31	6034210671
2022-06-01	248176338
2022-06-02	60628027394
2022-06-03	54560152996
2022-06-04	2690
2022-06-06	9297851565
2022-06-07	251170
2022-06-08	29107396
2022-06-09	2025101107
2022-06-10	32766481921
2022-06-13	448836
2022-06-14	23382695021
2022-06-15	5363111150
2022-06-16	773658198
2022-06-17	2812218093
2022-06-18	1129613613
2022-06-19	4971
2022-06-20	8500401
2022-06-21	598346590
2022-06-23	28730774
2022-06-27	67229442409
2022-06-28	14044928851
2022-06-29	29628809294
2022-06-30	443157247
2022-07-01	243587688
2022-07-02	4235290055
2022-07-04	1112013046
2022-07-05	2485
2022-07-07	4013497353
2022-07-08	1049846970
2022-07-09	19401339
2022-07-11	11961356404
2022-07-12	5142504372400
2022-07-13	16544686493326
2022-07-14	17292511202353
2022-07-15	4200855217368
2022-07-16	5026552804
2022-07-17	477527954
2022-07-18	93434683
2022-07-19	7369994717
2022-07-20	440123302
2022-07-21	78582746
2022-07-22	1661413207
2022-07-23	5322694266
2022-07-25	120940405
2022-07-26	16928064091
2022-07-27	10391650347
2022-07-28	54642362
2022-07-29	508216428
2022-07-30	577307679
2022-07-31	1531296754126
2022-08-01	3292291084594
2022-08-02	2875095687979
2022-08-03	2416186640227
2022-08-04	480463307957
2022-08-05	287561581323
2022-08-06	23161308
2022-08-07	703438246812
2022-08-08	5452310367103
2022-08-09	5429100246905
2022-08-10	5283843108958
2022-08-11	5186558573286
2022-08-12	5131024611203
2022-08-13	3594610234833
2022-08-14	770110601496
2022-08-15	808182509299
2022-08-16	869675265148
2022-08-17	836264322124
2022-08-18	871976304704
2022-08-19	710702720992
2022-08-20	842222609082
2022-08-21	836958393106
2022-08-22	831476749939
2022-08-23	2582693751928
2022-08-24	5046847331664
2022-08-25	8101112682530
2022-08-26	8823197189451
2022-08-27	8932678726361
2022-08-28	9466395001559
2022-08-29	8468950501492
2022-08-30	6544173642449
2022-08-31	12229654185820
2022-09-01	21628232232747
2022-09-02	21546715390577
2022-09-03	16089237157103
2022-09-04	12050299354218
2022-09-05	11550758739848
2022-09-06	3968732811738
2022-09-07	4763962568158
2022-09-08	22145266689874
2022-09-09	20160066409002
2022-09-10	14788946615784
2022-09-11	2695285137112
2022-09-12	5647065755606
2022-09-13	7632945389880
2022-09-14	9726957304934
2022-09-15	13907888278278
2022-09-16	13036098444186
2022-09-17	11666712993022
2022-09-18	8745825933995
2022-09-19	11816663029587
2022-09-20	4932879225514
2022-09-21	1832967794
2022-09-22	15462024
2022-09-23	5062507942
2022-09-24	15462064
2022-09-26	17573733879
2022-09-27	4838824720
2022-09-28	1406728639
2022-09-29	409318058872
2022-09-30	128873019382
2022-10-01	23355870
2022-10-02	59009976
2022-10-03	14886426289
2022-10-04	19570281787
2022-10-05	77826149
2022-10-06	452607015
2022-10-07	289016263
2022-10-08	5154008
2022-10-09	10308016
2022-10-10	2919498807
2022-10-11	28422433
2022-10-12	8140323201
2022-10-13	1144353932
2022-10-14	88822575
2022-10-15	10308016
2022-10-16	10308016
2022-10-17	15462024
2022-10-18	520679228
2022-10-19	10308016
2022-10-20	10309192
2022-10-21	119942308
2022-10-22	28323876
2022-10-23	133550120
2022-10-24	12442104108
2022-10-25	24769057083
2022-10-26	581258100
2022-10-27	851350272
2022-10-28	307191663
2022-10-29	422398137
2022-10-30	66485704
2022-10-31	327624418490
2022-11-01	859853135934
2022-11-02	843962349816
2022-11-03	882634915614
2022-11-04	1115114916354
2022-11-05	1112074402534
2022-11-06	1083137451074
2022-11-07	1124150013163
2022-11-08	1162249574943
2022-11-09	1125898031804
2022-11-10	371090690580
2022-11-11	24949573
2022-11-12	11986544
2022-11-13	70926636968
2022-11-14	89460162344
2022-11-15	114639954727
2022-11-16	124461474821
2022-11-17	6577560924
2022-11-18	11546789362
2022-11-19	4423731548
2022-11-20	15462024
2022-11-21	20080259746
2022-11-22	252941367120
2022-11-23	84589879832
2022-11-24	4702828599
2022-11-25	5154008
2022-11-26	20616032
2022-11-27	15462024
2022-11-28	1989757956
2022-11-29	6368091341
2022-11-30	869628043
2022-12-01	10308016
2022-12-02	1331580290
2022-12-03	52339928
2022-12-04	78465456
2022-12-05	49782305785
2022-12-06	10460145904
2022-12-07	36523593
2022-12-08	11669942
2022-12-09	71854015548
2022-12-10	23580
2022-12-11	55233
2022-12-12	829497950
2022-12-13	4984401713
2022-12-14	7877386340
2022-12-15	3515519597026
2022-12-16	5904098769257
2022-12-17	24203634265
2022-12-18	2815440482
2022-12-19	27031735084
2022-12-20	11227542243
2022-12-21	10911019133
2022-12-22	31503480905
2022-12-23	16327394602
2022-12-24	51540080
2022-12-25	5154008
2022-12-26	10308016
2022-12-27	3226
2022-12-29	5154008
2022-12-30	50860929
2022-12-31	393949973734
2023-01-03	107075585
2023-01-04	344105089858
2023-01-05	7591924488
2023-01-06	7672241378
2023-01-07	14216997
2023-01-08	8656664556
2023-01-09	460831208
2023-01-10	17285373463
2023-01-11	76880695637
2023-01-12	10308016
2023-01-15	7465861120
2023-01-16	772073838
2023-01-17	3613614523
2023-01-18	395262250
2023-01-19	11184522892
2023-01-20	3381434943
2023-01-21	29629279
2023-01-23	19277589319
2023-01-24	8379987740
2023-01-25	230016523
2023-01-26	378517610
2023-01-27	32984076509
2023-01-28	1243153416
2023-01-29	33052579
2023-01-30	18448733857
2023-01-31	66996016
2023-02-01	2316162122
2023-02-02	6330454455
2023-02-03	37853587181
2023-02-04	7508904
2023-02-05	4957504818
2023-02-06	848574244
2023-02-07	1134966052
2023-02-08	4485625719
